effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,SpeechStyle,0.41631626644262254,0.12145540675691485,3.42772938281663,61.54424628800935,0.0010905966884473806
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24344557127102828,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9403747663993745,NA,NA,NA,NA
fixed,NA,(Intercept),-0.044176054785185576,0.10041656177986905,-0.4399279760447021,9.999990622380336,0.66934508656287806
fixed,NA,SpeechStyle,0.3780651818587357,0.14201046355642993,2.6622346860272446,9.999990621381897,0.023807805292126
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1.7772279727784611e-6,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13252095730718433,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.01515450432961,NA,NA,NA,NA
fixed,NA,(Intercept),0.1201925804769559,0.12825470898348448,0.9371397076144257,15.708279510504205,0.36287265492366205
fixed,NA,SpeechStyle,0.378656954655246,0.17301527134978387,2.188575330380621,14.550394045412665,0.04538662803264655
ran_pars,subj_id,sd__(Intercept),0.43538650304117676,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7300083917861728,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.5549600480012546,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0953208761030298,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.006608576319211,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005392528486282656,0.10158847272806346,-0.05308209033437895,27.95670138333044,0.9580440006616886
fixed,NA,SpeechStyle,0.42447474640914173,0.11461900470293473,3.7033539726616853,215.22526880930755,2.7042456896354903e-4
ran_pars,subj_id,sd__(Intercept),0.3019301279043102,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04747146545278828,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9690926421750782,NA,NA,NA,NA
fixed,NA,(Intercept),-0.2107351903109422,0.09631264121939753,-2.188032512065506,9.999891909937814,0.05351400383262791
fixed,NA,SpeechStyle,0.48001258907127414,0.15578276143472222,3.0812946480757706,12.302705110066189,0.009269311881111238
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3703842019173546,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13539915099276023,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9464521422116773,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0805417122937221,0.12620622129632927,-0.6381754517838866,17.225681808010798,0.5317527138445125
fixed,NA,SpeechStyle,0.2666854204748739,0.1526172904710038,1.7474128891414322,13.560334803317051,0.10316031340151836
ran_pars,subj_id,sd__(Intercept),0.46095125319823205,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8226608775043738,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.46841916907828823,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08101902231712102,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9280297236176555,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008427019909172996,0.08472033339060181,-0.099468682096898145,174.1922668143786,0.920880532287346
fixed,NA,SpeechStyle,0.3714483334820778,0.1373641691476463,2.7041137131097517,32.11742606790876,0.010861046508167473
ran_pars,subj_id,sd__(Intercept),0.04953332657860427,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.336510602132734,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0093778883459177,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0680572927097474,0.11514306010285431,-0.59106725710567,9.747225349307222,0.5679276368368923
fixed,NA,SpeechStyle,0.3713480844655913,0.16592692157098413,2.2380219011459648,10.28598374123111,0.04846185829006732
ran_pars,subj_id,sd__(Intercept),0.16802366942170485,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3514894843309037,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2843332205488058,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16759016827457895,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0323149852479545,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08381615328038144,0.1341963722485648,-0.6245783837221266,17.16570450661688,0.540461394587736
fixed,NA,SpeechStyle,0.28452519641752966,0.17430356257253532,1.6323544523028686,14.37849773336298,0.12430558118661475
ran_pars,subj_id,sd__(Intercept),0.4196377260577432,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6609169119215408,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.465765203604644,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17308797421121155,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9042379666718166,NA,NA,NA,NA
fixed,NA,(Intercept),-0.21835131452781184,0.12293090857562812,-1.7762116709117162,10.370404815731534,0.1049987069771857
fixed,NA,SpeechStyle,0.6832357577996472,0.17348955076098857,3.9381954406056474,10.332025776935389,0.002613558104510399
ran_pars,subj_id,sd__(Intercept),0.11935585582713364,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999998892504525,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15963152697206145,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19308152355388977,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0935825881725993,NA,NA,NA,NA
fixed,NA,(Intercept),0.03956033029783302,0.10627979787702353,0.3722281288454116,10.952300189159706,0.716824981312538
fixed,NA,SpeechStyle,0.46062319908027927,0.13760675834540798,3.347387908986743,10.011588010670721,0.007386145264233043
ran_pars,subj_id,sd__(Intercept),0.21066454382453226,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999995142796678,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03217138013927074,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11757743143885134,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0141364728366113,NA,NA,NA,NA
fixed,NA,(Intercept),0.10205967586618923,0.13484860382498956,0.7568463667495234,11.763490579150044,0.46403144460572154
fixed,NA,SpeechStyle,0.31519110104894654,0.18193781779224694,1.7324111329556577,10.168205625375078,0.11336867488605373
ran_pars,subj_id,sd__(Intercept),0.2486539201963036,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5166578693229408,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21272378174463621,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.234027334933062,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9659675673831968,NA,NA,NA,NA
fixed,NA,(Intercept),-0.14539908380354716,0.1084787840732681,-1.3403458108946222,11.144582642572944,0.20681762875483187
fixed,NA,SpeechStyle,0.6263523642353322,0.14380457592069068,4.355580204768799,10.038256897443537,0.0014182206488702858
ran_pars,subj_id,sd__(Intercept),0.18849773786505372,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.050298142960655996,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15749462960907365,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9412987442464186,NA,NA,NA,NA
fixed,NA,(Intercept),0.15907861541918597,0.10672546046488049,1.4905404457967462,9.965777301172578,0.16703730865910835
fixed,NA,SpeechStyle,0.2963683334535414,0.15093259136176823,1.9635807666164047,9.999973754570544,0.07797143566139075
ran_pars,subj_id,sd__(Intercept),9.320040240801295e-5,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2.945773337434743e-5,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1607650866555284,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0099092419781854,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0723172076694917,0.11724261592840791,-0.616816735935429,9.99989044018129,0.5511396634225405
fixed,NA,SpeechStyle,0.5104021053226412,0.1852971118427111,2.7545065341109822,12.578551258832874,0.01681927891663348
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4052660660191872,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20767586400227447,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.971749615273308,NA,NA,NA,NA
fixed,NA,(Intercept),0.15008859046655712,0.12781440712530986,1.1742697387737326,11.36428346369928,0.26430763769085197
fixed,NA,SpeechStyle,0.18909226554930672,0.18036451450818636,1.0483895131196899,11.29208609708842,0.31638045997404174
ran_pars,subj_id,sd__(Intercept),0.2327097672543535,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4448682073777824,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3238937753331906,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21085352848550237,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9800587728590887,NA,NA,NA,NA
fixed,NA,(Intercept),-0.23755417812870283,0.14558324788422988,-1.6317411624008396,13.247143025560048,0.12626760142434207
fixed,NA,SpeechStyle,0.6371264133531085,0.2079456283266333,3.063908669204307,13.598625128098792,0.008657403954834535
ran_pars,subj_id,sd__(Intercept),0.33775140707449075,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.81096530070601,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4986081738483482,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2304153950870203,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0456381957310352,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11698868369002344,0.0998877178491867,-1.171201887569964,25.929867734119252,0.25216818862738266
fixed,NA,SpeechStyle,0.46284761565892096,0.11626724192780771,3.980894428942512,108.411852604353,1.2446887192009139e-4
ran_pars,subj_id,sd__(Intercept),0.29104954557777496,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12219122944116982,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9635917504933929,NA,NA,NA,NA
fixed,NA,(Intercept),0.14062105573715777,0.09249810466551989,1.5202587798491018,10.000156744460737,0.1594131116721414
fixed,NA,SpeechStyle,0.34178809037382424,0.14827841929923966,2.30504271618963,11.437641429474958,0.04081901725570216
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3420417832880954,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08214841331970309,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0344509777384647,NA,NA,NA,NA
fixed,NA,(Intercept),-0.13631390485905784,0.14965343410862528,-0.9108638613672908,11.493200777205185,0.38107414003965434
fixed,NA,SpeechStyle,0.45256657210664825,0.20013204882506427,2.2613398241989584,10.016543321803525,0.04721932796152864
ran_pars,subj_id,sd__(Intercept),0.23982666526844004,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.035868225623338156,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2729107346091627,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0451881243259957,NA,NA,NA,NA
fixed,NA,(Intercept),0.245128405867457,0.09124572078028186,2.686464677699484,262.999626141928,0.007681129477339016
fixed,NA,SpeechStyle,0.3172851399264483,0.14370423356948153,2.2079039151831235,24.166331893897343,0.0369837437418146
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.309813245334635,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.1443375052335897e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0949486479282373,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1775101943507205,0.08413137584182155,-2.1099166936775626,257.47623686114775,0.03583055982861146
fixed,NA,SpeechStyle,0.5708052972868158,0.12648878862708465,4.51269478886124,64.07329109756671,2.7998624870702608e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2103275643146163,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0095765101018588,NA,NA,NA,NA
fixed,NA,(Intercept),0.03431753183936642,0.09352259039943302,0.36694376933740785,10.117556072249378,0.7212193228493209
fixed,NA,SpeechStyle,0.2374269028217226,0.12616801131015268,1.8818312213709036,10.003768223035816,0.0892432353844425
ran_pars,subj_id,sd__(Intercept),0.14346580667632367,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999997471358067,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05809379760888568,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07742004576552819,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9960647759955643,NA,NA,NA,NA
fixed,NA,(Intercept),-0.18205798154641617,0.11639236896822516,-1.5641745516505259,14.59392070347964,0.13919765591549899
fixed,NA,SpeechStyle,0.45256484918332046,0.12893784769575695,3.5099457395255818,10.006434322932403,0.005626685412564192
ran_pars,subj_id,sd__(Intercept),0.3546341278792984,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999971584304954,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.016283868141827716,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08611727237484734,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0090658122293283,NA,NA,NA,NA
fixed,NA,(Intercept),0.008392232469700594,0.09098803988000052,0.09223445719644781,285.99989412845,0.9265763342884803
fixed,NA,SpeechStyle,0.19932568254904598,0.12867651998186405,1.5490447097663147,285.99992269438064,0.12247679562582647
ran_pars,subj_id,sd__(Intercept),2.037543330438106e-5,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2.5375792944315342e-5,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0918564774193116,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10054643991914652,0.10734230887625221,-0.9366897449081314,11.623017000652277,0.36797345458415953
fixed,NA,SpeechStyle,0.44162407516441843,0.13948188859099325,3.1661750469941325,9.367484493008194,0.010884220994283498
ran_pars,subj_id,sd__(Intercept),0.26390837869176353,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5459864625230566,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23053454702237094,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11384659294012311,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9645053385768945,NA,NA,NA,NA
fixed,NA,(Intercept),0.2417036053026778,0.09700870217501373,2.491566219148252,35.58351113842304,0.017521423797817952
fixed,NA,SpeechStyle,0.3330054067343989,0.1234874935782091,2.6966731373772235,202.5891669230447,0.007593119787382767
ran_pars,subj_id,sd__(Intercept),0.21047464818370787,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.053534871373004826,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.3004838162667055e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.043715308711452,NA,NA,NA,NA
fixed,NA,(Intercept),0.027294855388757637,0.1321613540077438,0.2065267535557962,14.158854203420294,0.8393199071141624
fixed,NA,SpeechStyle,0.4013227947359642,0.15913202160186665,2.521948698295533,10.338566410480041,0.029594394039409003
ran_pars,subj_id,sd__(Intercept),0.3528591973123871,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1355481676841244,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17291062991295805,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0249790445476958,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11038777060958874,0.10995473774028315,-1.0039382829535588,10.603167044488748,0.3377691484062809
fixed,NA,SpeechStyle,0.5194115064991333,0.1530391923985414,3.3939770483530314,10.184815524486849,0.006666452923356115
ran_pars,subj_id,sd__(Intercept),0.2429114474349876,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5414008865267412,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.31590137631263154,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11443609332516382,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0356812694640085,NA,NA,NA,NA
fixed,NA,(Intercept),0.013732866917240497,0.12768813603037962,0.10755006176903677,12.82425826142663,0.9160169904622177
fixed,NA,SpeechStyle,0.32306994179698156,0.17592781133579063,1.836377883314555,11.991676142001946,0.09120345701996398
ran_pars,subj_id,sd__(Intercept),0.3069074275622889,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.47500584702107757,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.38547909079434034,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17963905393155621,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0040796206695088,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02861571326507694,0.09636116821192936,-0.29696312110021056,12.483558213258645,0.7713780589949447
fixed,NA,SpeechStyle,0.2262546021689975,0.11406792641435051,1.9835076281401847,10.067688805820273,0.07523880401336466
ran_pars,subj_id,sd__(Intercept),0.26170272654142623,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05957894555674713,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05282715607780584,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9269312045143392,NA,NA,NA,NA
fixed,NA,(Intercept),0.05534489516695727,0.13236971213597457,0.41810844999122726,13.247309745228472,0.6825660652886959
fixed,NA,SpeechStyle,0.35066184691634444,0.18227258399017554,1.9238320938888158,12.340403034120447,0.07774714974288006
ran_pars,subj_id,sd__(Intercept),0.3143616954162834,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7619016165556106,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3923800133936731,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20168356897590617,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9767091267883878,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03367545759345234,0.103840209850396,-0.3243007467142933,10.084803460965217,0.7523366538844487
fixed,NA,SpeechStyle,0.15322695049700716,0.14533585428397636,1.0542955917650723,10.036153300000484,0.31646746443171364
ran_pars,subj_id,sd__(Intercept),0.08313381641005295,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999941802569646,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05646977162617988,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14158611060990925,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0149557686750186,NA,NA,NA,NA
fixed,NA,(Intercept),0.06556890890980865,0.08587631924932783,0.7635272387424997,262.2358976058063,0.44583539472524014
fixed,NA,SpeechStyle,0.3598880445463477,0.14681491036495625,2.4513044598244744,28.937236481020474,0.02051176618372567
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4041326561369228,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0305158309919338,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07144410944308775,0.09013575166649983,-0.7926278765326026,34.91205228777618,0.43334817271487847
fixed,NA,SpeechStyle,0.33840900811887226,0.11720882343776985,2.8872315086290845,66.29520016519666,0.005242692007302279
ran_pars,subj_id,sd__(Intercept),0.21293724858360796,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17441491823072158,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9475588139507153,NA,NA,NA,NA
fixed,NA,(Intercept),0.0695766831938538,0.08143783223888591,0.854353330400063,262.97856576292025,0.3936868459623636
fixed,NA,SpeechStyle,0.2858525636312014,0.13136917142165944,2.1759485923351995,57.38054218513222,0.03369088057748033
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3095914014494129,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9772539868666309,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09433595135391269,0.1294478361428244,-0.7287564950087577,15.694969422613397,0.47688497999388657
fixed,NA,SpeechStyle,0.26309849452582107,0.14920063028854819,1.7633872860791464,10.031149568430983,0.10821362212521018
ran_pars,subj_id,sd__(Intercept),0.3683084105632203,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03519112002133607,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16336733285549862,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9790460286438359,NA,NA,NA,NA
fixed,NA,(Intercept),-0.18766881803092217,0.10447931953887278,-1.7962293290118312,22.999980674478984,0.08560665420228397
fixed,NA,SpeechStyle,0.43906059949523385,0.1387125805500979,3.1652543536717004,22.999880517202023,0.0043226046771396185
ran_pars,subj_id,sd__(Intercept),0.30822696231621005,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9205538374543899,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3575352940948514,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0009348133799607,NA,NA,NA,NA
fixed,NA,(Intercept),0.10086631842377172,0.0924883040070042,1.0905845826314757,9.999944980519672,0.30103623965665555
fixed,NA,SpeechStyle,0.4161592329881808,0.14787262693743322,2.8143087845748695,11.233749810809314,0.016531892578122858
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3379280766503992,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10666313492160044,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9791526203886538,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027511013916407912,0.11429292755571395,-0.24070617933027588,9.429324905828476,0.814935218567266
fixed,NA,SpeechStyle,0.38701285641803584,0.17204542078002585,2.2494807165653277,11.300908530217598,0.04532516788142349
ran_pars,subj_id,sd__(Intercept),0.12728024361585438,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7993341613660778,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3402552665552433,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18033824049779243,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0016621423929308,NA,NA,NA,NA
fixed,NA,(Intercept),0.0903317704240975,0.08195063645733369,1.1022705170950968,248.7059657687831,0.27140960058560126
fixed,NA,SpeechStyle,0.19274866317027278,0.12160328218492843,1.585061354488359,61.77334380764278,0.11805882038025975
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18036926167991219,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9834076374880042,NA,NA,NA,NA
fixed,NA,(Intercept),0.018942801955675475,0.09373551080275282,0.20208778715183748,9.999686681089175,0.8439002145749721
fixed,NA,SpeechStyle,0.27967504642338925,0.14528997495044058,1.9249438684175446,12.30353984873644,0.07766690166061942
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.291334234865468,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10831401500372773,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9918001822926655,NA,NA,NA,NA
fixed,NA,(Intercept),0.12566256029878295,0.10344428759945493,1.214784916740488,28.7550759565552,0.23432963549411967
fixed,NA,SpeechStyle,0.29752989835478105,0.12031942995924576,2.47283334417026,253.03209921544257,0.01406248620796132
ran_pars,subj_id,sd__(Intercept),0.2886218557001531,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.020320581163164767,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.020337355091569,NA,NA,NA,NA
fixed,NA,(Intercept),0.03514942343091085,0.08204498746076176,0.4284164641712104,285.99999999412415,0.668670407699316
fixed,NA,SpeechStyle,0.5836749467054302,0.116029133991741,5.030417160115807,285.9999999935705,8.658490831107629e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
