effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,Residual,sd__Observation,0.2790772724815089,NA,NA,NA,NA
fixed,NA,(Intercept),0.03520218876003908,0.05505250067272632,0.6394294233663881,2.574766183177823,0.5748303783394334
fixed,NA,SpeechStyle,0.43666762669938236,0.07746169386240898,5.637207307588851,2.527332386699127,0.01723670487865167
ran_pars,subj_id,sd__(Intercept),0.10696713428723004,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7189985842032598,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14633569682297207,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0378798427994672,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2969111322396733,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11757208420970634,0.05457496112828183,-2.1543228209241576,25.500802383447542,0.04084827200528626
fixed,NA,SpeechStyle,0.4423881925971094,0.05694300513776278,7.768964625713645,59.24982389236115,1.312047795681379e-10
ran_pars,subj_id,sd__(Intercept),0.184497764048528,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05417124286287608,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27365236426085193,NA,NA,NA,NA
fixed,NA,(Intercept),0.010345451406940112,0.04767683170487259,0.21699116818374498,22.99991620413175,0.8301285211882673
fixed,NA,SpeechStyle,0.40312372439549315,0.07804806896482096,5.165069805598846,22.999962307527618,3.1003450910589216e-5
ran_pars,subj_id,sd__(Intercept),0.11354854452305736,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.38750989712647876,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2507483122136627,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),3.023063225895449e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2886543077142004,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05041106351083643,0.05921565126300061,-0.8513131652802491,3.354633021815836,0.4510684506635826
fixed,NA,SpeechStyle,0.4672540729955261,0.08773379984273384,5.325815977799853,3.9598229666661537,0.006154128613268528
ran_pars,subj_id,sd__(Intercept),0.14758925303578144,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8246799363120295,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24492195786318202,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04788879428538743,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26401974728824157,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05809780442080509,0.06361984945431022,-0.9132024819161055,23.566064920487516,0.37038473331847854
fixed,NA,SpeechStyle,0.4300145099618708,0.060012699991130306,7.165391825820628,40.26377388210781,1.0652376376412784e-8
ran_pars,subj_id,sd__(Intercept),0.24813616378764716,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.123694784302466,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2667136670322243,NA,NA,NA,NA
fixed,NA,(Intercept),0.059243931666015597,0.09082603656894513,0.6522791691019582,2.6555928460010807,0.5662246714060578
fixed,NA,SpeechStyle,0.37879593512555093,0.12024902345723573,3.1500957283055397,2.062101806004521,0.0843482653759127
ran_pars,subj_id,sd__(Intercept),0.16488525877194238,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999930684095465,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07375942268695025,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10359537409982267,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2898747559650002,NA,NA,NA,NA
fixed,NA,(Intercept),0.002310269423699045,0.05129974963425453,0.04503471147852156,2.402303987963874,0.9675512331262699
fixed,NA,SpeechStyle,0.43040383385866315,0.0737487664532217,5.836081802556862,2.5275897984938664,0.01586394839220907
ran_pars,subj_id,sd__(Intercept),0.08155624100301777,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999997500415,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13234835538163528,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04400410713988523,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25796195732009886,NA,NA,NA,NA
fixed,NA,(Intercept),0.043354252335826654,0.04748100832746551,0.9130861761995959,67.4386882307398,0.36445004894196575
fixed,NA,SpeechStyle,0.3934658085158045,0.07248902548165383,5.427936241402312,31.91684557417413,5.763925270666145e-6
ran_pars,subj_id,sd__(Intercept),0.01715344764202569,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999997007993956,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13596645841043012,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3280623930810133,NA,NA,NA,NA
fixed,NA,(Intercept),0.0015323486226413781,0.06129724569975275,0.02499865377552452,7.263494948069123,0.9807290297880364
fixed,NA,SpeechStyle,0.48207445997548143,0.08060555439521869,5.980660558598886,5.826624213795331,0.0010911410780626342
ran_pars,subj_id,sd__(Intercept),0.22190953620275447,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5752703373294614,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.27215602554794815,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0319612106297159,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.23947603576263782,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022417643671326738,0.04119219191814817,-0.5442207036681175,70.53193818035578,0.5880059916619014
fixed,NA,SpeechStyle,0.357205234324536,0.07014823608261463,5.09214848829342,47.60900753147502,5.989005256122494e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19144806139268994,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28538787710944286,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10371515374290391,0.07210041812186921,-1.4384820011389843,3.1447003043761814,0.24188191969852196
fixed,NA,SpeechStyle,0.4562684936513992,0.09274926035763789,4.9193760887369224,2.200626373037826,0.03200534376737917
ran_pars,subj_id,sd__(Intercept),0.16294436996508557,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10016670330627958,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0733911020874041,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2591423274951337,NA,NA,NA,NA
fixed,NA,(Intercept),0.02906247806291335,0.06190340795910793,0.46948106770004333,2.0105242152816003,0.6847209495231646
fixed,NA,SpeechStyle,0.3822590780976012,0.1060468318837889,3.6046251576520327,4.079671587002489,0.02191705127281343
ran_pars,subj_id,sd__(Intercept),0.015823648116013236,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.999999857811408,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2940502965953984,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06782030912421554,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2702711461132783,NA,NA,NA,NA
fixed,NA,(Intercept),0.009556468480080753,0.08821495652637752,0.10833161242020488,2.2304961695470142,0.9227041741027053
fixed,NA,SpeechStyle,0.42171037155559205,0.12621195189197582,3.341287138293621,2.3332361785042552,0.06382758111018258
ran_pars,subj_id,sd__(Intercept),0.10456106044490139,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5342921017794996,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17505091629086864,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10437387002666015,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3003505053278484,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02659992691458038,0.09014364244455564,-0.29508378176465533,3.2745370412566763,0.7856637669379601
fixed,NA,SpeechStyle,0.46090820523167986,0.11226559736024637,4.105515991267411,2.0130448074829155,0.053923247818730244
ran_pars,subj_id,sd__(Intercept),0.21042618028192028,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.031651824584032234,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09762155423394395,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2697489165704879,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018386676887685655,0.04428520649255571,-0.4151877871626597,41.768336048434435,0.680129539796597
fixed,NA,SpeechStyle,0.4628373801946329,0.06862832788845197,6.744115650710968,29.664287313763232,1.884538955076227e-7
ran_pars,subj_id,sd__(Intercept),0.07342014903417071,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17228104139027706,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2887136645672294,NA,NA,NA,NA
fixed,NA,(Intercept),0.07913418866175012,0.04531262243366242,1.7464049620522935,70.98076544599171,0.08506676216874788
fixed,NA,SpeechStyle,0.32082689874467635,0.07709830686217423,4.161270354720068,40.48653120607396,1.6055172309285584e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21001036645171697,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3139350571171545,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02607173018456402,0.05998029833683236,-0.4346715656223077,1.9999493577412824,0.7062059709772059
fixed,NA,SpeechStyle,0.4428742107042289,0.09564789885254647,4.6302555102331775,3.13459803739791,0.017215934351006153
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21651317804269374,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0543350700653686,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31911023317251297,NA,NA,NA,NA
fixed,NA,(Intercept),0.0037730367055060295,0.05877220917641291,0.06419763283324502,22.99974256033155,0.9493675737909606
fixed,NA,SpeechStyle,0.33209031717228765,0.06869181965833976,4.834495851529959,23.000807112595545,7.03424655274245e-5
ran_pars,subj_id,sd__(Intercept),0.18685302277829569,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6550212148380702,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1314283337918275,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30979376880124104,NA,NA,NA,NA
fixed,NA,(Intercept),-0.043757176512381896,0.04032124416614922,-1.0852139465755186,68.86872207001217,0.28161114991905956
fixed,NA,SpeechStyle,0.524983937297582,0.0627899279709854,8.360957788328278,36.07865472044256,5.790515243857807e-10
ran_pars,subj_id,sd__(Intercept),0.015519752961698842,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999675404886851,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13063305738335346,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2784902253744543,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04024663646935898,0.046622867734882896,-0.8632381152145803,23.003104613737282,0.3969180636507531
fixed,NA,SpeechStyle,0.4738534992917186,0.07719821353317069,6.138140736742725,23.011797155479584,2.9101410931703847e-6
ran_pars,subj_id,sd__(Intercept),0.08436729983816005,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.1970266282174824,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23006089739350688,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3001691583684214,NA,NA,NA,NA
fixed,NA,(Intercept),0.07150192507280387,0.061109533926700696,1.1700616986961245,2.3878453607509575,0.3454514694676746
fixed,NA,SpeechStyle,0.399224383441035,0.08762881189632361,4.555857540478465,2.513695144651076,0.02874073686097569
ran_pars,subj_id,sd__(Intercept),0.09004072421207658,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14579460090993918,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06136342512723923,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.269562727189556,NA,NA,NA,NA
fixed,NA,(Intercept),0.11585273258061154,0.06216097876622682,1.8637533526669054,2.7197931865030753,0.1686386812555078
fixed,NA,SpeechStyle,0.3106518358642909,0.08145351804898948,3.813854125704579,2.118884682097976,0.05691496824819841
ran_pars,subj_id,sd__(Intercept),0.1260831775341494,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0745302641828834,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04721619384177836,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.316500551532685,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011132784077596053,0.06664251499727947,-0.16705228003550773,3.7443535922993787,0.8759581995720358
fixed,NA,SpeechStyle,0.3028076971756478,0.0877254418659426,3.451765995529354,2.8744615884138427,0.043663745631466355
ran_pars,subj_id,sd__(Intercept),0.1763330702571563,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4009645959748844,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18359190695295133,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061310531293488665,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24652897877413826,NA,NA,NA,NA
fixed,NA,(Intercept),0.08297279867428375,0.06841550769360474,1.2127776504396206,1.9999429128005428,0.34902766122174667
fixed,NA,SpeechStyle,0.4079050301088132,0.11016345910265353,3.7027253268138156,3.2798985666354534,0.029385933157779435
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2580522893763016,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07738578782714729,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2845123503112981,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04957687740156055,0.06020764458741149,-0.8234316047621355,8.569867345420231,0.4325788894822129
fixed,NA,SpeechStyle,0.41637934037813995,0.05835262903338493,7.135571220620058,2.716568116046877,0.0078105331789093254
ran_pars,subj_id,sd__(Intercept),0.22931582994807376,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11355219455149684,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0212171750757927,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24087872101620544,NA,NA,NA,NA
fixed,NA,(Intercept),0.034163737913433856,0.1374005032035163,0.24864347012493002,2.479380120202089,0.8227647677227002
fixed,NA,SpeechStyle,0.4373981326292314,0.1904999231517407,2.2960541158897296,2.2934470236146702,0.13221458689192306
ran_pars,subj_id,sd__(Intercept),0.21656373318269603,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6346340722302692,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24202867782946205,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17610853233934376,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26085676625791676,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0757435558234313,0.08939395215470307,-0.8473006730069533,2.7302795676658183,0.4646169621124931
fixed,NA,SpeechStyle,0.5139616370697688,0.11868162597679323,4.3305914697382715,2.1413625585581055,0.04366206283261029
ran_pars,subj_id,sd__(Intercept),0.1692075419927348,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10829999110868913,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10518407547642313,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24655717102090796,NA,NA,NA,NA
fixed,NA,(Intercept),0.008681919858423238,0.0434901523544685,0.19962955723081513,22.99993705310687,0.843524744107008
fixed,NA,SpeechStyle,0.2701347154377695,0.05703306633765593,4.7364578618038244,23.00043405363668,8.978011850979011e-5
ran_pars,subj_id,sd__(Intercept),0.11734527346927363,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.1774898115133752,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1217351274901948,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2514896707142404,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02987768862024295,0.05280615687591034,-0.5657993383319448,22.99998982217023,0.5770091534324915
fixed,NA,SpeechStyle,0.42320898683884206,0.07808452044712126,5.419883280520864,23.000010860884508,1.6562278597085277e-5
ran_pars,subj_id,sd__(Intercept),0.13446924470223826,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6269033701116166,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22056527775783352,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31254371574321477,NA,NA,NA,NA
fixed,NA,(Intercept),0.007672339434192739,0.04223644666382208,0.1816521047629827,45.7873569763544,0.8566575479082037
fixed,NA,SpeechStyle,0.4669892364400829,0.05875360896255895,7.948264705537906,70.93416994992486,2.0974615896239774e-11
ran_pars,subj_id,sd__(Intercept),0.03738454743320536,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999999336657926,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.003853553536085388,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28780692783904877,NA,NA,NA,NA
fixed,NA,(Intercept),0.06831199690039591,0.05396938569436698,1.2657545758858977,22.999219236121,0.21827333620357559
fixed,NA,SpeechStyle,0.32013222815393555,0.06930852266446952,4.618944623935101,22.999058201257135,1.2033483531325569e-4
ran_pars,subj_id,sd__(Intercept),0.1470809673846074,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.12467616962271152,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13691016412605103,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31071485077692806,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03143695381627652,0.13969223030410863,-0.22504439758631228,2.0050391074547425,0.8428003689300282
fixed,NA,SpeechStyle,0.5072503569840044,0.20232228563392957,2.5071403053531847,2.2028568932641375,0.1175521290312806
ran_pars,subj_id,sd__(Intercept),0.024141110889764502,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999998242019726,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2166121853847768,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18911061471404075,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2778394233034579,NA,NA,NA,NA
fixed,NA,(Intercept),0.017383917837062418,0.05894129747272565,0.2949361242871623,2.3594824903728373,0.7920175292596119
fixed,NA,SpeechStyle,0.4547547062867679,0.07973026112033983,5.703665081447429,2.030743437121274,0.02838625184902145
ran_pars,subj_id,sd__(Intercept),0.08822903897465385,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999429271379936,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03713490626787715,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04930361731541824,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3047074454732815,NA,NA,NA,NA
fixed,NA,(Intercept),0.024383604203524086,0.050496528582986824,0.48287684099812267,23.161484551273677,0.6337160418033259
fixed,NA,SpeechStyle,0.32247246041475586,0.06158774072847502,5.2359845742102555,33.10229819424373,9.119448643629963e-6
ran_pars,subj_id,sd__(Intercept),0.15549718907010154,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13037168351125575,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2720963423703994,NA,NA,NA,NA
fixed,NA,(Intercept),0.08787605290797852,0.051152604746798745,1.7179194166740457,2.690163197666161,0.19473046153104925
fixed,NA,SpeechStyle,0.39674734981384024,0.0662132348792249,5.991964454500983,2.0126751027396605,0.026343672780590324
ran_pars,subj_id,sd__(Intercept),0.10192162998042822,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.02000964761063637,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02944113743297354,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28985772302679513,NA,NA,NA,NA
fixed,NA,(Intercept),0.031176189342761677,0.0761669520218882,0.40931386270783865,3.477390739363102,0.7062419402620292
fixed,NA,SpeechStyle,0.3993348093625438,0.0970028795629454,4.116731494588411,2.3537618259302975,0.040801429382078494
ran_pars,subj_id,sd__(Intercept),0.19209062089070328,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9834081300852471,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14546340040646036,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06891847134833003,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3011240109232346,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07302855761001796,0.0500713066516525,-1.458491149793228,27.48323320173088,0.15603983115034536
fixed,NA,SpeechStyle,0.441708293235332,0.053695654122714286,8.226146053195784,70.18077544014731,6.880577443763159e-12
ran_pars,subj_id,sd__(Intercept),0.1602320746466535,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.014264572217418172,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26266686220275676,NA,NA,NA,NA
fixed,NA,(Intercept),-0.015762114825450972,0.0831344688631923,-0.189597829167459,3.1797845315885493,0.8610878974881672
fixed,NA,SpeechStyle,0.40024029083021956,0.11128883464888494,3.5964101169086127,2.5792724338864925,0.04697562793388448
ran_pars,subj_id,sd__(Intercept),0.18978273634583331,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6387097497555212,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1937409905468229,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09040597316039892,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2520943914651999,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03517374005609938,0.0408670136178045,-0.8606878003137293,70.77583384849035,0.39231636902769396
fixed,NA,SpeechStyle,0.49650535746296165,0.06991110435776553,7.101952715867966,47.61030358621141,5.353699737196985e-9
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1927072541517881,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28313497575858637,NA,NA,NA,NA
fixed,NA,(Intercept),0.09696023840094532,0.08296593026640248,1.1686753597483608,2.7218392189478124,0.3346388240649213
fixed,NA,SpeechStyle,0.21161768086022203,0.1230591142088209,1.7196424841895477,3.266417265308147,0.17647301589421868
ran_pars,subj_id,sd__(Intercept),0.15635996627938956,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6145605702075535,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.286254055321274,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09814298125763218,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.22435381763075798,NA,NA,NA,NA
fixed,NA,(Intercept),0.09732784535483527,0.08243485233539764,1.180663792043242,2.0000546315532644,0.3591235007285282
fixed,NA,SpeechStyle,0.2939636269414613,0.1205471757770065,2.4385774701619574,2.2782352873746365,0.11959043230514618
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15024874005687014,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10171518788246627,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2790711871828645,NA,NA,NA,NA
fixed,NA,(Intercept),0.05476802284694314,0.05481291230458718,0.9991810422807933,22.99978925884582,0.32810392504151165
fixed,NA,SpeechStyle,0.3398046458671684,0.07796871807028496,4.358217683672203,23.000023288185684,2.3054924609978885e-4
ran_pars,subj_id,sd__(Intercept),0.1718825766398353,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.664759778083746,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24652035857179477,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29176465987195854,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05740567862246708,0.05408657834354205,-1.0613664310181183,27.31605537928969,0.2978177211529168
fixed,NA,SpeechStyle,0.3943039406672126,0.05981267804691055,6.592313762610052,54.647397346625674,1.7994552055633726e-8
ran_pars,subj_id,sd__(Intercept),0.1731559861030067,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999999972177311,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07355381729229969,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28363919137730614,NA,NA,NA,NA
