effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,SpeechStyle:age_subj,0.054751716473238524,0.34208591459638377,0.16005253106617479,22.000187399534234,0.8743001313526417
ran_pars,subj_id,sd__(Intercept),0.22793999472297435,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.14943880659067887,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16701050670108805,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.8828601363622749,NA,NA,NA,NA
fixed,NA,(Intercept),-0.13353829555246502,0.13187188690604465,-1.012636572400057,23.058222144008077,0.32174250614972116
fixed,NA,SpeechStyle,0.2906794404344003,0.17199207691249052,1.6900745990892234,34.59925636467084,0.10000578007272357
fixed,NA,SpeechStyle:age_subj,0.9023042553765854,0.4078698455024546,2.212235754435431,156.54983817736672,0.028398342189526485
ran_pars,subj_id,sd__(Intercept),0.32947475387195146,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2990678691411172,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.1114154145212716,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07813741925665507,0.11469547959487751,-0.6812597979680519,8.246839651775531,0.5143788385662924
fixed,NA,SpeechStyle,0.38224627003854733,0.15698586658612695,2.434908812818739,7.609961273775279,0.0423874547301984
fixed,NA,SpeechStyle:age_subj,0.5238270588556927,0.4273376095640245,1.2257920836645013,22.00174055526643,0.23323633380523467
ran_pars,subj_id,sd__(Intercept),0.3214513524147457,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9419118722021396,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3772972923874668,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.019314484043313613,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9168467815628729,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09454761416121257,0.13796092885454636,-0.6853216700280056,9.005715289082131,0.5103944635562988
fixed,NA,SpeechStyle,0.29285707193729227,0.17032437795002126,1.7194078467336373,6.84545648427569,0.13019478740156767
fixed,NA,SpeechStyle:age_subj,-0.4553835512256268,0.35176789050221424,-1.2945569039160507,99.23947402617456,0.19847722821298344
ran_pars,subj_id,sd__(Intercept),0.37604236885378345,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23695015449195195,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10579885819068285,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9964516562883367,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01849825276854892,0.11483724220419148,-0.16108234936238958,31.218005355967453,0.873066479464321
fixed,NA,SpeechStyle,0.5118792684729981,0.14680895306831915,3.486703349997936,61.55035743364519,9.082003949067939e-4
fixed,NA,SpeechStyle:age_subj,-0.11048005873725501,0.41447842085298725,-0.26655201616983953,28.393155264598626,0.7917404281637659
ran_pars,subj_id,sd__(Intercept),0.30132750909878364,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20663687599202296,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.950166185443077,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020723872203531148,0.1055497713077993,-0.19634218006116907,164.86405963024959,0.8445841638247813
fixed,NA,SpeechStyle,0.4783351580190605,0.15314735715123068,3.1233654103917172,68.99013031272803,0.002613546020585802
fixed,NA,SpeechStyle:age_subj,-0.04768971555634823,0.4929443135188277,-0.09674463067830227,20.40451014909032,0.9238731442503639
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16452455409310818,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0341723286862585,NA,NA,NA,NA
fixed,NA,(Intercept),0.16820676210534266,0.13913081551228515,1.2089827942573235,9.511480819071895,0.25586401528441255
fixed,NA,SpeechStyle,0.09270148354473398,0.18201892704694278,0.5092958465842743,7.670435639513821,0.624868416769002
fixed,NA,SpeechStyle:age_subj,0.51202422526936,0.5102531267283952,1.003471019476785,21.99997251834478,0.32654381824426837
ran_pars,subj_id,sd__(Intercept),0.41406176939080386,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2347852112185929,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.45669874925833287,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07990568863834963,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0095950643125533,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018184453094245667,0.10816953929569012,-0.16811066417262815,165.8981604648325,0.8667009888646067
fixed,NA,SpeechStyle,0.2874587069991241,0.16204736596831582,1.7739178003999723,37.647500943768506,0.08416553265345218
fixed,NA,SpeechStyle:age_subj,0.7905388031699829,0.43788967536862655,1.805337845667376,21.394684700264712,0.08511497585015028
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19664313022774194,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0598407079454994,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1112657520184133,0.10494917942330634,-1.0601869650607694,188.99999999909673,0.2904125126408484
fixed,NA,SpeechStyle,0.40410902697761525,0.15224758202604752,2.654288636968156,188.9999999977419,0.008624915273613316
fixed,NA,SpeechStyle:age_subj,0.4025523138509743,0.34545674419304423,1.165275597068745,188.99999999860424,0.24537601402387874
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,6.611217971621635e-10,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0282877540436008,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05866534383534979,0.12863090071546,-0.4560750450245341,6.440337640530161,0.6633137536336309
fixed,NA,SpeechStyle,0.32306587193736425,0.19314299339266275,1.6726771510710008,7.69441122037305,0.1344291816009217
fixed,NA,SpeechStyle:age_subj,-0.19337124418466908,0.4272411653637835,-0.45260443014665747,22.00010563804026,0.6552652760634662
ran_pars,subj_id,sd__(Intercept),0.21115230578213115,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5505332732268474,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.42566262300371727,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1404913679816238,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9676560623521008,NA,NA,NA,NA
fixed,NA,(Intercept),0.0368483636475781,0.13010249292227627,0.2832256540202612,7.5002271576198165,0.78466302520257
fixed,NA,SpeechStyle,0.44630858935165735,0.16852716165493434,2.6482887682253313,6.197319992162962,0.036965197295819575
fixed,NA,SpeechStyle:age_subj,-0.12736211509186002,0.41232371083561076,-0.30888865167067237,28.853335966953644,0.759625650160093
ran_pars,subj_id,sd__(Intercept),0.26979109509885857,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999823525775,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09148910754917738,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11731365501033952,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0017536843840038,NA,NA,NA,NA
fixed,NA,(Intercept),0.04292914980235089,0.1100658660568792,0.3900314542581822,53.377711453810655,0.698065361005215
fixed,NA,SpeechStyle,0.15328436241704585,0.21193986763025313,0.7232445888116873,23.951767697242936,0.4765338207534675
fixed,NA,SpeechStyle:age_subj,2.2081944388241728,0.6055381480311259,3.6466644521141993,24.37580966520036,0.0012566396870240901
ran_pars,subj_id,sd__(Intercept),0.19233829430637356,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.7374327221405153,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.0852689915684258e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0074797402172413,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11455861543221965,0.10658935655005589,-1.0747659910905014,22.99925809778476,0.2936260826418571
fixed,NA,SpeechStyle,0.5739548057995828,0.15070413222201876,3.8084875134945015,22.495753765266805,9.319075099757739e-4
fixed,NA,SpeechStyle:age_subj,0.23652523613220677,0.45207895182166224,0.523194533121091,22.00031787911756,0.6060689969646791
ran_pars,subj_id,sd__(Intercept),0.20316035129965518,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6321425751428975,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2867768825281672,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9620745375986608,NA,NA,NA,NA
fixed,NA,(Intercept),0.05311929291319365,0.13229398971452228,0.40152461217489915,6.240999925586081,0.701423171040148
fixed,NA,SpeechStyle,0.1128802134542033,0.19230822371162368,0.5869754879722311,6.575091566295435,0.576808478362274
fixed,NA,SpeechStyle:age_subj,-0.06978910990949713,0.336273929054041,-0.20753648701169947,36.78090034504704,0.8367357274185402
ran_pars,subj_id,sd__(Intercept),0.13771397727184934,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2850156597636391,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17654428763336522,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9253503998771495,NA,NA,NA,NA
fixed,NA,(Intercept),-0.22282997905512328,0.1414058994129193,-1.5758181234323014,8.725194837169335,0.15058109418152055
fixed,NA,SpeechStyle,0.7003683945011135,0.19531907146484775,3.585765533537063,8.097283091873656,0.0069872908704510265
fixed,NA,SpeechStyle:age_subj,0.025660001862241034,0.40702356162346054,0.06304303799979821,22.000007905295483,0.9503015239096411
ran_pars,subj_id,sd__(Intercept),0.3877246267801098,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7799990730575659,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.5060096682185787,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09791973073377891,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0431395939508943,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02614555746378671,0.10019519443204311,-0.26094622214161983,163.666784773957,0.7944620305168296
fixed,NA,SpeechStyle,0.3895525185772782,0.1542582299778317,2.525327294584285,39.93913136856937,0.015631271546684804
fixed,NA,SpeechStyle:age_subj,0.14436212195468698,0.43221276716726126,0.33400707457311307,21.0943461554776,0.7416719938254008
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2758991400992169,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9817084041498233,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07999699626745285,0.10721578863430137,-0.7461307451676902,22.998545638069423,0.4631474846797471
fixed,NA,SpeechStyle,0.4130737915742044,0.1528669042954091,2.7021793466554147,22.43493075922206,0.01288118589923189
fixed,NA,SpeechStyle:age_subj,-0.008902744075605483,0.3952573518344839,-0.02252391773179099,21.99998686581388,0.982233080583738
ran_pars,subj_id,sd__(Intercept),0.20432182887716,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.1145655064332248,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.29275799375871053,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.96775616396631,NA,NA,NA,NA
fixed,NA,(Intercept),0.17962883620762862,0.16675292856567134,1.0772154813274326,13.311242126272528,0.30051959988784194
fixed,NA,SpeechStyle,0.13645048541582894,0.19009521108872504,0.7178007517093212,8.554281616021667,0.4920156493082797
fixed,NA,SpeechStyle:age_subj,-0.2646797781010614,0.33917481956094586,-0.7803638797351862,127.53319867951261,0.43662269671631515
ran_pars,subj_id,sd__(Intercept),0.5780627373036831,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4375662597244688,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11959259024433114,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9947584356784318,NA,NA,NA,NA
fixed,NA,(Intercept),0.17655736137118758,0.14113907107534002,1.2509460351835622,8.411346520111293,0.24462800594884934
fixed,NA,SpeechStyle,0.3029213441410306,0.17760111540961962,1.705627486867817,6.588508325754839,0.13451785827487805
fixed,NA,SpeechStyle:age_subj,0.9290343682567044,0.3734612735445778,2.4876324108229424,65.96218825137014,0.015395191500418204
ran_pars,subj_id,sd__(Intercept),0.351989364424845,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17860412119088023,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1295675908012656,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.00690142721473,NA,NA,NA,NA
fixed,NA,(Intercept),0.07607125291765209,0.12596375385133904,0.6039138291117498,6.000091178517838,0.5680159187519898
fixed,NA,SpeechStyle,0.2773568968626982,0.19024374961151114,1.457902808523682,7.188218623818053,0.18712847412544567
fixed,NA,SpeechStyle:age_subj,-0.9119888286104189,0.4026441708836584,-2.2649994574835968,20.189049448186193,0.03466360010124185
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.317976899033975,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18237938593188827,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.8514255630325922,NA,NA,NA,NA
fixed,NA,(Intercept),0.14487347220314356,0.1327153115510389,1.0916108360822325,28.293541385230924,0.28421294383342766
fixed,NA,SpeechStyle,0.07786566438007457,0.15352505501863695,0.5071853865847642,167.1928442457409,0.6126930628073977
fixed,NA,SpeechStyle:age_subj,0.9792120059088202,0.45170794593218383,2.16779893895387,44.40680091959085,0.035574867731148825
ran_pars,subj_id,sd__(Intercept),0.3780062166876123,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999979514809801,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.010413354546069772,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.057982597640738,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06920070077300125,0.11040551089639013,-0.6267866541366992,5.9999719379347445,0.5538838835574776
fixed,NA,SpeechStyle,0.4578064914457282,0.16435076116807856,2.7855453068302967,6.871499587434443,0.027595701779745276
fixed,NA,SpeechStyle:age_subj,0.325945098794642,0.4221658012684454,0.7720784057242503,21.994678802556848,0.4482849507984178
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23434427967073612,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11404870436345702,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9262880810398693,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027442706223935406,0.09789132486108913,-0.2803384902888736,161.45126987140327,0.7795767059164583
fixed,NA,SpeechStyle,0.30425770392160034,0.167711275858569,1.8141755965065882,38.326872329855355,0.07748479182691283
fixed,NA,SpeechStyle:age_subj,0.11894257176584609,0.427248146949949,0.27839224725714234,20.985475724446864,0.7834359256631533
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.30651901109380214,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.959135184618775,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10941142151928412,0.11500985164130058,-0.9513221689957729,23.000002191305214,0.3513317229856726
fixed,NA,SpeechStyle,0.22452696538168856,0.17725781173500588,1.2666689449904098,21.73381540194303,0.2186807557789574
fixed,NA,SpeechStyle:age_subj,0.12891836856320163,0.4971978891796404,0.259289854942692,22.000001114926107,0.7978224442200236
ran_pars,subj_id,sd__(Intercept),0.2730386925166736,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.34812493499857233,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.5145500562317332,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9857063574474509,NA,NA,NA,NA
fixed,NA,(Intercept),0.02232580633739988,0.12765693664007666,0.17488909670726743,6.253881114744941,0.8666922011394896
fixed,NA,SpeechStyle,0.3521636427400607,0.18072886935625612,1.9485743699633793,6.500846648760659,0.09553910369817754
fixed,NA,SpeechStyle:age_subj,0.082913625423974735,0.33148106713359493,0.25013080276635685,27.223281154109088,0.8043641972054383
ran_pars,subj_id,sd__(Intercept),0.12775814381576003,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999994423851909,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06735037752660748,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17070692681616126,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.894301449951923,NA,NA,NA,NA
fixed,NA,(Intercept),0.03334339086657533,0.09207284127285023,0.362141435037993,117.03975465847857,0.717899390194484
fixed,NA,SpeechStyle,0.24801958407456132,0.1312031807444423,1.8903473427039408,102.52099605034184,0.06153556386449846
fixed,NA,SpeechStyle:age_subj,0.08949992998764142,0.34539400741270243,0.25912415405835415,27.39975107426348,0.7974763659965194
ran_pars,subj_id,sd__(Intercept),0.06541169313409947,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999953114672,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1069857480237201,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.8925897261399812,NA,NA,NA,NA
fixed,NA,(Intercept),-0.30831802504726713,0.16150060960401394,-1.9090827322772173,7.425717560594327,0.09549316023479958
fixed,NA,SpeechStyle,0.6300580652747712,0.2167825749032787,2.9064054874146708,6.240152031449648,0.025917105983984223
fixed,NA,SpeechStyle:age_subj,0.23737009568624115,0.34437680681536176,0.6892743384240378,22.002062862517715,0.4978560836515884
ran_pars,subj_id,sd__(Intercept),0.31231788614488604,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7384850151179224,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23898101497264565,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20947527434882626,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0298677978694752,NA,NA,NA,NA
fixed,NA,(Intercept),0.01638758025452327,0.16464935803718425,0.09953018007408394,6.015187951772587,0.9239515550816539
fixed,NA,SpeechStyle,0.3682921718701724,0.24716840050280273,1.4900455362456262,7.265632081716754,0.17828803218506997
fixed,NA,SpeechStyle:age_subj,0.6631011007068576,0.48333879383235334,1.3719178124503182,22.08093779185994,0.18386809685144986
ran_pars,subj_id,sd__(Intercept),0.03191253849936109,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999999878801852,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4007684836501447,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2582272247704321,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9990388554206611,NA,NA,NA,NA
fixed,NA,(Intercept),0.03541732327254484,0.14089372731528255,0.25137615383891665,6.836473785862608,0.8089115065343496
fixed,NA,SpeechStyle,0.5603474527278486,0.18771310056418275,2.985127042511638,6.054698555798102,0.024206677921578754
fixed,NA,SpeechStyle:age_subj,-0.003162292734039058,0.3923012979982883,-0.00806087757082276,54.08919691395536,0.9935980776268696
ran_pars,subj_id,sd__(Intercept),0.237056638619345,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05856292326852472,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15628778349119582,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0462770952247562,NA,NA,NA,NA
fixed,NA,(Intercept),-0.24555290900632704,0.14285529658713816,-1.7188925778229434,9.943976287057833,0.11655103227363511
fixed,NA,SpeechStyle,0.3522128886812278,0.19049530175732463,1.8489321543998922,8.427384256646455,0.09976066157108984
fixed,NA,SpeechStyle:age_subj,0.12796645960858571,0.2957129461921855,0.4327387801459987,21.996656789340246,0.6694178284147335
ran_pars,subj_id,sd__(Intercept),0.4095696506303506,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9544805807969458,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.47527027411765416,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13124437748933404,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9352763011199118,NA,NA,NA,NA
fixed,NA,(Intercept),0.32315643315062237,0.12563319136360812,2.5722217961919127,5.999954089134515,0.0422089427052194
fixed,NA,SpeechStyle,-0.12958694850658684,0.20377262215284409,-0.635938955574647,8.736633496684272,0.5411145467457507
fixed,NA,SpeechStyle:age_subj,0.3342557013573458,0.4673694224041975,0.7151852160928699,21.66109471085704,0.4821327586058928
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4106368077405187,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13059857511703285,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0516137001719292,NA,NA,NA,NA
fixed,NA,(Intercept),0.009757532487881502,0.15894266625656017,0.06139026554475439,10.055126728561664,0.9522515228351245
fixed,NA,SpeechStyle,0.1176453814459402,0.19657049767641913,0.5984895131089303,6.641774006457742,0.5693510457585718
fixed,NA,SpeechStyle:age_subj,0.2985977594326127,0.6032244949724199,0.49500270947429764,22.000016479208533,0.6255058512503237
ran_pars,subj_id,sd__(Intercept),0.44546947723152724,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.16437076393419622,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.33067765498146784,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.166569607620926,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9826308513760308,NA,NA,NA,NA
fixed,NA,(Intercept),0.06288230812689655,0.0995617809454978,0.6315908326441011,76.02880907154223,0.5295487529605604
fixed,NA,SpeechStyle,0.3890997425812594,0.15438775006122293,2.52027600911964,33.45031668491409,0.016671652919863826
fixed,NA,SpeechStyle:age_subj,-0.10670485822814267,0.544379748843152,-0.1960118069323823,22.557763370980545,0.8463559669003938
ran_pars,subj_id,sd__(Intercept),0.11106895302166558,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999999999998,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3326900873884089,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9498733496116499,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021412133506557914,0.10142496847570295,-0.21111304078627677,166.8766507803954,0.8330566492239024
fixed,NA,SpeechStyle,0.21858978590740985,0.16277291354426615,1.3429125346949342,38.12280445296534,0.187241503220089
fixed,NA,SpeechStyle:age_subj,-0.26533457410313394,0.43175435793048805,-0.6145498458312088,21.98847916518511,0.5451593633610632
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3761082992572141,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9937576797733663,NA,NA,NA,NA
fixed,NA,(Intercept),0.010099613620684981,0.1471801640636234,0.06862075256499305,6.065862343467523,0.9474977094312111
fixed,NA,SpeechStyle,0.6472743560302581,0.22605751077395964,2.863317187799539,7.77044180771801,0.02168887189366675
fixed,NA,SpeechStyle:age_subj,0.38366354416533743,0.5440339825049663,0.7052198143924495,22.157225842665174,0.4880215780270496
ran_pars,subj_id,sd__(Intercept),0.0604765467021058,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999996360241972,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.43894232779906034,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21394407006709742,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9830528230951207,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04955328980666533,0.17576410127658154,-0.2819306641501754,6.963554466868368,0.7861913421733988
fixed,NA,SpeechStyle,0.37794530264615717,0.23762939650997733,1.5904821044743445,6.065713236233026,0.16229584958256438
fixed,NA,SpeechStyle:age_subj,-0.06225348101085906,0.42923353586452007,-0.14503405677628195,43.919487472131266,0.8853475349599695
ran_pars,subj_id,sd__(Intercept),0.2598143517008558,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999989519645288,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.010974698749544412,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2590410689440888,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.041758730980712,NA,NA,NA,NA
fixed,NA,(Intercept),-0.15040982637236863,0.11038383383026056,-1.3626073778489778,23.00046093443433,0.18620041281068578
fixed,NA,SpeechStyle,0.5353035671555432,0.1781791131459331,3.0043003228841774,23.01176231123093,0.006323861693307566
fixed,NA,SpeechStyle:age_subj,0.44390376877266907,0.3844032199475237,1.1547868117058646,22.00067072603947,0.26056696425390424
ran_pars,subj_id,sd__(Intercept),0.23018863547114243,NA,NA,NA,NA
