effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17911884273385686,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06370915959614204,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2841895533298905,NA,NA,NA,NA
fixed,NA,(Intercept),0.05188262745100982,0.06316415708603144,0.8213934903040684,9.795915057304564,0.4309587471534664
fixed,NA,SpeechStyle,0.4124828194467071,0.06681579365532647,6.173432909807612,4.085578597350607,0.003260121590052634
ran_pars,subj_id,sd__(Intercept),0.18891005731677388,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03275050428805696,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05856857246030858,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2524204063784924,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02177029990941288,0.05794488262643459,-0.37570703266005445,4.931833390272331,0.7227516555357976
fixed,NA,SpeechStyle,0.4347900783051694,0.07693275741953792,5.651559789208201,4.0342845419609015,0.004706655062164655
ran_pars,subj_id,sd__(Intercept),0.09096620279454196,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999994367473456,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0248657692728984,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07282295044679213,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2656470834912083,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0030581918986676134,0.045464330703211465,-0.067265741106612,6.125964692679905,0.948511990494251
fixed,NA,SpeechStyle,0.4201248027575974,0.058410383894948716,7.192638958052276,4.590424633177479,0.0011512241597561377
ran_pars,subj_id,sd__(Intercept),0.11447682653497934,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6129849002181682,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10846719278429813,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.025446345592190743,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2678715372281185,NA,NA,NA,NA
fixed,NA,(Intercept),0.09038805480994382,0.05398946869404803,1.6741793723172622,3.999652345639481,0.16941426621975605
fixed,NA,SpeechStyle,0.29041918116624493,0.08494419599597194,3.4189408441751175,5.746245123882918,0.015153098357957797
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1664806879893829,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06721426327938622,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2907518186153312,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06806935222894038,0.0513858368478713,-1.3246714737849057,5.75806338399053,0.23542296481392438
fixed,NA,SpeechStyle,0.4481064731882525,0.06845329908794567,6.546163284439304,4.762273519141422,0.0014975600761764317
ran_pars,subj_id,sd__(Intercept),0.10300763566356051,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09653009887193904,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05494435430179891,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25733420547129005,NA,NA,NA,NA
fixed,NA,(Intercept),0.037941178561109914,0.07505264811697632,0.5055275131928079,4.94187770348688,0.6349217695774549
fixed,NA,SpeechStyle,0.22534776826364292,0.10448833398298833,2.156678737937688,4.666266877875787,0.08745972154535961
ran_pars,subj_id,sd__(Intercept),0.11444535821010966,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.08219686648128247,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13869289537559648,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10492333004353828,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2801832892344094,NA,NA,NA,NA
fixed,NA,(Intercept),-0.029413270293755737,0.08270508697717664,-0.35564040095710975,5.652933941910281,0.735001865554511
fixed,NA,SpeechStyle,0.3610111444742757,0.10868273393039206,3.32169730571456,4.3559338965886125,0.025802777492460738
ran_pars,subj_id,sd__(Intercept),0.16091802485853962,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.37284556352335985,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12009453802874934,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10444404035129418,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3384566460316111,NA,NA,NA,NA
fixed,NA,(Intercept),-0.032814327366449576,0.04838624248357415,-0.6781747389785262,7.601212810486484,0.5177684031721373
fixed,NA,SpeechStyle,0.3251640087439346,0.05400997108762274,6.020444043867507,4.211566908745025,0.003244318158625239
ran_pars,subj_id,sd__(Intercept),0.13665438509191563,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999998907266324,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04518011731112091,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.011930644187270932,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28566350728040163,NA,NA,NA,NA
fixed,NA,(Intercept),0.008848030375110758,0.048130123108666226,0.1838356065521386,6.256262257669514,0.8599568587743953
fixed,NA,SpeechStyle,0.3613380212250816,0.06524300670908967,5.538341033794506,5.5357034065196276,0.0019025090654459212
ran_pars,subj_id,sd__(Intercept),0.12328827961181074,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.19632920281746297,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15123705977673535,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02631676910656648,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28202673389988253,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02095448166542865,0.05125949154800357,-0.40879222623199774,18.9997011657513,0.6872631085238937
fixed,NA,SpeechStyle,0.3655960549218755,0.050591760172397894,7.22639524057001,18.998598911188758,7.337818506925743e-7
ran_pars,subj_id,sd__(Intercept),0.17039900844593558,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4592916810097191,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06450386930371438,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26560245139591004,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014741562422876673,0.059587481733253546,-0.24739361345841132,6.48949278072126,0.812246592634672
fixed,NA,SpeechStyle,0.4386994999672309,0.07167862378261511,6.120367228278632,4.0162654618560945,0.0035619389686421627
ran_pars,subj_id,sd__(Intercept),0.1405860270290967,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.01608244280612954,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05418179164266818,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30827496631900125,NA,NA,NA,NA
fixed,NA,(Intercept),-0.045786987390404196,0.05614026128012776,-0.8155820145178349,18.99999224006781,0.42484595344398335
fixed,NA,SpeechStyle,0.4373356404526574,0.07209766205741781,6.065878254198699,18.999969612667936,7.809585114122551e-6
ran_pars,subj_id,sd__(Intercept),0.1745640708246332,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9857421236047864,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19707239701339996,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31254742316560225,NA,NA,NA,NA
fixed,NA,(Intercept),-0.054861166032926505,0.043227958458817176,-1.2691130460207174,19.000170517573203,0.21972765882175613
fixed,NA,SpeechStyle,0.3886963798953661,0.05858211832295166,6.635068703944088,19.00071196623417,2.3931761892261067e-6
ran_pars,subj_id,sd__(Intercept),0.0993950474888367,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.129301443973484,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11683230278486079,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2871955033685404,NA,NA,NA,NA
fixed,NA,(Intercept),-0.18768991640135071,0.04643625092879789,-4.041883499362197,4.664647302728025,0.011419112827716585
fixed,NA,SpeechStyle,0.5533086348201922,0.06582192678388721,8.406144606445016,4.698062226268414,5.268125258671982e-4
ran_pars,subj_id,sd__(Intercept),0.09034395050588422,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.13824587433832022,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12931188531606894,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02454395868454777,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30470529644581545,NA,NA,NA,NA
fixed,NA,(Intercept),-0.056899135911653374,0.04269654933053854,-1.3326401501714915,28.808875004399503,0.19309495687770512
fixed,NA,SpeechStyle,0.42802517849207233,0.05479910321630575,7.810806260871643,98.78041308593353,6.157658591094226e-12
ran_pars,subj_id,sd__(Intercept),0.08022009518981728,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999994217227788,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0030900843595097548,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30012318881971883,NA,NA,NA,NA
fixed,NA,(Intercept),0.008125803120009777,0.0680625862148947,0.11938722243603993,4.030632741448358,0.9106828448960163
fixed,NA,SpeechStyle,0.3454941594429027,0.10455845565735543,3.3043158228647576,5.309800395503985,0.019546937706872207
ran_pars,subj_id,sd__(Intercept),0.020377705428039253,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.999999858087416,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.184876415628516,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09433681324192575,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31419181919206995,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03919505746124184,0.05353143766348814,-0.7321876484549447,3.9999177122464276,0.5046449843455911
fixed,NA,SpeechStyle,0.36982889069173597,0.08160083878411674,4.532170210531238,5.1452923285208865,0.005794710153793554
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1361959803835326,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0609715779131411,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.312387936442543,NA,NA,NA,NA
fixed,NA,(Intercept),0.051995220150917495,0.046159891541220036,1.1264155615375873,4.664231090710111,0.31458314147743216
fixed,NA,SpeechStyle,0.40650190905202904,0.07593460028959488,5.353315978509614,7.250473792767706,9.453407705566271e-4
ran_pars,subj_id,sd__(Intercept),0.08616209164401459,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.12810349410007277,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21198976157320898,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.031079941457020407,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2936888862333419,NA,NA,NA,NA
fixed,NA,(Intercept),0.010278738068061753,0.0668223110544666,0.15382194817661418,4.657822275917121,0.8841901542606221
fixed,NA,SpeechStyle,0.47346429395705314,0.09747384673681647,4.857346968519944,5.2004326339488305,0.004179864958928621
ran_pars,subj_id,sd__(Intercept),0.09223951944084209,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.409128373751056,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1686132369074465,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08900945509360533,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28971576850139147,NA,NA,NA,NA
fixed,NA,(Intercept),-0.041977377299979676,0.05277947833521461,-0.7953352064863486,22.74200328249214,0.4346414917692937
fixed,NA,SpeechStyle,0.45062097215961744,0.057182402940341,7.880413361253025,98.01237901336569,4.557780158167314e-12
ran_pars,subj_id,sd__(Intercept),0.1518155905912418,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.008096782093515543,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3130438936643561,NA,NA,NA,NA
fixed,NA,(Intercept),-9.503929154222294e-5,0.04100361704901234,-0.002317827020689926,18.9999093512584,0.998174806662302
fixed,NA,SpeechStyle,0.4468794965380687,0.06599631597145504,6.771279426132734,18.99951994693568,1.815414826874095e-6
ran_pars,subj_id,sd__(Intercept),0.08418732588488596,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.0044250661708428625,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1844814941160667,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28216179604471514,NA,NA,NA,NA
fixed,NA,(Intercept),0.0023522415369137076,0.04094882029776517,0.057443450624683416,93.9185759793929,0.9543139897637585
fixed,NA,SpeechStyle,0.3837561798314455,0.06882244636011774,5.576032241333262,37.62769456041499,2.2380852119214643e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16630798870974015,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.6179172373786003e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3171881898674783,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0028509563065610556,0.05485709336245388,-0.05197060456200456,3.9997272527378547,0.9610441254658243
fixed,NA,SpeechStyle,0.3604796721311641,0.08272331499706048,4.357655059446947,5.04974282050111,0.007141959984460248
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12841693500071874,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07678112042532391,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25030228216150435,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02749773163137404,0.05125722007825106,-0.5364655279665,18.9998160150031,0.5978628067581772
fixed,NA,SpeechStyle,0.48659644620710085,0.06257698081908641,7.775965536175014,18.999576355942335,2.549259998778501e-7
ran_pars,subj_id,sd__(Intercept),0.15122266515105426,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5399483181199051,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13770277801631836,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2983844386740904,NA,NA,NA,NA
fixed,NA,(Intercept),0.08164067118949866,0.04754608763518472,1.7170849432642596,24.127552647489313,0.09877560609789611
fixed,NA,SpeechStyle,0.34179623299402206,0.05997395957962553,5.699077322720872,98.91713062390782,1.2461521230481143e-7
ran_pars,subj_id,sd__(Intercept),0.09615298186838807,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0017579593367416653,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3284838492197329,NA,NA,NA,NA
fixed,NA,(Intercept),0.025255127433997833,0.08097508047886301,0.3118876484548873,4.672925577256787,0.7685573609441723
fixed,NA,SpeechStyle,0.4356044336086225,0.11589673067897154,3.758556700061076,4.884337076810594,0.013756410190012775
ran_pars,subj_id,sd__(Intercept),0.10637893624476219,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6612644501720337,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17028051401226585,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11752771925849784,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28846679081258503,NA,NA,NA,NA
fixed,NA,(Intercept),0.06714087902731991,0.05028950054291861,1.3350874099459353,4.140741462806986,0.250522895852183
fixed,NA,SpeechStyle,0.3803039252019072,0.07408636989558876,5.133250903477608,4.610375123613556,0.004614932257649615
ran_pars,subj_id,sd__(Intercept),0.036277225401654414,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999914837430066,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1060496282763714,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04927626314471398,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31500939422928825,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11728076086398745,0.04495300177756823,-2.6089639451510696,19.000009459724918,0.017251886586265638
fixed,NA,SpeechStyle,0.6130173090786003,0.0716951518173169,8.550331417675235,18.999928187774355,6.153533687995697e-8
ran_pars,subj_id,sd__(Intercept),0.11510741074176936,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2140279338212798,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2201645592391048,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2854771341207911,NA,NA,NA,NA
fixed,NA,(Intercept),-0.047521920182737876,0.09406063964104955,-0.5052264195107447,3.9991558748555205,0.6399719089387776
fixed,NA,SpeechStyle,0.4769889904843581,0.13808918588355532,3.454209592390402,4.613404171167886,0.020656912590431935
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16575978997431257,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14782442993639544,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3062727445604606,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0874314086359931,0.06383316449116835,-1.3696862647016297,3.9994370871362404,0.2426502440958696
fixed,NA,SpeechStyle,0.5176975154548817,0.09529049093405459,5.432835011975668,4.845357375889302,0.003154766137337907
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13645012895120492,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08795581245313396,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2995928477977663,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07198904132680657,0.05006901417326953,-1.4377962601316712,5.054409689679091,0.2093986074808517
fixed,NA,SpeechStyle,0.45874374645400096,0.06834275362118247,6.712397761974516,4.499804936403914,0.0016649306335229466
ran_pars,subj_id,sd__(Intercept),0.09604637200346564,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9724010357054306,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10764851782187437,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04550191763208337,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2851861916852952,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0398311825049477,0.04086537921602791,-0.9746925947851088,86.95728711125791,0.33241644857176333
fixed,NA,SpeechStyle,0.3529721895102162,0.06287307282020915,5.614043877250439,30.696670965372615,3.8154879875817565e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11073074089120796,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3165418662802536,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04986482699189255,0.05337997759873283,-0.9341485185088626,5.131138858629703,0.3920699937646993
fixed,NA,SpeechStyle,0.45370832278096224,0.08678383095611251,5.228028283406932,7.840592425906605,8.47719101422645e-4
ran_pars,subj_id,sd__(Intercept),0.10086683771421065,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.41209141134650956,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23874677771995856,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05370895566467824,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2876628674043119,NA,NA,NA,NA
fixed,NA,(Intercept),-0.025819990780748082,0.0661771034850305,-0.390165018125773,10.686973147067354,0.7040785327855488
fixed,NA,SpeechStyle,0.4131274155180072,0.08704166507595347,4.7463179289769775,8.999802836484212,0.0010496568954057612
ran_pars,subj_id,sd__(Intercept),0.2125204238709428,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7998539087174699,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.25822186058062907,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.051016467082080214,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27425563181548557,NA,NA,NA,NA
fixed,NA,(Intercept),0.012092082116627611,0.04532715630811462,0.2667734555071315,26.62296018062214,0.7916991223869199
fixed,NA,SpeechStyle,0.3399625353016729,0.06892180976376426,4.932582827800449,19.0050168902892,9.236599263871748e-5
ran_pars,subj_id,sd__(Intercept),0.08396204747323749,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1640777989090432,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31956875581182936,NA,NA,NA,NA
fixed,NA,(Intercept),0.011943223467355447,0.05317176366026403,0.22461589846192703,5.363184830035893,0.8305874119517049
fixed,NA,SpeechStyle,0.4340975666585204,0.0776986240409349,5.5869402066865375,5.973345755255663,0.001418515259207241
ran_pars,subj_id,sd__(Intercept),0.1018776020898927,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.579575679208678,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16855312854570564,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059646372473168945,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25950578921800294,NA,NA,NA,NA
fixed,NA,(Intercept),0.006783761688026058,0.05033039892137631,0.13478458016244457,19.00632659821673,0.8941993319190742
fixed,NA,SpeechStyle,0.4404325245200033,0.05304757617774087,8.30259469432294,19.063227125947684,9.377318188634971e-8
ran_pars,subj_id,sd__(Intercept),0.15105826661622032,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.7380587816932551,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.024334016714540635,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),5.379263912559605e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2890210079165036,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009442824072971992,0.04466719586589465,-0.21140400443588178,19.01463610570284,0.834821348849499
fixed,NA,SpeechStyle,0.4272444631272419,0.07466770762794596,5.721944287564236,18.995004856436122,1.629611860501168e-5
ran_pars,subj_id,sd__(Intercept),0.11166056920235284,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.04753497601528049,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23798143040276756,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2868889245815381,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06009422482388631,0.03761731512633233,-1.597514990691614,98.88493565064226,0.11334173798637699
fixed,NA,SpeechStyle,0.45275693449960774,0.06427696568283013,7.043844240154442,27.881321672212753,1.1888398797706549e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16133217427185068,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29138247002664297,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06266690803602303,0.047920346386264336,-1.307730698165103,4.001170018444158,0.2610407619656518
fixed,NA,SpeechStyle,0.41281603489523344,0.07212691828710963,5.723466975976583,4.795392501291387,0.0026096085646894578
ran_pars,subj_id,sd__(Intercept),0.0029696591060407863,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999986247987362,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11049479929452619,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05126897007531939,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29186464909179266,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11518659417517937,0.04796916724760118,-2.401263160993056,6.123391136532581,0.05237483637902805
fixed,NA,SpeechStyle,0.5210198297643973,0.05869624073454598,8.8765451286857,4.189103569899327,7.184854814306235e-4
ran_pars,subj_id,sd__(Intercept),0.11258604182250978,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999992116588557,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04705918504120033,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.025210700729983715,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2955063811831893,NA,NA,NA,NA
fixed,NA,(Intercept),0.05575539594448408,0.07749258455794511,0.7194933071666098,4.189546324238849,0.5099346528619337
fixed,NA,SpeechStyle,0.4068048908412386,0.10805523397105896,3.764786543798475,4.001226485827857,0.019682172120408015
ran_pars,subj_id,sd__(Intercept),0.05796640887373328,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0059037638357956,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11426593870403827,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29848221229541266,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02926984673999763,0.047917682735706506,-0.6108360227149885,5.422361639361985,0.5660098848744304
fixed,NA,SpeechStyle,0.4581762765470923,0.06719100604817034,6.819012000186724,5.289604442311399,8.243810309534982e-4
ran_pars,subj_id,sd__(Intercept),0.11373938324332654,NA,NA,NA,NA
