effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.018425394066020787,0.031663967624096255,-0.5819041468447901,70.67676936547477,0.5624828198503263
fixed,NA,SpeechStyle,0.38160092911475335,0.04095368838433704,9.317864743550148,111.88814069282044,1.2504017900694512e-15
ran_pars,subj_id,sd__(Intercept),0.10275847061060842,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999990451575,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06868880264315239,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2813220183446707,NA,NA,NA,NA
fixed,NA,(Intercept),0.06415591169721191,0.051649240675298753,1.2421462708530093,2.3268064052086697,0.3247161285847102
fixed,NA,SpeechStyle,0.287832020857427,0.07573979818303832,3.800274462863383,2.6828879912683328,0.038802842597555676
ran_pars,subj_id,sd__(Intercept),0.10067237823154425,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.20655654370175677,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20082654377462286,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0597909922983974,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26028141069725697,NA,NA,NA,NA
fixed,NA,(Intercept),-0.062946155859571,0.035816076408229036,-1.7574832916401923,48.99998330643415,0.08508169130713582
fixed,NA,SpeechStyle,0.5035413653869685,0.048666890150212715,10.346692871329227,49.00001534213021,6.415174423688156e-14
ran_pars,subj_id,sd__(Intercept),0.12221828821693817,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5097199920988273,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14148779758689708,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31369493616992417,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06456774661201024,0.05452102467168958,-1.1842724343648936,1.999910178080194,0.35797884682458714
fixed,NA,SpeechStyle,0.5134291419366406,0.08021324229188058,6.400802751101502,2.3379002300897542,0.01573287801119596
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15637774401652715,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06749205913695772,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26361963280030654,NA,NA,NA,NA
fixed,NA,(Intercept),0.009875089542216001,0.04989708906022986,0.1979091311378097,3.1637119425031024,0.8551562580952118
fixed,NA,SpeechStyle,0.2926990015135675,0.06285029708978405,4.657082226603253,2.028726878415846,0.04198222409088983
ran_pars,subj_id,sd__(Intercept),0.16265068699329027,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999998733338836,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.038033334116688015,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.045271225333279014,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.305920358183053,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02652086001910956,0.036949973795645914,-0.7177504418754069,2.0174138466083735,0.5468653632709956
fixed,NA,SpeechStyle,0.4393806966027538,0.055329168329590395,7.941212743076244,2.497330162958751,0.007822181407842054
ran_pars,subj_id,sd__(Intercept),0.01766675007390935,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999857180955,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13099624104784088,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.031086498938604035,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2959515288363144,NA,NA,NA,NA
fixed,NA,(Intercept),0.05078434947952604,0.031606653834881544,1.6067613403440932,49.00113318097112,0.11453240213015696
fixed,NA,SpeechStyle,0.38475094224791845,0.046385387922069136,8.294658285370565,49.00494874862215,6.789267262641835e-11
ran_pars,subj_id,sd__(Intercept),0.07599128369664948,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.044215391885414894,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13867769959863044,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29723510268485087,NA,NA,NA,NA
fixed,NA,(Intercept),0.04105238776155138,0.04756180602632778,0.8631376979004305,2.918036771464622,0.45316362949880135
fixed,NA,SpeechStyle,0.3301590990419187,0.06099949806705362,5.412488782760011,2.007831157281378,0.03220611193672424
ran_pars,subj_id,sd__(Intercept),0.1423722540775831,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.019342089734169465,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.044067537943486806,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29761624076368254,NA,NA,NA,NA
fixed,NA,(Intercept),0.044761627580580735,0.04784405829602571,0.9355733851762105,2.27999229487198,0.4376533435751345
fixed,NA,SpeechStyle,0.32119364347286,0.06711827485236763,4.785487174385111,2.2094703034026484,0.033598170676719934
ran_pars,subj_id,sd__(Intercept),0.08622285859875886,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10586081533990137,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05358351171827437,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26547503146312573,NA,NA,NA,NA
fixed,NA,(Intercept),0.02379564200302812,0.0469377806017866,0.5069613794675751,3.69592021471269,0.6409192493534223
fixed,NA,SpeechStyle,0.26286158876987437,0.06332689141553316,4.150868341934723,3.0855106247634976,0.024054889854573436
ran_pars,subj_id,sd__(Intercept),0.17460976877314638,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6923287082525829,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20291963122776738,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.040905508057976415,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2750915349589347,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004532100019416691,0.033615437831466304,-0.13482198393900857,69.5707323107031,0.8931419250315701
fixed,NA,SpeechStyle,0.38216974362737954,0.04489066251061952,8.513346033531404,95.60336758317683,2.3660572013217785e-13
ran_pars,subj_id,sd__(Intercept),0.10034248666571033,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08885967720240631,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30473355049879447,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02374859804352059,0.06176474839184667,-0.38450084654850714,2.319596630253829,0.7330499713826388
fixed,NA,SpeechStyle,0.3366178600356178,0.08520167036712183,3.9508363930563744,2.1022280629525096,0.053890732886244755
ran_pars,subj_id,sd__(Intercept),0.1184022531471709,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.41902332354315214,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0975500096218082,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07445484307730975,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2761775595641944,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012566617570060244,0.028558672134352488,-0.4400280766185969,103.79531315496298,0.6608316961820248
fixed,NA,SpeechStyle,0.4812928851384668,0.04008412269485162,12.007070450372705,115.42774511563137,4.785449854624319e-22
ran_pars,subj_id,sd__(Intercept),0.04229095050714305,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04851925589543832,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),4.808995087880805e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2792538724204683,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01787261661315619,0.03755653228887524,-0.4758856988095864,2.9027635514959207,0.667668444466206
fixed,NA,SpeechStyle,0.3807810687487954,0.04806792996115806,7.921728043135844,2.0086419985999084,0.015371722966703204
ran_pars,subj_id,sd__(Intercept),0.11355575172995684,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.016334022251672024,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.022270661662962342,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.300766314119974,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027422521173759075,0.03174150197142728,-0.8639326897146828,1.999841516325899,0.4786919409251269
fixed,NA,SpeechStyle,0.4336960102070536,0.046037797487800576,9.420433510573078,2.186490730229886,0.008254232783814604
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07226095166945005,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.016893530509672593,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2940794553962418,NA,NA,NA,NA
fixed,NA,(Intercept),0.04266482880306297,0.03269489705151543,1.3049384659581127,148.8012235803123,0.1939282177487069
fixed,NA,SpeechStyle,0.3779353078461503,0.04680702771423588,8.07432828577588,92.65421766630374,2.4212662313657975e-12
ran_pars,subj_id,sd__(Intercept),0.002424202842101359,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999084316788451,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05158504017622117,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3269309954747025,NA,NA,NA,NA
fixed,NA,(Intercept),0.025835919468251596,0.03485759033609235,0.7411848960052896,52.72998236090456,0.4618695628248032
fixed,NA,SpeechStyle,0.44922377252939955,0.04539242140624866,9.896448759782619,123.96290804822192,2.2618751149696026e-17
ran_pars,subj_id,sd__(Intercept),0.09941598209639775,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.035854018528217624,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3189640816949477,NA,NA,NA,NA
fixed,NA,(Intercept),0.1625535846544812,0.048061962185426944,3.382167045684408,3.3521084566511465,0.03637108937137901
fixed,NA,SpeechStyle,0.25093355985226096,0.059682985988686224,4.204440439689614,2.04410496959467,0.050234570321742805
ran_pars,subj_id,sd__(Intercept),0.16568109763062602,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04481263369992327,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.041362667053605376,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3009173597481416,NA,NA,NA,NA
fixed,NA,(Intercept),-0.025614790823888452,0.030622670533481135,-0.8364649580735506,2.316703028165527,0.4803119164268731
fixed,NA,SpeechStyle,0.4106434608349179,0.04465499443626699,9.195913380327504,2.6045707426932574,0.0046934226680201445
ran_pars,subj_id,sd__(Intercept),0.0668620623789219,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.47292355808768094,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12194138803566298,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.014510129355746162,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2725922441909587,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06515502055151726,0.03730141593577838,-1.7467170861206516,1.9823814249939349,0.22391082734792475
fixed,NA,SpeechStyle,0.3670476882419836,0.054915573947692094,6.683854175713469,2.316256354373872,0.014649704322173067
ran_pars,subj_id,sd__(Intercept),0.022570910178691065,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6954914423919655,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11254040159612769,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03143383308093614,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2978529469399229,NA,NA,NA,NA
fixed,NA,(Intercept),0.028204431972045287,0.10942665037662815,0.2577473757532591,2.0685348837105137,0.8199888688408941
fixed,NA,SpeechStyle,0.27162186776560143,0.15362538138159723,1.7680793715389207,2.0092875923634437,0.21849672535381096
ran_pars,subj_id,sd__(Intercept),0.10031115869510537,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05237715231656562,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.147225426486798,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30582382826785975,NA,NA,NA,NA
fixed,NA,(Intercept),-0.057376163585549415,0.05847679073031479,-0.981178393495613,2.000010250825676,0.4299621757325444
fixed,NA,SpeechStyle,0.47750710454727785,0.08566317948470223,5.5742398008067315,2.2981515098031866,0.022298343952533814
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15797313239824615,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07117911895469506,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.297708173642201,NA,NA,NA,NA
fixed,NA,(Intercept),5.334719037244409e-4,0.05570119707203756,0.009577386694840855,1.999359272330521,0.9932281669876377
fixed,NA,SpeechStyle,0.38475407732606876,0.0795276936397334,4.837988626566168,2.074319745628794,0.0373507105743141
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07726815163422597,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06715025801843072,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2912120841048773,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04794861971767146,0.04144434394145902,-1.156940010569352,2.017305202463714,0.36593688158293763
fixed,NA,SpeechStyle,0.4351348562587762,0.05900255523676219,7.374847657236049,2.0659286473769423,0.01635549341761166
ran_pars,subj_id,sd__(Intercept),0.02018993581775439,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999072057466,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05582990924419066,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04023471512077543,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30001080382987433,NA,NA,NA,NA
fixed,NA,(Intercept),0.01453529298998682,0.041834022269760816,0.3474514809084822,3.066278691963818,0.750738315214139
fixed,NA,SpeechStyle,0.35000536705399204,0.05374987266922151,6.511743185103649,2.132820401738588,0.01932704256568424
ran_pars,subj_id,sd__(Intercept),0.13291581077839007,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06911674313033918,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.030826796519698146,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30357988608204556,NA,NA,NA,NA
fixed,NA,(Intercept),0.07825345341755224,0.04214186410542833,1.856905361893385,2.4506248945557463,0.18057779857505057
fixed,NA,SpeechStyle,0.39204825745499033,0.05690081808134972,6.890028485961106,2.05644508702909,0.0189753679476532
ran_pars,subj_id,sd__(Intercept),0.09506795924011668,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04865508849508142,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.037475315924622235,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29882749555113824,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05930817427875674,0.03527632160829421,-1.6812459909315525,59.33082454340486,0.09797258287892645
fixed,NA,SpeechStyle,0.45467015222206,0.04343145229627664,10.468684056900365,128.67952851512172,6.253008610611749e-19
ran_pars,subj_id,sd__(Intercept),0.12666385076282605,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999598073119,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.044273332686191255,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3038987075343451,NA,NA,NA,NA
fixed,NA,(Intercept),0.048860119939881985,0.05546452244216352,0.880925640184347,2.9433695009405962,0.44435565891833045
fixed,NA,SpeechStyle,0.3756980503568673,0.07900964545182115,4.755090953875525,3.0276242489640883,0.017290551329108474
ran_pars,subj_id,sd__(Intercept),0.16703054819930163,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5538338921520265,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24554691366603773,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05860690566622675,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28300962407965136,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04240066622626601,0.05990545755810513,-0.7077930451518479,2.2040052853252323,0.546450159676159
fixed,NA,SpeechStyle,0.47161024292922754,0.08353371594959066,5.645747200014733,2.084864938085958,0.027266213596554466
ran_pars,subj_id,sd__(Intercept),0.09526825489432797,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.22482256383740554,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09044214324069927,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06938301799201123,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3162501295800261,NA,NA,NA,NA
fixed,NA,(Intercept),0.07222700656559937,0.03180349047823084,2.271040237392748,79.45704840668503,0.025850988762364822
fixed,NA,SpeechStyle,0.37412952628814483,0.04518913387822979,8.279192234493891,77.38335845332581,2.8514346691572513e-12
ran_pars,subj_id,sd__(Intercept),0.0785509466065213,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11531345454411619,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2980028493728389,NA,NA,NA,NA
fixed,NA,(Intercept),-0.024553635339659412,0.03421652504916508,-0.7175958196917647,49.00000741937052,0.4764138305907052
fixed,NA,SpeechStyle,0.4974650600464137,0.051824989944321456,9.598941757265536,49.000022184052014,7.69493206696566e-13
ran_pars,subj_id,sd__(Intercept),0.12321011149548824,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6230272587707527,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21811896671747297,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29447511863407566,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09080753491997963,0.07067849392875132,-1.2847972540490145,2.019983496760672,0.3264881632960979
fixed,NA,SpeechStyle,0.5053802105090445,0.10064368035189611,5.021479826075569,2.074800025037184,0.03471835241857714
ran_pars,subj_id,sd__(Intercept),0.03492074288207933,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999999970339008,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09670308113990421,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08873325735140607,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3215998846816517,NA,NA,NA,NA
fixed,NA,(Intercept),-0.055111360348159825,0.03041650233427938,-1.8118901293278995,137.91913999662896,0.07217874587704252
fixed,NA,SpeechStyle,0.488531639073179,0.04642664156396668,10.522657306582893,54.0219465606179,1.086784778565865e-14
ran_pars,subj_id,sd__(Intercept),0.009850714783703545,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9775173115674717,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12429547089025159,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3038458297584854,NA,NA,NA,NA
fixed,NA,(Intercept),0.010218901179365993,0.030888979859938936,0.33082676170278014,65.95021942686581,0.741824144863307
fixed,NA,SpeechStyle,0.3241928898111684,0.04015987214825011,8.072557816280161,117.37125213957943,6.73353993491638e-13
ran_pars,subj_id,sd__(Intercept),0.09333287787842083,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999260229747,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05147728679286532,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2792684291011692,NA,NA,NA,NA
fixed,NA,(Intercept),-0.043015171356694186,0.06487145672447907,-0.663083172918214,2.085932450917399,0.5730105117609611
fixed,NA,SpeechStyle,0.484171784848248,0.09117106594633057,5.310585982764139,2.034943494370861,0.03244551488259125
ran_pars,subj_id,sd__(Intercept),0.06845620915401904,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.13112165811712437,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06442110428566819,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08096725395279186,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2892633298213412,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04279563475531532,0.0330009182158074,-1.296801333691869,49.00014766433646,0.20077311841498646
fixed,NA,SpeechStyle,0.42454208570104257,0.05065747125580165,8.380641101433207,49.000549068910274,5.031007745519796e-11
ran_pars,subj_id,sd__(Intercept),0.10401666934820662,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.055895020110581124,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20258786833758322,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29541009682144026,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016135351010753682,0.036187613077533855,-0.4458804999429735,48.999818318350094,0.6576476030821004
fixed,NA,SpeechStyle,0.35033134821790823,0.05102496887096057,6.865880684883464,48.999564280992374,1.0704412947502955e-8
ran_pars,subj_id,sd__(Intercept),0.16384457454248683,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.673120664645741,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23002853649756563,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27796446681349873,NA,NA,NA,NA
fixed,NA,(Intercept),-0.030854622420388826,0.057934825905995774,-0.5325746981695103,2.1991040226908685,0.6432853480708473
fixed,NA,SpeechStyle,0.3921036146073376,0.08085702450199662,4.84934508810246,2.0875761418586323,0.03670653676470551
ran_pars,subj_id,sd__(Intercept),0.09157335483719792,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.192822673990909,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08955374878971295,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06597584888783746,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3181704178895224,NA,NA,NA,NA
fixed,NA,(Intercept),0.008118995256730361,0.07616352352210796,0.10659952272787987,2.2768321284444037,0.9237712710716485
fixed,NA,SpeechStyle,0.4147401191528798,0.10581359381363992,3.9195353281670475,2.121816457185745,0.05388558797265928
ran_pars,subj_id,sd__(Intercept),0.13606030994009827,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7011066120913407,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12946974990181184,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09626993484270101,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28225590856057936,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019694179165802926,0.04601789257836753,-0.4279678634188678,2.565927253423858,0.7019997042194142
fixed,NA,SpeechStyle,0.39210923294697536,0.061609948106349004,6.364381808439925,2.077537472643847,0.021653078413680766
ran_pars,subj_id,sd__(Intercept),0.11334351030589555,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06097658735004655,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.045097687243831015,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29048420153490334,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04643506382681697,0.05175129556810136,-0.897273455999018,2.0193595789816516,0.4634826395770322
fixed,NA,SpeechStyle,0.4671318205158433,0.07775324249095557,6.007875756051988,2.5515594995696893,0.014433537813590764
ran_pars,subj_id,sd__(Intercept),0.02575610017187562,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999866972273375,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18917037291102115,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05785011425236026,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3148985867783745,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04795732154639972,0.06336996725918893,-0.7567831201529569,2.5630258615967234,0.5126316578610465
fixed,NA,SpeechStyle,0.46491148937087423,0.08860556647866111,5.246978354151587,2.4509984240688953,0.021946767065833546
ran_pars,subj_id,sd__(Intercept),0.15517004672851661,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.26160420799760564,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19780680552148164,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07258903543268853,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29993563474052026,NA,NA,NA,NA
fixed,NA,(Intercept),-0.061903766354909316,0.06353661147984038,-0.9743007206884309,2.6516087377959834,0.4102006851196476
fixed,NA,SpeechStyle,0.3692797558249712,0.08509171023890026,4.339785330300629,2.139944704405435,0.0435325632973463
ran_pars,subj_id,sd__(Intercept),0.16512887474727542,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5631062526667476,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11346782929816324,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07186323669937204,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3015605574970239,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008108440132738903,0.03391200794041574,-0.2391023305663775,48.999670136050504,0.8120235147290931
