effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,Residual,sd__Observation,0.308178185541091,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04418702084336942,0.04883127426843174,-0.9048918240484107,8.444555926141502,0.39060838949697174
fixed,NA,SpeechStyle,0.490275540182695,0.06495188109102833,7.548288547572423,6.690379230294839,1.6530501333606349e-4
ran_pars,subj_id,sd__(Intercept),0.14124591665624375,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.02203913935229438,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11130510383357026,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07775833683458959,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30786212187184475,NA,NA,NA,NA
fixed,NA,(Intercept),0.04027061621707549,0.03447150985329289,1.1682289632355236,10.504974770969335,0.26854342466494446
fixed,NA,SpeechStyle,0.34099751853118493,0.04501348475907862,7.575452563965519,7.926301669563123,6.775920889790005e-5
ran_pars,subj_id,sd__(Intercept),0.12935025632512748,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2282402181939721,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12627418173948024,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04060040329630714,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29717235012108634,NA,NA,NA,NA
fixed,NA,(Intercept),0.0081987944367380855,0.022855449642231143,0.35872383020585025,345.05597122088074,0.7200210832343412
fixed,NA,SpeechStyle,0.4591495586795495,0.03987054675726966,11.516008583349361,101.24946194382052,4.09416204332965e-20
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1650632215283733,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32322486858178584,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06343674093438596,0.047627585957101155,-1.3319327372906185,10.499387131788009,0.21107238141360463
fixed,NA,SpeechStyle,0.5042313356233031,0.05889814275722789,8.561073609768869,6.388946035837463,9.88824033105252e-5
ran_pars,subj_id,sd__(Intercept),0.1717086524590851,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999985633717,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07468995421785836,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07078491365049899,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2919190700819684,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03536465495116281,0.028399952376551577,-1.2452364173808137,10.406571396490259,0.24035435247736572
fixed,NA,SpeechStyle,0.4428055331875685,0.03589041290570886,12.337710751640147,7.033785565480019,5.076192493106759e-6
ran_pars,subj_id,sd__(Intercept),0.10855555029504048,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.0940491017344028,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0855509931432235,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.027711087503927825,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27527987660947273,NA,NA,NA,NA
fixed,NA,(Intercept),0.00518767653293306,0.03960235868153431,0.13099413029032428,8.597611344287264,0.89879367201491
fixed,NA,SpeechStyle,0.3661867250494474,0.05632575881682692,6.501230214053534,8.779914436179414,1.243898630673807e-4
ran_pars,subj_id,sd__(Intercept),0.11865993163000803,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.13228238935211278,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17307580058851663,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05942916128808172,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28417843788750446,NA,NA,NA,NA
fixed,NA,(Intercept),0.015878230018786094,0.037028635315805684,0.42880948442646133,9.604092944522346,0.6775202559151798
fixed,NA,SpeechStyle,0.42492865925510864,0.04994667029619338,8.507647391411675,8.087056963761816,2.6193842286165756e-5
ran_pars,subj_id,sd__(Intercept),0.1263459428895437,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.03169547054202149,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1398145375775859,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050764667734082176,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2855139278984631,NA,NA,NA,NA
fixed,NA,(Intercept),0.0015358541262190373,0.033637645309481136,0.045658788303655135,5.9993910244060515,0.9650640776528718
fixed,NA,SpeechStyle,0.46262374516581933,0.05214528898461069,8.871822444062982,8.443830955087645,1.4576742696574514e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15102132289111048,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0514579862214644,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30643436343672475,NA,NA,NA,NA
fixed,NA,(Intercept),0.022105488656826405,0.03856219962961205,0.573242420534837,5.999174166840557,0.5873087948803897
fixed,NA,SpeechStyle,0.36778564408892633,0.05908160443932609,6.225044962457377,8.119042220148303,2.3747794598959662e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1607092876247161,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06200409044995134,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3243197287069072,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008874681088323167,0.02942321605312531,-0.3016217218505081,5.99985872650421,0.7731214427228358
fixed,NA,SpeechStyle,0.4317074109446088,0.04369936841485425,9.87903090145951,6.955396357998687,2.4182392722956497e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09438842991579507,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.036698956293472036,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3252759734906186,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02246646854587667,0.043571503167975804,-0.515622985492708,7.07437410474659,0.6218360305099513
fixed,NA,SpeechStyle,0.4362514190110474,0.06056560460758333,7.202956559875982,6.627334410609997,2.2931452325336817e-4
ran_pars,subj_id,sd__(Intercept),0.08876008897776555,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999991294644,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09653362643710468,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07172293914786596,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30161691610650065,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022586991716759985,0.029992657006499182,-0.753084053602372,10.318247744227213,0.4682339594391779
fixed,NA,SpeechStyle,0.44986274176383567,0.03655340851932911,12.306998443823709,6.177503474109534,1.4130216610781766e-5
ran_pars,subj_id,sd__(Intercept),0.1100564189201412,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999917490019,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03280955621687686,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03383614900676499,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2724297790246134,NA,NA,NA,NA
fixed,NA,(Intercept),0.05775230770566095,0.05323849864833553,1.0847846797322587,6.557045688970136,0.31628257200839704
fixed,NA,SpeechStyle,0.36667233925751047,0.07486241352322527,4.897949745418697,6.413053808162482,0.0022533124857806574
ran_pars,subj_id,sd__(Intercept),0.07938600210157294,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09689968396534367,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09695815526208225,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26760942576031244,NA,NA,NA,NA
fixed,NA,(Intercept),-0.033856962245311886,0.03383236782049079,-1.0007269495576423,7.918158479156775,0.34655535496148593
fixed,NA,SpeechStyle,0.3765149390797779,0.04646132368188506,8.103835819610502,7.122028836879029,7.637194816979141e-5
ran_pars,subj_id,sd__(Intercept),0.08987074630800146,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09809852579657186,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04676090242371688,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2954483347835147,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02241685119858652,0.03152855992422162,-0.7110014302101033,6.6980579521672325,0.501084063550117
fixed,NA,SpeechStyle,0.39475211008070465,0.04524347516418625,8.725061650285914,7.0464525401991285,5.017871515972176e-5
ran_pars,subj_id,sd__(Intercept),0.055036984442175786,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999903165720484,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09487746028467652,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04265390998970194,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3093960854351812,NA,NA,NA,NA
fixed,NA,(Intercept),-0.051426040570753395,0.039895490037785135,-1.2890188971747845,7.967688876927971,0.23355343221652192
fixed,NA,SpeechStyle,0.45898600863246247,0.05387728334815175,8.519100817807065,6.712753717981219,7.726845560374675e-5
ran_pars,subj_id,sd__(Intercept),0.10585031659599653,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999999997685139,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09155134930897853,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06076314578165084,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29816920148298987,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0690368916058428,0.03872205688140705,-1.782882862273565,8.787675496227482,0.10908968901813743
fixed,NA,SpeechStyle,0.44978584539008937,0.0521404138831637,8.626434120718145,7.334310110714277,4.2701573978803285e-5
ran_pars,subj_id,sd__(Intercept),0.12055038930261823,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.40534266651257783,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12270355253501393,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.054638349042698216,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30410934394679107,NA,NA,NA,NA
fixed,NA,(Intercept),0.025364893038505518,0.04132066080277409,0.6138549709931702,6.000055359605728,0.5618468868531885
fixed,NA,SpeechStyle,0.36914435612284585,0.0601709722544241,6.134924238251847,6.698928019367942,5.632741360402865e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10142777816921256,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07046479695310914,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3053113514978405,NA,NA,NA,NA
fixed,NA,(Intercept),0.008719043783500665,0.0259960759892527,0.3353984573327641,49.0000394882202,0.738756311569321
fixed,NA,SpeechStyle,0.4281371932568234,0.03391445177274061,12.624034029084523,49.000120209266356,5.11418118312816e-17
ran_pars,subj_id,sd__(Intercept),0.1078436399110834,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.36208737623812104,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11484949545783901,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2977216664784658,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011226930182492439,0.0316315463384067,-0.3549282751586765,5.999533685617263,0.7347868953984802
fixed,NA,SpeechStyle,0.41343197972749796,0.04975877652973574,8.30872478306278,8.82431653830052,1.8436019137912156e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15408218492393166,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.042941612385810575,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3284993775292338,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00893512322568714,0.03206242093406643,-0.2786789944546434,10.312740735955463,0.7859995713293064
fixed,NA,SpeechStyle,0.4248399350059701,0.04110932319182071,10.33439380705976,7.415549416531693,1.149234237576309e-5
ran_pars,subj_id,sd__(Intercept),0.11807817729364185,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999921235974,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09789714477516508,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03232357781483592,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3123927964616163,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04251527970675969,0.04936590212092875,-0.861227646617548,9.157093322861165,0.4110960986652701
fixed,NA,SpeechStyle,0.4997197470862926,0.0639902587791939,7.809309676503041,6.568896769940603,1.476461716883491e-4
ran_pars,subj_id,sd__(Intercept),0.1561432029189593,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7179916596789572,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09899409752950798,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07964163022892937,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2696964884743479,NA,NA,NA,NA
fixed,NA,(Intercept),0.022626809987954164,0.03852451256808352,0.5873353997137875,5.999961763487615,0.5783951610939525
fixed,NA,SpeechStyle,0.33076893809493674,0.05711331166442176,5.791450862426287,7.144630582008173,6.213070847927447e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12117223940749344,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06394429786720508,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3039472852900521,NA,NA,NA,NA
fixed,NA,(Intercept),0.049965289185835274,0.02469404065035401,2.0233743798068535,5.999867419494863,0.08948223688905255
fixed,NA,SpeechStyle,0.28756443378294,0.04123920805684979,6.973083318829055,10.826632785435883,2.552850047635369e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15509368037954863,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02363975156386738,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3066223019093667,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03934851887991668,0.032272664280051065,-1.2192522606272536,6.000516488432093,0.26849739925607263
fixed,NA,SpeechStyle,0.4662272017019317,0.05513767956011996,8.455691378770771,12.031042191713084,2.085331695103396e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21875945554520648,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04728115052443423,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.310692150207993,NA,NA,NA,NA
fixed,NA,(Intercept),0.0028166119753691293,0.025828849930094745,0.10904906656673573,5.999507376393326,0.9167194783999635
fixed,NA,SpeechStyle,0.34278677214168235,0.04252088309993202,8.061609899683159,10.327250040668178,9.021752775080313e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15391012347720504,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.030430691198731225,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29516867957262044,NA,NA,NA,NA
fixed,NA,(Intercept),0.006957145690729599,0.03177632089734992,0.2189411956533272,11.605493161051605,0.8304988319298023
fixed,NA,SpeechStyle,0.4257918350041971,0.0405844632131588,10.491498501972094,8.222632906879337,4.820247965074123e-6
ran_pars,subj_id,sd__(Intercept),0.13095025698521612,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.003243557318315689,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12520948585017294,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.029000118808012572,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30216665963066297,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05498152523796775,0.03157820917245714,-1.7411223333691526,10.712441930923196,0.11026126155372809
fixed,NA,SpeechStyle,0.4969411958528529,0.04219436105679679,11.777431472037996,8.840930283992595,1.0558113023345454e-6
ran_pars,subj_id,sd__(Intercept),0.12381506150316154,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.1276102175116293,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1412806239570158,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0291612387787425,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30918778878251846,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018774372059844946,0.0220053221232457,-0.853174152811529,320.6821826761855,0.39419952978714035
fixed,NA,SpeechStyle,0.4865664808564451,0.03694076632837143,13.17153186621226,81.81584095451915,6.428050571274598e-22
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14073944248712345,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.0732105249300967e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31120224065815655,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006952272657607855,0.03168463817417303,-0.2194209262984367,51.659274128146386,0.8271868647163554
fixed,NA,SpeechStyle,0.4237086230458837,0.030950334106001565,13.68995312279109,311.351019980843,1.0157949929365247e-33
ran_pars,subj_id,sd__(Intercept),0.16252199735495768,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999978353733436,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.01820243635669774,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),3.851112745885097e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30843084572287266,NA,NA,NA,NA
fixed,NA,(Intercept),0.011014820115899507,0.028080613799764603,0.39225709930855723,11.085927622286599,0.702304606184152
fixed,NA,SpeechStyle,0.36425344952562133,0.036699249461181374,9.925365092572543,8.594326181577632,5.3563919363749066e-6
ran_pars,subj_id,sd__(Intercept),0.11798685393396408,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.09488601150814623,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12779457662990668,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.009878016819080163,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3116758294373603,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0022980938365559284,0.026758172667196344,-0.08588381071975186,7.621598384397876,0.9337718713356344
fixed,NA,SpeechStyle,0.41155644045366135,0.03857029162269998,10.67029631197929,8.153475040239318,4.514617469025159e-6
ran_pars,subj_id,sd__(Intercept),0.07386595647995478,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.669040943315015,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11702883575279112,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02863009215701063,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2835333030611375,NA,NA,NA,NA
fixed,NA,(Intercept),0.013878666187028805,0.031042519670552427,0.44708568551522554,9.70670927943809,0.6646234142200945
fixed,NA,SpeechStyle,0.42291416047321645,0.039456122016511025,10.718594196769805,6.722959137848386,1.7979275985418087e-5
ran_pars,subj_id,sd__(Intercept),0.10803128246649236,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06940454928992203,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03469494117086288,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29301472043469895,NA,NA,NA,NA
fixed,NA,(Intercept),0.009332775431409557,0.023171191531452105,0.4027749465857825,6.182168084274639,0.7006733727449967
fixed,NA,SpeechStyle,0.35921061396388776,0.03509082947366489,10.236595126184453,7.569353861808892,1.0619727762727492e-5
ran_pars,subj_id,sd__(Intercept),0.023018490298670473,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999925827754861,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09453891130126023,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.016235969290134485,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3034486527823418,NA,NA,NA,NA
fixed,NA,(Intercept),0.06101187691466257,0.040337528281787105,1.5125338490858942,8.29873729091406,0.1675064338313928
fixed,NA,SpeechStyle,0.3617893870424306,0.05337098034658926,6.778766001542094,6.463760410596008,3.6631218857246644e-4
ran_pars,subj_id,sd__(Intercept),0.11597211100239091,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.20756848728289654,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08130510088614394,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059885510395324346,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3038279080169631,NA,NA,NA,NA
fixed,NA,(Intercept),0.045926325067772125,0.0393093836937575,1.168329817266136,6.278828593834007,0.28511293534252696
fixed,NA,SpeechStyle,0.30657753186736725,0.06103733853821811,5.022786694334744,8.93480805161076,7.323725406051376e-4
ran_pars,subj_id,sd__(Intercept),0.04729221072608868,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.051021023516257424,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19033700781472818,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06574727793851254,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2897655753863289,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05653923116032285,0.03868422166646092,-1.461557935630954,6.227873296207362,0.19240893977062165
fixed,NA,SpeechStyle,0.4421843315010588,0.056719225345852206,7.796022050808828,7.129199913837232,9.762962647076546e-5
ran_pars,subj_id,sd__(Intercept),0.0381766841116465,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999999996511971,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11883410292171966,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06458600189571514,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2913698376724526,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0065132575061161695,0.03364395943236915,-0.19359366780860243,6.316361871853097,0.8525706060062808
fixed,NA,SpeechStyle,0.4238011742565213,0.04964442533522728,8.536732400360679,7.365720925561303,4.468381898001493e-5
ran_pars,subj_id,sd__(Intercept),0.03956732591669143,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999883809488,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11475188135691834,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050393539259609293,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30519742492540924,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0567077201307719,0.04630167700761219,-1.2247444109086787,8.214577306380223,0.2546297872693374
fixed,NA,SpeechStyle,0.32937112153482384,0.0627809856765073,5.2463515503241736,7.003954395720523,0.0011888315990183447
ran_pars,subj_id,sd__(Intercept),0.12922520302302717,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.31747143757969243,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12683211323103125,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07350511135031189,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30302207283793736,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009557578044166638,0.0408292998867242,-0.23408625841449512,9.912964284322465,0.8196816569231564
fixed,NA,SpeechStyle,0.38343003924565555,0.0524428933559179,7.31138224284087,6.9394481194964985,1.6811904203761392e-4
ran_pars,subj_id,sd__(Intercept),0.14182858747803553,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.14311053916326932,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10507319689164753,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.058748696735911064,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28350394095242015,NA,NA,NA,NA
fixed,NA,(Intercept),0.016558889670872597,0.022119635637039777,0.7486058967058391,5.658997902000728,0.48403333145913296
fixed,NA,SpeechStyle,0.41514227264279074,0.03480265461903373,11.928465721570204,8.183076798394055,1.853789024500444e-6
ran_pars,subj_id,sd__(Intercept),0.03103722451334919,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6271206887680655,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11644753739788406,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0061396829519229515,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3035088690361538,NA,NA,NA,NA
fixed,NA,(Intercept),0.09495064633839002,0.03526166294351232,2.692744425879656,7.472789956471856,0.029133466515822617
fixed,NA,SpeechStyle,0.3519826717282396,0.04849609266385685,7.257959402378104,6.734006938973643,2.0315913218730742e-4
ran_pars,subj_id,sd__(Intercept),0.08673126428618241,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3310835145740827,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09110261927212114,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05105561214339116,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.297075662622899,NA,NA,NA,NA
fixed,NA,(Intercept),-0.002256991756677727,0.02751235080362837,-0.08203558368338598,5.999791483872136,0.9372867258189557
fixed,NA,SpeechStyle,0.39049683717512,0.04330736346056465,9.016869325945077,8.55146606825852,1.183168653436639e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13447468840299065,NA,NA,NA,NA
