effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,SpeechStyle,0.523819312118344,0.10572780787089105,4.95441381663756,6.456952577226811,0.00208114499223572
ran_pars,subj_id,sd__(Intercept),0.2398360667712407,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8698390566964707,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3526869470684155,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.010788962719706805,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31120936711464386,NA,NA,NA,NA
fixed,NA,(Intercept),0.013750337266801246,0.08798791525640565,0.15627529333694723,1.9997515882654147,0.8901668194070338
fixed,NA,SpeechStyle,0.47847476812612355,0.1254744636148968,3.813323877555251,2.06132387951058,0.05948933466594625
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07212413702904172,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10661448755827851,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28695287086985355,NA,NA,NA,NA
fixed,NA,(Intercept),0.02080228681272564,0.061554818734473694,0.3379473328068684,3.9026273222368966,0.7527968675920215
fixed,NA,SpeechStyle,0.36429416994795777,0.07116112247812126,5.119286448298526,2.017868341398165,0.035441649766693686
ran_pars,subj_id,sd__(Intercept),0.1593711241323438,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.02272859617267856,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.032620573580849,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2819210555245407,NA,NA,NA,NA
fixed,NA,(Intercept),0.04382672047348741,0.055262626472719525,0.7930625681557595,21.507215872301977,0.4364034438648684
fixed,NA,SpeechStyle,0.39745155934725723,0.0704273253843718,5.643428274154706,47.300942957777416,9.118843135220577e-7
ran_pars,subj_id,sd__(Intercept),0.11497549377086931,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05899640806948454,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3093858223170908,NA,NA,NA,NA
fixed,NA,(Intercept),0.11820916772189499,0.042766606962607194,2.764052987071214,59.96255836756326,0.007572369839873745
fixed,NA,SpeechStyle,0.24268185283904078,0.06174302068753094,3.9305147389403743,51.63995802551554,2.5324068192598666e-4
ran_pars,subj_id,sd__(Intercept),0.012435852761984058,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05825809897763646,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2699074025956484,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06688418628335537,0.049767927549798474,-1.3439214686291714,2.2382814289666246,0.2989656733151635
fixed,NA,SpeechStyle,0.4126697092718689,0.078302112354577,5.270224478787603,3.1912034240961646,0.011376956252097697
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15346188933965452,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0015135302812888873,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31468722412235306,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07352580537438068,0.05691858067363077,-1.2917715885428551,19.000036283405336,0.21192938449301488
fixed,NA,SpeechStyle,0.5799630284011902,0.07989287672560791,7.25925829899796,19.000085087401246,6.877316651927729e-7
ran_pars,subj_id,sd__(Intercept),0.1717760370379472,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7431839238224618,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23891934997978603,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2656595174939155,NA,NA,NA,NA
fixed,NA,(Intercept),0.005882196781680408,0.04767462079254064,0.12338214093568123,58.999292479271645,0.9022238627274276
fixed,NA,SpeechStyle,0.4201505896016085,0.07735457607679959,5.431489782640297,38.18482547617061,3.3799638338823617e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16958723446039678,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3015207765785004,NA,NA,NA,NA
fixed,NA,(Intercept),-0.025776792240777956,0.04471258141700361,-0.5764997551891597,45.787569008791685,0.5671008508240436
fixed,NA,SpeechStyle,0.4455955846577141,0.07084685854542243,6.289560240303767,23.51584614623724,1.8413680394426902e-6
ran_pars,subj_id,sd__(Intercept),0.03742138128614877,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999767900349928,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15237345369499725,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27779106883440374,NA,NA,NA,NA
fixed,NA,(Intercept),-0.038417162064237155,0.0836745582518498,-0.45912596214259505,3.5770302787250596,0.6726387817132744
fixed,NA,SpeechStyle,0.46119200154020823,0.11587829677880775,3.9799687634393393,3.316206013035766,0.023529027183850696
ran_pars,subj_id,sd__(Intercept),0.19666016816965307,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.38143836446007845,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.25661014950795447,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07972207502561325,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27494479360203256,NA,NA,NA,NA
fixed,NA,(Intercept),0.015232460338607125,0.06353748990392903,0.23973972471432461,3.5307622100918192,0.8237938670900953
fixed,NA,SpeechStyle,0.4160282968988725,0.07853985194205089,5.297034392244983,2.201022019246947,0.02745248910657829
ran_pars,subj_id,sd__(Intercept),0.15818835037773904,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8976097676893693,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1092555276421786,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.035371330775781716,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2939570984416253,NA,NA,NA,NA
fixed,NA,(Intercept),0.05836084475413738,0.03211103196957329,1.8174702329541144,58.99863979508463,0.07422414879654354
fixed,NA,SpeechStyle,0.360160920256637,0.07436044059365482,4.843447905651187,27.43997314022977,4.4635593626511915e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.26333394680445416,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.20308799808466846,NA,NA,NA,NA
fixed,NA,(Intercept),0.023808105661150714,0.06971603691970356,0.34150113392951525,1.9997212919190173,0.7652730408206105
fixed,NA,SpeechStyle,0.35948468004545264,0.11027008580065106,3.260038091340001,3.0607282325423717,0.04579792763934512
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22085471309908702,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07951803973155655,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26067347256019496,NA,NA,NA,NA
fixed,NA,(Intercept),0.0738254504368711,0.04190638020872011,1.7616756701288432,39.165893111853244,0.08592894674169844
fixed,NA,SpeechStyle,0.2928258523449264,0.07668483952780797,3.818562497463921,22.190580622047236,9.266249845245237e-4
ran_pars,subj_id,sd__(Intercept),0.06331661870293956,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999888778015,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23533697666993952,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),3.7404801945639956e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24945500476066138,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020760197983471094,0.05478307104383956,-0.37895279669257625,19.000167145603275,0.7089245088687292
fixed,NA,SpeechStyle,0.41030664117645627,0.07745978412047723,5.297027945989173,18.999759539066343,4.1128895737674e-5
ran_pars,subj_id,sd__(Intercept),0.10192249797680736,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9342579588204771,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1439769404721066,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3150730133351795,NA,NA,NA,NA
fixed,NA,(Intercept),0.10300448077072369,0.11135630842847022,0.9249990613409088,2.1155242246080377,0.44800205038385316
fixed,NA,SpeechStyle,0.3249121823177808,0.16949020092013045,1.9169968561833877,2.8047633777914163,0.1574493205917572
ran_pars,subj_id,sd__(Intercept),0.08377945156859161,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.30424901001734117,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14203465336830473,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2801682510801419,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0822777642268204,0.07997271199002874,-1.0288229844834955,2.2795596816114814,0.4001697179042891
fixed,NA,SpeechStyle,0.32457845477141106,0.11055619337927051,2.93586858275703,2.1083904214561624,0.09309669723088719
ran_pars,subj_id,sd__(Intercept),0.09787425980530688,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999703665762,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08824280612924554,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08687848644916447,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29276136511291206,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009901701141715347,0.05690271083922858,-0.17401106196313482,19.000121677166383,0.8636974142402836
fixed,NA,SpeechStyle,0.4128967098211823,0.07671052432350658,5.382530147752587,18.999474078470467,3.4078987373475564e-5
ran_pars,subj_id,sd__(Intercept),0.1083081734472844,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8566487644921271,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10786413526564592,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3256615101038812,NA,NA,NA,NA
fixed,NA,(Intercept),0.0737325034871184,0.06735534976866887,1.094679245826082,2.858329445159261,0.35723277721691177
fixed,NA,SpeechStyle,0.2397147974291555,0.08666761580107751,2.765909679335787,2.0131631276305315,0.1088524011788662
ran_pars,subj_id,sd__(Intercept),0.13224919818146252,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6792499856923695,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0611186363865771,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059637195865627504,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2745143388692189,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1138528875535031,0.1030213939698132,-1.105138293768998,1.9999325483679262,0.3842610252048907
fixed,NA,SpeechStyle,0.4542353587682168,0.1487248695998012,3.0541990723575934,2.1648065022526803,0.08389784383336858
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13358679624206,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12817599462550597,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.309765383241225,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016536272527565066,0.056677834765456424,-0.2917590729426288,18.99998124846245,0.7736324774634213
fixed,NA,SpeechStyle,0.5247150610392014,0.08906501214204608,5.891371352449323,18.99998650251262,1.1316298444419681e-5
ran_pars,subj_id,sd__(Intercept),0.17123853679747472,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5971247200039783,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.29799617879818724,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26429113715547653,NA,NA,NA,NA
fixed,NA,(Intercept),0.07074984701385549,0.04894352874998186,1.445540377263495,58.98634725056791,0.15359841003476285
fixed,NA,SpeechStyle,0.3894783890883868,0.07763538906060112,5.016763537880454,36.80687310507316,1.3556703080635834e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15724602517013284,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30954605515175293,NA,NA,NA,NA
fixed,NA,(Intercept),0.07274505052451337,0.05598323548256763,1.2994077583666117,40.91070637546188,0.20107910720913225
fixed,NA,SpeechStyle,0.3885321560336231,0.07597540819046336,5.113919954988708,57.469454859151924,3.780596317689722e-6
ran_pars,subj_id,sd__(Intercept),0.07427791853777976,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.033388099000928685,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3381279163855814,NA,NA,NA,NA
fixed,NA,(Intercept),-0.14970894321059036,0.059775114983732586,-2.504536264820782,18.99998658917997,0.02153345224006016
fixed,NA,SpeechStyle,0.5221559734223806,0.08291818917004057,6.297242844408889,18.999950960669548,4.804607547714922e-6
ran_pars,subj_id,sd__(Intercept),0.18874115206210507,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7498880338805218,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.25657823761086196,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2677239807885662,NA,NA,NA,NA
fixed,NA,(Intercept),0.06534827627180384,0.04979598221739933,1.3123202588214105,26.784790485497506,0.2005473913059745
fixed,NA,SpeechStyle,0.2651679844801927,0.06254628231941037,4.2395482936305795,57.747588571304945,8.17871988917402e-5
ran_pars,subj_id,sd__(Intercept),0.10303555932782874,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.016964899403259376,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2792005387312586,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03536138557796521,0.056230008775263345,-0.6288703549610927,19.000014558019732,0.536921958134292
fixed,NA,SpeechStyle,0.4533974845768782,0.07840584021511343,5.782700412787385,19.000055700129508,1.4283409546392178e-5
ran_pars,subj_id,sd__(Intercept),0.1513960091845543,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6954195295844765,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2057145189726032,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2839560745619443,NA,NA,NA,NA
fixed,NA,(Intercept),0.1401907016347066,0.07968607576539948,1.7592873069497903,1.9998772631965143,0.22060704942731632
fixed,NA,SpeechStyle,0.2633964381112141,0.12205969014716957,2.157931400560105,2.7052021246181774,0.12956970512509877
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20970582333569426,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08761952578997802,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31694037426990473,NA,NA,NA,NA
fixed,NA,(Intercept),0.020265480793940163,0.06260497508788294,0.32370399901113456,19.256025527346043,0.7496515225241756
fixed,NA,SpeechStyle,0.3605717123542583,0.07622337179756845,4.730461325062513,29.334968394126534,5.2303400941253814e-5
ran_pars,subj_id,sd__(Intercept),0.17012354454788833,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13156280915480656,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31446983227505787,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02072274301082144,0.07916308504004844,-0.2617728073676998,2.6873206330624217,0.8122555765021718
fixed,NA,SpeechStyle,0.4150743744892633,0.10956058312242897,3.7885374708661104,2.474959442934037,0.04476071628882525
ran_pars,subj_id,sd__(Intercept),0.13565978876073725,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.544906258975609,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16188212604679114,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08932538988070747,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.23298948302937372,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06664050348179773,0.05013369873879514,-1.329255673494305,58.99693593808342,0.18888119492810512
fixed,NA,SpeechStyle,0.4156484917927252,0.08335283294970323,4.986615056545658,37.9062662834442,1.392005654116314e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19600608471558192,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),3.3090003036953924e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31707335074127735,NA,NA,NA,NA
fixed,NA,(Intercept),0.0665821362999057,0.06613592399382025,1.0067468975881724,2.8548565817663087,0.39161394537821453
fixed,NA,SpeechStyle,0.39595179248109025,0.08636379424242438,4.584696584423422,2.2161968105216006,0.03647275329685946
ran_pars,subj_id,sd__(Intercept),0.13214568749074138,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999609499544,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09560673021865501,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05029779830316779,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2990586597524483,NA,NA,NA,NA
fixed,NA,(Intercept),0.037379184569515854,0.06795849980216798,0.5500295721407817,1.9999856530695836,0.637521096216814
fixed,NA,SpeechStyle,0.3979401929869531,0.10190080385539307,3.9051722648985976,2.482744881016938,0.0416506958204925
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15146342368062074,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07300030399291596,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27955933208048606,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06201795450521824,0.05413506407638226,-1.145615241495116,54.54032405549779,0.2569563592963361
fixed,NA,SpeechStyle,0.43452384516618225,0.08167398711295577,5.320223250093476,42.511568696306554,3.6290925082594505e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1272344171849144,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3423802075210547,NA,NA,NA,NA
fixed,NA,(Intercept),0.11522405309255172,0.06898025826655678,1.6703917321865842,2.676263843752939,0.204315590943272
fixed,NA,SpeechStyle,0.3017967022446228,0.10019279938979057,3.0121595971234556,2.9529961729574596,0.05827763667676801
ran_pars,subj_id,sd__(Intercept),0.12191897053467453,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4569801484029293,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20042297902907988,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06764697908783276,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26283130497368673,NA,NA,NA,NA
fixed,NA,(Intercept),0.016380422025999312,0.10575050976881377,0.15489686112917408,1.9989446349526754,0.8911291559996228
fixed,NA,SpeechStyle,0.3949491741386965,0.15140910705481286,2.6084902145002262,2.093004720643495,0.11544670750559094
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10567658836353237,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12775766277698603,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3476872225000474,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0964497517973134,0.058972811462579044,-1.6354952291619196,19.000125393417903,0.11840381070906257
fixed,NA,SpeechStyle,0.5695944584651179,0.08091649262324921,7.039287541999318,19.00034928681932,1.0608466811873282e-6
ran_pars,subj_id,sd__(Intercept),0.19139000653461705,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6242294234091418,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2551433814535909,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25661533560836547,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027415855131680718,0.07412868612656204,-0.36984137402452866,4.6427663783406325,0.7277655728563832
fixed,NA,SpeechStyle,0.3785297915350382,0.09449912394439956,4.005643393665254,3.2429231446590947,0.024104807010301713
ran_pars,subj_id,sd__(Intercept),0.20627162119101652,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.49047823371615573,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2095117363507493,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.058236540796115586,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2586051569062786,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06394641631604023,0.04896799255594152,-1.3058819236460881,1.9911390406496918,0.32208363585751565
fixed,NA,SpeechStyle,0.5034661990636625,0.07919715494545752,6.357124816041635,3.2327947342972783,0.006268571600799798
ran_pars,subj_id,sd__(Intercept),0.039986418776112156,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-6.94220168578214e-4,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18090617071792706,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03931729817992643,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24859554642408144,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06548979540985203,0.05811045666589822,-1.1269881389227547,28.483835507441366,0.26915246129308795
fixed,NA,SpeechStyle,0.5352883057466873,0.07564037525837872,7.07675370353736,56.51739113765588,2.47062232736431e-9
ran_pars,subj_id,sd__(Intercept),0.10333005995111497,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.026655637430000382,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3372221884422307,NA,NA,NA,NA
fixed,NA,(Intercept),0.0216760821555308,0.06092753953130199,0.3557682178252832,19.000606509745282,0.7259334987450828
fixed,NA,SpeechStyle,0.33375321753718906,0.0948055566452642,3.5203972145430247,18.99993909333114,0.0022869760315589677
ran_pars,subj_id,sd__(Intercept),0.1847989455319258,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4268195021661342,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3155575526306677,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2831700944558079,NA,NA,NA,NA
fixed,NA,(Intercept),0.08798842519362322,0.047542866643131336,1.850717708170321,56.07535986108549,0.06948016423343871
fixed,NA,SpeechStyle,0.36657350005102574,0.08241908287715108,4.447677494754681,21.641258457128032,2.091575421243527e-4
ran_pars,subj_id,sd__(Intercept),0.018263693420128495,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21473766016942647,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29957610343813124,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07540958169822387,0.0601661989646833,-1.253354591046847,20.633650976027152,0.22409350054623817
fixed,NA,SpeechStyle,0.40191285205326105,0.06157175720209324,6.5275520842143075,58.999637482427204,1.6969677851525913e-8
ran_pars,subj_id,sd__(Intercept),0.18571121242417593,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2.7317553160674713e-4,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27535713369041176,NA,NA,NA,NA
fixed,NA,(Intercept),0.008930857727492022,0.10662686757750532,0.08375804269970069,1.9999991114352234,0.9408777240118462
fixed,NA,SpeechStyle,0.5353067851497946,0.15520249875877068,3.449086125744762,2.2327995731882546,0.06382760848118439
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16427037725556812,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13345080526042918,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31398918306606266,NA,NA,NA,NA
fixed,NA,(Intercept),-0.039550106079422886,0.06414915556840264,-0.6165335416964353,4.477208525236368,0.567524348760305
fixed,NA,SpeechStyle,0.546707968365333,0.07155620700755125,7.640259192436506,2.0050567349654087,0.016584667873406355
ran_pars,subj_id,sd__(Intercept),0.1765519213908609,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
