effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.017853279687829213,0.026519867860119443,-0.6732039458868104,71.84510408590377,0.5029773862457891
fixed,NA,SpeechStyle,0.40384781833358324,0.034164511771778115,11.820681677856879,114.54481932432122,1.4575391288741866e-21
ran_pars,subj_id,sd__(Intercept),0.09603311273791734,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08046782948884397,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27897747663804123,NA,NA,NA,NA
fixed,NA,(Intercept),-0.037873671062921915,0.0268147996046611,-1.4124167109695087,4.402587008309828,0.2244521762670884
fixed,NA,SpeechStyle,0.41825667639664416,0.041229310466708705,10.144643984147455,5.8834771956562735,6.033711304282691e-5
ran_pars,subj_id,sd__(Intercept),0.043546123508902586,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999865576398,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12993068936746477,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02061910143046138,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28444482745829525,NA,NA,NA,NA
fixed,NA,(Intercept),0.035400390654674985,0.02911408211612994,1.2159198601374512,49.00012062924881,0.22984092117153784
fixed,NA,SpeechStyle,0.34234986741748064,0.03745394861127754,9.14055473751565,49.001261741721315,3.6424817755553406e-12
ran_pars,subj_id,sd__(Intercept),0.09693777695730015,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.48479975398075587,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06458173724190054,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3145690207497291,NA,NA,NA,NA
fixed,NA,(Intercept),-0.032593512471878555,0.05106968300117821,-0.6382164633981888,5.5808945923704645,0.5486055297258781
fixed,NA,SpeechStyle,0.438749965717941,0.06929564782572128,6.331565971089529,4.757225694536633,0.001737431129732702
ran_pars,subj_id,sd__(Intercept),0.14454823944607104,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3838439866995355,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14516017101515716,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07066218481709807,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2808506356392352,NA,NA,NA,NA
fixed,NA,(Intercept),0.01980698690224483,0.031243341543761596,0.63395865882341,7.4648914509089455,0.5450378564109093
fixed,NA,SpeechStyle,0.36913880677969607,0.046780145010078794,7.890929083271653,9.045342706830924,2.3987466681509147e-5
ran_pars,subj_id,sd__(Intercept),0.12592803639581604,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.362352222395495,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20861495626440077,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.013016533878301637,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3006274103624852,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0653988853866057,0.045969860892594736,-1.422647015169471,5.080010333213968,0.21323242329808834
fixed,NA,SpeechStyle,0.4549883067879098,0.06352337233003742,7.1625338847567095,4.647307993874105,0.0011150058986582228
ran_pars,subj_id,sd__(Intercept),0.113117253043987,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5209389334425659,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12660630487069774,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06148503756007585,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2992944796948806,NA,NA,NA,NA
fixed,NA,(Intercept),0.04212813427104215,0.055392905597873285,0.7605330288480044,4.882267245691442,0.4820277093330457
fixed,NA,SpeechStyle,0.32913008099859126,0.07530368802439592,4.370703343134587,4.1856165734306785,0.010812335928199832
ran_pars,subj_id,sd__(Intercept),0.12352664350072749,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5430826387504684,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08492664926511918,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08006369468297962,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3065450102482282,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05325641377009909,0.03096182039044213,-1.7200672666694774,48.99979236936586,0.09173104192962833
fixed,NA,SpeechStyle,0.34611991457247765,0.041523446204539446,8.335529591342999,48.996920794613814,5.892652626371404e-11
ran_pars,subj_id,sd__(Intercept),0.12747077920197525,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3516910362744714,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15114230429228515,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.308299772352209,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03655585456381303,0.03313536389153932,-1.103227798658553,5.409291957983943,0.31657349469940105
fixed,NA,SpeechStyle,0.4601255354615947,0.04339929562544352,10.602142934131836,4.0542932977282735,4.1733279782831803e-4
ran_pars,subj_id,sd__(Intercept),0.09486144865386552,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.38005575297296706,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04875549095414284,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03357783309350086,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28517227065202044,NA,NA,NA,NA
fixed,NA,(Intercept),0.006536575067143333,0.039913537878554624,0.16376837069748726,4.000358098847046,0.8778545423983587
fixed,NA,SpeechStyle,0.43034695366098263,0.06056382177710485,7.105676970730209,5.198977776451717,7.266885303902654e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1552088103625695,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05090604814850191,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3307450513500424,NA,NA,NA,NA
fixed,NA,(Intercept),-0.055432067168894254,0.033567033359729076,-1.6513841594174665,3.999784411018221,0.17400836096392688
fixed,NA,SpeechStyle,0.4761591758717857,0.05323480789259606,8.944508202837158,6.179019233992237,9.229013489534167e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17036039947935,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04093920376114667,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2919091280795108,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018454755424488385,0.026646585820434412,-0.6925748592653107,239.8226357147624,0.4892464623506193
fixed,NA,SpeechStyle,0.3849881023090278,0.04178258788688152,9.21407987823326,114.10598688276599,1.8660499746517097e-15
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12761339638796296,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3263526932367288,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06510408077730713,0.04163060559146258,-1.5638513985647708,5.391094851138348,0.17440334061668358
fixed,NA,SpeechStyle,0.4434671002490818,0.05644740380089068,7.856288693335518,4.594859159918152,7.845488356413395e-4
ran_pars,subj_id,sd__(Intercept),0.11523768244196583,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5668026832807623,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11209007320471746,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04987024318583272,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30947515272199,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03244712300145187,0.033164388513105734,-0.9783724186149122,6.411448734870053,0.3633514144589644
fixed,NA,SpeechStyle,0.4125002600884567,0.04123526846923098,10.003578863473559,3.9898815272526047,5.683970778991895e-4
ran_pars,subj_id,sd__(Intercept),0.1164409072194572,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6329189515102185,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04633218632695981,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.026646297528929004,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29800131978726535,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02019569393529831,0.05071283096445992,-0.39823637433003223,5.585695774142738,0.7052278546206534
fixed,NA,SpeechStyle,0.5746969730073018,0.06995860127401796,8.214815084085158,5.079119937227462,4.0367729760601857e-4
ran_pars,subj_id,sd__(Intercept),0.14471549916631882,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5958719607310451,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1715118758738746,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06720463987375717,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3116372499229494,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04790151350998536,0.03141749999732252,-1.5246761681886736,6.263035846724735,0.17612771276935962
fixed,NA,SpeechStyle,0.4373560748372233,0.04229638192415835,10.340271553757164,5.2340907346934635,1.1120925491595567e-4
ran_pars,subj_id,sd__(Intercept),0.10780355018498973,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.3607500062302511,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11826443442773733,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.026118822795817623,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2812195484009526,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0232751063576209,0.04530870202964446,-0.5137005765998885,5.1356752366739755,0.6287937097960975
fixed,NA,SpeechStyle,0.44818283746176363,0.062344459494563444,7.188815832156601,4.622756408301577,0.0011214260521551177
ran_pars,subj_id,sd__(Intercept),0.11396625114964569,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2299790145735496,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12259831289442803,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059921032586006465,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29906578779541443,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08060659158052909,0.031219039848598015,-2.581968951365715,49.000349436336286,0.012864569465208933
fixed,NA,SpeechStyle,0.45080691729285743,0.0438642453462402,10.27732071381682,49.000139457810775,8.055043985075858e-14
ran_pars,subj_id,sd__(Intercept),0.11696855772540578,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.22034214751587047,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16156745673447337,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32426738484030126,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022054864497584016,0.036360388246948726,-0.6065629538330027,5.0253879377772614,0.570496557199232
fixed,NA,SpeechStyle,0.46545674215165245,0.05041291199002547,9.23288744446554,4.668333206985721,3.5785248366815097e-4
ran_pars,subj_id,sd__(Intercept),0.08713920012066052,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999998311986475,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10025857476622636,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.044136486943504236,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2795183007275442,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02113097831984558,0.056774914140939846,-0.3721886442203923,3.9999668463435016,0.7286320286282604
fixed,NA,SpeechStyle,0.43973528432285586,0.0817347492122152,5.380028550416568,4.286558219364187,0.004727363957783563
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10811740779394781,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0897484004798334,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28420039043293666,NA,NA,NA,NA
fixed,NA,(Intercept),0.05928082820785431,0.030255360450189582,1.9593495937835654,48.99975807357909,0.05577392037410355
fixed,NA,SpeechStyle,0.3835922827773428,0.036470713807789386,10.517816700791183,48.999794556915475,3.6681188648540305e-14
ran_pars,subj_id,sd__(Intercept),0.13865045164178585,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.05969219675678298,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11582253738516028,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28219883446644617,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0040699918686995865,0.04379458515671992,-0.09293367785389513,4.33850442078783,0.9300917181732913
fixed,NA,SpeechStyle,0.45023775061963484,0.0605717389805812,7.433132318753096,3.999976291156841,0.0017490727139865062
ran_pars,subj_id,sd__(Intercept),0.06461344985812022,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9970313794409263,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,7.111116020689857e-5,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06048026330239753,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30377137322880354,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0067676837836886114,0.057355987788413616,-0.11799437242114309,3.9999301018549933,0.9117600676302957
fixed,NA,SpeechStyle,0.3678442534627778,0.08341678264865478,4.409715188993925,4.438377912852454,0.00916707511313977
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13764827588524164,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08761965965155628,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.33105311115434627,NA,NA,NA,NA
fixed,NA,(Intercept),0.01714473513029114,0.031235700090956508,0.5488826912912689,4.256661667354132,0.6106143607928951
fixed,NA,SpeechStyle,0.29037829928229597,0.04615956798866268,6.290749934089856,4.979170627099614,0.0015151866538424671
ran_pars,subj_id,sd__(Intercept),0.04076441658480518,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11086868424753425,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03349332893700381,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29201879542798415,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01676569035379876,0.05006858034386934,-0.3348545183157293,5.8161703698647935,0.7494800638780764
fixed,NA,SpeechStyle,0.4488986791466217,0.06702610055365725,6.6973712544601804,4.712574127952831,0.0014110378522709769
ran_pars,subj_id,sd__(Intercept),0.1502651006436278,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.35604322167776464,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13819491651027796,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06602507502786101,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3005413159808857,NA,NA,NA,NA
fixed,NA,(Intercept),0.009145793356459207,0.029853931667013493,0.30635138642608567,3.9994879939200407,0.774622770652331
fixed,NA,SpeechStyle,0.39504641245330846,0.04720013324689744,8.369603754863885,6.034071816171815,1.5356560091826077e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14922099493158658,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02596970915390309,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3161760517811094,NA,NA,NA,NA
fixed,NA,(Intercept),0.031734854313503834,0.032890850636639955,0.9648535595534778,3.9996258924239747,0.38926133362599613
fixed,NA,SpeechStyle,0.3777530191884008,0.05342600605993967,7.070583168140856,6.750632419626273,2.3523746854758724e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1858389103919303,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.038765191049641025,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29518503770432736,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0464393627124825,0.057708302409389366,-0.804725850069827,4.07654090811068,0.46529213094383676
fixed,NA,SpeechStyle,0.5229259032970033,0.08289954073924767,6.30794692749644,4.332454564728376,0.0024576261919889344
ran_pars,subj_id,sd__(Intercept),0.040012084883753476,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999999999007832,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11744705153833547,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08948218150790987,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30721537048959835,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02191313012225389,0.03025596315612047,-0.724258223385002,48.99992323668376,0.47235128351054856
fixed,NA,SpeechStyle,0.46884237865371126,0.042604075084280144,11.004636944382407,49.000091979727074,7.628391633265651e-15
ran_pars,subj_id,sd__(Intercept),0.13223346009941137,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.38526467182540924,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18489025387678593,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2913012737117539,NA,NA,NA,NA
fixed,NA,(Intercept),0.019808721513513105,0.03760507265833988,0.5267566344967564,3.9999825785099943,0.6262218964482928
fixed,NA,SpeechStyle,0.4308753343834941,0.057262009264413036,7.524628281796476,5.270353510814076,5.192338291601544e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15010908129085132,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04546480426172405,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3298011554224887,NA,NA,NA,NA
fixed,NA,(Intercept),0.008987059342802067,0.04234784436214372,0.21221999556690366,4.631201160159995,0.8409558887803772
fixed,NA,SpeechStyle,0.3373849906954568,0.06421679938797942,5.253843136234084,6.045899724249842,0.001868300656313531
ran_pars,subj_id,sd__(Intercept),0.08344141707113577,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.43888283637276565,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2019426010911144,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05819195450346229,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2807105263841759,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0010426344992768956,0.030309731208216523,-0.034399331756338795,3.999777657345733,0.9742069465636125
fixed,NA,SpeechStyle,0.42162486893811507,0.05116231800255786,8.240925849314253,7.718411382789762,4.33925401245262e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19751242638960545,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02971982915834882,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3060041807346398,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04150733487566018,0.03944885538825164,-1.0521809686782848,7.011679478333293,0.3276204035871373
fixed,NA,SpeechStyle,0.3817920556875856,0.053375815123381236,7.152903516415656,5.9499160255469175,3.909557007507391e-4
ran_pars,subj_id,sd__(Intercept),0.14311917129600596,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.015817445235681446,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16671489808910173,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04518919983520613,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2643470220218163,NA,NA,NA,NA
fixed,NA,(Intercept),0.04171475879227424,0.04493100400472311,0.9284181316733813,5.519471779743306,0.3919841611818112
fixed,NA,SpeechStyle,0.38629185901463736,0.058365638836863805,6.618480782748753,4.000019015329027,0.0027023696077647223
ran_pars,subj_id,sd__(Intercept),0.12560704569775996,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.001462057575677343,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.058919749343648964,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2862010398446923,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019006442840840673,0.03369280038944236,-0.564109917286553,4.691586255393112,0.5985719666597439
fixed,NA,SpeechStyle,0.46514204634466705,0.04811194438871337,9.667912038362457,4.856954660675058,2.354958899402863e-4
ran_pars,subj_id,sd__(Intercept),0.06937214269416385,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999987370671712,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10882310507796973,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.034666128060619965,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30944501196613006,NA,NA,NA,NA
fixed,NA,(Intercept),0.038138400424683236,0.041405496604129524,0.921095109408241,4.374311748851514,0.4049412864807219
fixed,NA,SpeechStyle,0.3854878824327079,0.06140515617379587,6.2777770866937646,5.245771578952234,0.0012629838647160011
ran_pars,subj_id,sd__(Intercept),0.06729480502442352,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.20592591591030082,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16169516659289832,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05454483159696047,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30792786055880605,NA,NA,NA,NA
fixed,NA,(Intercept),-0.062452612895045445,0.05407813404852369,-1.1548588721461326,5.040372334344021,0.2999451511431989
fixed,NA,SpeechStyle,0.3887016257286724,0.07313229577777616,5.3150474984376626,4.236801358437221,0.00511990026573727
ran_pars,subj_id,sd__(Intercept),0.12970109166921695,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.0342766060336159,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09282737974202451,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07604060918653978,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3147870002270498,NA,NA,NA,NA
fixed,NA,(Intercept),0.0067364349673035085,0.03536970857718622,0.19045774585908148,7.3130198232036205,0.8541302250607441
fixed,NA,SpeechStyle,0.3244315184584559,0.042424029512942385,7.647352742847799,4.039239330011967,0.0015100875767565132
ran_pars,subj_id,sd__(Intercept),0.1333843011558001,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.021703205106259157,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.031906054582656405,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28875337468023876,NA,NA,NA,NA
fixed,NA,(Intercept),0.054176109456790356,0.024847739416615753,2.1803234712193835,143.43629601281418,0.030864147784044584
fixed,NA,SpeechStyle,0.3431023308089387,0.03898825069479612,8.800146831279445,69.25323250266922,6.699974957906679e-13
ran_pars,subj_id,sd__(Intercept),0.041516437282431026,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999586253294,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1330804205345836,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.4427041458140112e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2957036844825436,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05338749686887454,0.03856723508375828,-1.3842707871832243,6.331641877229734,0.21309250158332665
fixed,NA,SpeechStyle,0.35206595375340244,0.05217990374284355,6.747156060089285,5.368222002126121,8.174591711954828e-4
ran_pars,subj_id,sd__(Intercept),0.12935041933823974,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.33035062510642654,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14441958833894364,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.042803117045870684,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2851575159623566,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06076090868564915,0.029807640749444076,-2.038434010809204,8.821263999705007,0.07258019383856625
fixed,NA,SpeechStyle,0.5090804947450301,0.03538682819070318,14.386157809949626,4.811447088930977,3.87145252760621e-5
ran_pars,subj_id,sd__(Intercept),0.1324126791823961,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.09706483192116966,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09395781490459301,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.005114794371044504,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28172133067892463,NA,NA,NA,NA
fixed,NA,(Intercept),0.03753070672542291,0.04321969273456862,0.8683705123938686,4.8305237132699475,0.426220554787947
fixed,NA,SpeechStyle,0.33283511859167053,0.06191253855507812,5.375891965656948,5.0736671058796885,0.0028697130632813614
ran_pars,subj_id,sd__(Intercept),0.0965839576073837,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.26656980626865745,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15336511742850076,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05621150519196503,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3069515069387188,NA,NA,NA,NA
fixed,NA,(Intercept),0.012227311049630004,0.029828822847980847,0.40991597663592305,54.25779620724508,0.6834816063831561
fixed,NA,SpeechStyle,0.4298609437116477,0.035965475476683044,11.952043953661422,244.70678087495128,3.0766721919931576e-26
ran_pars,subj_id,sd__(Intercept),0.11035957050073374,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999987281817753,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.007640266080760148,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
