effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,SpeechStyle,0.4279396539454447,0.06277150693223223,6.817418839529311,19.000219686877912,1.6536392294611424e-6
ran_pars,subj_id,sd__(Intercept),0.1686782771299121,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7368957712811153,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20182499919092448,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27594170164166576,NA,NA,NA,NA
fixed,NA,(Intercept),0.03467025327286761,0.0567857175719087,0.6105453053219604,12.912525652428661,0.5520959504144526
fixed,NA,SpeechStyle,0.47980699186612286,0.0595459823941721,8.057755915251851,6.4661817520312646,1.3284887778181243e-4
ran_pars,subj_id,sd__(Intercept),0.17553959575707453,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999983127261,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05964956778210873,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.053062246307621616,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2800013914859768,NA,NA,NA,NA
fixed,NA,(Intercept),-0.003963752836277471,0.046284912500274174,-0.08563811882012289,8.189758313235822,0.9338107989944434
fixed,NA,SpeechStyle,0.4523109633892763,0.06484824558541821,6.974914422218124,7.985833450362196,1.164840559749956e-4
ran_pars,subj_id,sd__(Intercept),0.1073364082343649,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.10115056056679814,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14647997531786094,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04481554650404714,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29177108786323935,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018811495103053123,0.058303651584482204,-0.32264694563418894,12.403256731490371,0.7523367127396673
fixed,NA,SpeechStyle,0.38232192900297346,0.07027715147358887,5.440202412681102,8.894547053502492,4.2796889733849006e-4
ran_pars,subj_id,sd__(Intercept),0.18726164177051496,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4805206340339013,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18149042349012448,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04102472824661776,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31307667843236725,NA,NA,NA,NA
fixed,NA,(Intercept),0.0679252219398117,0.05853893856360643,1.1603425618318386,6.919770005253419,0.28437186799855024
fixed,NA,SpeechStyle,0.3914586206855497,0.08058337942424075,4.857808439934858,6.300647861283551,0.0024706750279653127
ran_pars,subj_id,sd__(Intercept),0.08198110979176225,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.1801846192134955,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07901349497303055,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09114734262123447,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2847880184686247,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016959815412669353,0.05533046916510575,-0.3065185542175935,8.29604838466784,0.7667622630531697
fixed,NA,SpeechStyle,0.45036697633062844,0.07723873780672617,5.830843293394797,7.982107870004359,3.9450701616946664e-4
ran_pars,subj_id,sd__(Intercept),0.11769845328084626,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.35133817357231545,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15672865547723638,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06933042604589813,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3055666904450292,NA,NA,NA,NA
fixed,NA,(Intercept),0.038421720882995586,0.07528433267661176,0.5103548044722442,6.464491174688376,0.6267593344940801
fixed,NA,SpeechStyle,0.35021362968829667,0.10420010273585013,3.3609720191552688,6.001304848505225,0.015206314394544243
ran_pars,subj_id,sd__(Intercept),0.06927928263749807,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999697893674616,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.006575435062081834,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13339106445082585,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27992224314524167,NA,NA,NA,NA
fixed,NA,(Intercept),0.05938798741229699,0.036327365723326496,1.6348002732871663,138.25276735092476,0.1043658461447301
fixed,NA,SpeechStyle,0.4532912797209665,0.06769501325688235,6.6960808176646855,25.916984307489606,4.259113843631325e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19714257881324596,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32492183680341546,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10756007692665175,0.04048658839306803,-2.6566841316041288,27.499371439043017,0.01298303194552014
fixed,NA,SpeechStyle,0.5008325541360233,0.07234324463515605,6.9230037533129645,19.126501661312844,1.28973904841528e-6
ran_pars,subj_id,sd__(Intercept),0.09410432974552535,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23836022539878857,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30937131035271936,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016519315610933834,0.05114311008512767,-0.32300178036567284,5.999939723184635,0.7576540058326807
fixed,NA,SpeechStyle,0.419583756799445,0.07695955553644497,5.4520033785895095,7.207403549065815,8.650149314938778e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11760423206740432,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07415520621785748,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31507066596257344,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00712008997937754,0.04404290321888745,-0.16166259394826055,18.99994900469923,0.8732782912591316
fixed,NA,SpeechStyle,0.34692569854899963,0.04985483829124615,6.958716755278598,18.999814981122118,1.2456359651928672e-6
ran_pars,subj_id,sd__(Intercept),0.12831316986969266,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.20274264123397387,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07104607087666293,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29887306280062875,NA,NA,NA,NA
fixed,NA,(Intercept),-0.025134892687191265,0.07675523311024365,-0.3274681304281883,10.401766865746726,0.7498094700863545
fixed,NA,SpeechStyle,0.5022994501740415,0.1022337408998602,4.9132453312654665,8.556036627739763,9.65100035373479e-4
ran_pars,subj_id,sd__(Intercept),0.18049435103881878,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.19909121990227474,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19630727110611465,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11815584317640782,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24855654532195118,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07546703694769673,0.04148854523724531,-1.818984891279053,7.317453030473353,0.10989165217116988
fixed,NA,SpeechStyle,0.47070526596349177,0.05888451182789221,7.993702441471711,7.38672469186646,6.843553110567304e-5
ran_pars,subj_id,sd__(Intercept),0.06764623937111514,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09822304531103625,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04404590969710397,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2838997232247862,NA,NA,NA,NA
fixed,NA,(Intercept),0.02874402712426474,0.03488093326206452,0.8240612975664244,137.91880379048058,0.4113275371906341
fixed,NA,SpeechStyle,0.414799844379881,0.05516185191755769,7.519686703046543,27.228016077026968,4.1116349626425246e-08
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11040569700059553,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31198455157043903,NA,NA,NA,NA
fixed,NA,(Intercept),0.0210722523567441,0.05487413015215153,0.3840106858790524,9.847806303182432,0.7091314583173638
fixed,NA,SpeechStyle,0.4263777528311519,0.071115591469818,5.995559398702462,7.7105089242853415,3.7536209656914885e-4
ran_pars,subj_id,sd__(Intercept),0.13067857921173678,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12188323401283184,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06689718587458299,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28823840649444715,NA,NA,NA,NA
fixed,NA,(Intercept),0.025515524515256106,0.06890436260129265,0.3703034692142618,15.59423644442677,0.7161378241697127
fixed,NA,SpeechStyle,0.42117260562000475,0.07308126603680155,5.7630721039768895,8.922595392795568,2.8081110470710866e-4
ran_pars,subj_id,sd__(Intercept),0.23912387409701338,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9529418004879435,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1768203489917032,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05490910128162031,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3013366856449289,NA,NA,NA,NA
fixed,NA,(Intercept),0.013811612391449787,0.05000134245481846,0.2762248314418768,10.262784325425383,0.7878582950499304
fixed,NA,SpeechStyle,0.4290156395333794,0.0653842650654522,6.561450818540486,8.277819146423564,1.514715638020336e-4
ran_pars,subj_id,sd__(Intercept),0.1302170614394313,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.08658127532288036,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13931847921746063,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05738034801672475,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2575552768875676,NA,NA,NA,NA
fixed,NA,(Intercept),0.00201167087795541,0.04966225919140158,0.04050703513511738,9.47605524024621,0.9685295791405752
fixed,NA,SpeechStyle,0.32806494096754263,0.057238387167654066,5.731554594762152,5.346399533529656,0.0018129194569742554
ran_pars,subj_id,sd__(Intercept),0.1331454623282147,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.38506695710180944,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04823368188844246,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04227821030734706,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3010770684547307,NA,NA,NA,NA
fixed,NA,(Intercept),0.07043485321261796,0.05051261215078311,1.3944013230273222,7.128045907095069,0.20511539248452645
fixed,NA,SpeechStyle,0.3471673950559581,0.06707402041550416,5.175884685387226,6.009181589179525,0.002053080521466918
ran_pars,subj_id,sd__(Intercept),0.07803742230045874,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.00985917850391588,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06972129103351911,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.287300179809937,NA,NA,NA,NA
fixed,NA,(Intercept),0.009441736843017044,0.06056696503980249,0.15588921843470718,11.520645870491931,0.8788184532113825
fixed,NA,SpeechStyle,0.37652641174236823,0.06790541125874788,5.544866083023131,5.84314793919657,0.0015856707393081058
ran_pars,subj_id,sd__(Intercept),0.1691925765804285,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.12659387554981832,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05235325528499096,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06887884881623209,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2899623288738214,NA,NA,NA,NA
fixed,NA,(Intercept),0.03067428083453938,0.04550789907984035,0.6740430003310756,19.000245377872044,0.5084021642225662
fixed,NA,SpeechStyle,0.4026017664066577,0.04874769343771277,8.258888534307392,19.001329134254433,1.0404058555158502e-7
ran_pars,subj_id,sd__(Intercept),0.14055245113832948,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.49201551947586775,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0647918220572025,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29437653474573094,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04726665007271006,0.04102144913015777,-1.1522423287080077,5.99993523684899,0.29305469717788424
fixed,NA,SpeechStyle,0.5013003346566564,0.06546239527343725,7.657836725385903,7.7238269530031785,7.205609534558757e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13563234256323242,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05215273736872597,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28323591367978684,NA,NA,NA,NA
fixed,NA,(Intercept),0.001478889207075536,0.058492582010942915,0.02528336339809486,11.265603188940386,0.9802712553473634
fixed,NA,SpeechStyle,0.38929665073200875,0.07331248778314924,5.310100127600472,8.209780819917192,6.608071251820904e-4
ran_pars,subj_id,sd__(Intercept),0.16407065900887507,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9961602385505771,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15645284779135954,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06295975935368384,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29454239334372273,NA,NA,NA,NA
fixed,NA,(Intercept),0.008480068794368672,0.037355117463406806,0.22701223741769183,7.005370554347137,0.8268966683119181
fixed,NA,SpeechStyle,0.4128293226895535,0.04984634073322091,8.282038693653126,5.988760814778113,1.6944619992107366e-4
ran_pars,subj_id,sd__(Intercept),0.08566910171746962,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.3751652047369808,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09249514387148504,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.015839575154863075,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27795280404836675,NA,NA,NA,NA
fixed,NA,(Intercept),0.060266947387544054,0.03601840049314557,1.6732266442262773,134.5478683922449,0.096606154998472
fixed,NA,SpeechStyle,0.3076341753518315,0.06516179466673588,4.7210819917591085,31.3917636271264,4.645352382385468e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18173657507615745,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32215836777394175,NA,NA,NA,NA
fixed,NA,(Intercept),2.9778416965748673e-4,0.052766896987625385,0.005643389826908364,6.132690175466108,0.9956763604294485
fixed,NA,SpeechStyle,0.45328516724867823,0.0819007119312183,5.534569316434701,7.687297312498949,6.329931353424863e-4
ran_pars,subj_id,sd__(Intercept),0.030963193094969785,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999999999998,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15715646420677187,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07113570828144271,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.34308450308286614,NA,NA,NA,NA
fixed,NA,(Intercept),-0.029964034278123945,0.03872661116171303,-0.7737324123972875,31.801515306945234,0.4448030412119911
fixed,NA,SpeechStyle,0.44918758080699916,0.06133680728055727,7.323295761913321,24.598807209203976,1.2500375636735413e-7
ran_pars,subj_id,sd__(Intercept),0.09111561647053909,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17848858001070123,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2945705530198424,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07037508703714156,0.062021922767652345,-1.1346808337558638,10.551390674715952,0.2816287335959757
fixed,NA,SpeechStyle,0.4405057541713302,0.08410750460937796,5.237413191809449,9.432807980260423,4.6035052028432663e-4
ran_pars,subj_id,sd__(Intercept),0.16245349796010924,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6323437623254793,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2009849956574259,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07371204683717107,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30578364790701756,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06509880149377593,0.05585264645786268,-1.1655455134590427,9.051046358703706,0.2735939537158224
fixed,NA,SpeechStyle,0.467978110680666,0.06737908360408022,6.945450808302875,6.007201129618086,4.395347200223494e-4
ran_pars,subj_id,sd__(Intercept),0.13049637014428966,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.008757781357367753,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06238242073901193,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32188959361749564,NA,NA,NA,NA
fixed,NA,(Intercept),0.03612115850561899,0.03544406521369763,1.0191031499304344,19.02613416783953,0.32093865063031146
fixed,NA,SpeechStyle,0.37002193854288984,0.057099365243671985,6.480316146489867,19.010556993342558,3.278554049221692e-6
ran_pars,subj_id,sd__(Intercept),0.06600328115850554,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9338093665686389,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15384520180060407,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2882304775957482,NA,NA,NA,NA
fixed,NA,(Intercept),0.06480172463066486,0.038043032147620046,1.70337959338288,6.000289940346624,0.13938536080810593
fixed,NA,SpeechStyle,0.43122044265256526,0.05955955125750496,7.240156004335715,7.35348448398385,1.3497734375589923e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11426246593047588,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.028465904718029164,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3155560631179028,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03686936475509948,0.049191817163017425,-0.7495019879610788,8.613699676121318,0.47352585711220885
fixed,NA,SpeechStyle,0.42744726199699756,0.05727327426625986,7.4632936124765985,6.005242559304281,2.9727695742255223e-4
ran_pars,subj_id,sd__(Intercept),0.12499254093877571,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0075785521201683055,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.023298187417355804,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3467537139872738,NA,NA,NA,NA
fixed,NA,(Intercept),0.02522440586072678,0.0350225777519132,0.7202327035835857,25.77706365075326,0.47786245528489557
fixed,NA,SpeechStyle,0.3378223869255738,0.04458779587200481,7.576566195273205,41.18578345145944,2.4885379540401275e-9
ran_pars,subj_id,sd__(Intercept),0.08660934492052254,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07550198655693245,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.1187884343844197e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2610014543589388,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013041096782468122,0.05338185743987086,-0.24429829548658116,10.48534502722411,0.8117140676305173
fixed,NA,SpeechStyle,0.38206559393333345,0.05816577881644977,6.568563194846831,5.143604862908731,0.001100137875596196
ran_pars,subj_id,sd__(Intercept),0.15337501110413648,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.3746833202345896,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.02698215001891393,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04387162313396001,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3088362897159522,NA,NA,NA,NA
fixed,NA,(Intercept),0.006360102488253958,0.04554684613487824,0.13963870230267394,18.999602586835696,0.8904150800857771
fixed,NA,SpeechStyle,0.5068057375326858,0.05905205639437766,8.58235544157847,18.999780559411207,5.812356466298208e-8
ran_pars,subj_id,sd__(Intercept),0.15420858903955406,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7405442141631224,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18526434476678025,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2661579600396378,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010260236351000247,0.036138719000108545,-0.28391256344668525,19.00016320560728,0.7795481667774763
fixed,NA,SpeechStyle,0.4316879467690972,0.06361910209769989,6.7855083227385675,18.99955837871641,1.7639398258880525e-6
ran_pars,subj_id,sd__(Intercept),0.08016118744554851,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2954001355089247,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20386062528345136,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28067293597135995,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013238956178379406,0.06406162439501849,-0.20665970155150928,10.711069524093388,0.8401515516881397
fixed,NA,SpeechStyle,0.3859430381433508,0.07858153379135739,4.911370642981747,7.121580608497091,0.001647096792750364
ran_pars,subj_id,sd__(Intercept),0.17009130719964843,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.07046287094832845,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13117768798343246,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.075108667157047,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31584947178770234,NA,NA,NA,NA
fixed,NA,(Intercept),0.1194211113091904,0.0650536056602046,1.8357339319970112,14.080898566437051,0.087601938474535
fixed,NA,SpeechStyle,0.2078228837261609,0.06582257274645505,3.1573193671217212,6.227674859286973,0.018672642144280025
ran_pars,subj_id,sd__(Intercept),0.20568356570910215,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.044551270342520474,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06353307422758842,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29766723286929775,NA,NA,NA,NA
fixed,NA,(Intercept),0.06113918567380239,0.04002726126302072,1.527438644179385,5.999831747635694,0.17751119412136016
fixed,NA,SpeechStyle,0.3946110823709659,0.05911502920167488,6.6753089307411795,6.556184651969996,3.7665444286596377e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07618705783512508,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.035000820045365935,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3219835142681807,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09358354039608348,0.039079224981744765,-2.3947133148060007,7.05102666710473,0.0475852125276233
fixed,NA,SpeechStyle,0.39166138763908653,0.049721936303283996,7.877034097186162,6.005846545152617,2.2063431865062253e-4
ran_pars,subj_id,sd__(Intercept),0.07644678305231725,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.006797592669449458,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.01523439986302137,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.306849612471623,NA,NA,NA,NA
fixed,NA,(Intercept),-0.12823556043332188,0.044613379018720825,-2.8743745318979586,18.999367424424992,0.0097099935404384
fixed,NA,SpeechStyle,0.5394733305283882,0.05204706073583227,10.365106557438756,18.99771840077332,2.948265367423973e-9
ran_pars,subj_id,sd__(Intercept),0.1384324098611868,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3234428057510311,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11353788498126083,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2873571968779283,NA,NA,NA,NA
fixed,NA,(Intercept),-0.051512851216902786,0.050154046872202006,-1.0270926162381904,6.848323050956775,0.3392804156463343
fixed,NA,SpeechStyle,0.39591492874942835,0.06764347064742691,5.852965925019232,6.01134220890943,0.001090865208184704
ran_pars,subj_id,sd__(Intercept),0.06790708904168813,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.010880772144312302,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07043346817194535,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2890870347658152,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03184470553672569,0.057231825980130435,-0.5564160323625081,12.215024626014566,0.5879752406459806
fixed,NA,SpeechStyle,0.39548035769111484,0.05879711571050544,6.726186359860051,6.716760770415908,3.245203036027134e-4
ran_pars,subj_id,sd__(Intercept),0.18432325155112228,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999955147764,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07792857140645165,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03371337087628858,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3215687805668301,NA,NA,NA,NA
fixed,NA,(Intercept),-0.034187004964069886,0.03835576606460813,-0.8913133140525417,28.50656946258684,0.3802228432327732
