effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,SpeechStyle:age_subj,0.2984839793206119,0.12259202459094343,2.434774858450805,21.29071139776653,0.023774853681915176
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10184707228490629,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17503851009407578,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2712833831431354,NA,NA,NA,NA
fixed,NA,(Intercept),0.10384883027886126,0.06363593668200798,1.6319211391167094,10.673087633698502,0.13181963414141906
fixed,NA,SpeechStyle:age_subj,0.5065624474666222,0.15984115340820199,3.1691616124225788,27.49952707460889,0.003729587939395784
ran_pars,subj_id,sd__(Intercept),0.09991148386896097,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09540522145724688,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14674234748506249,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30237827781664506,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04280878792203973,0.06833585505355287,-0.6264469492405077,7.55577630445048,0.5494741470025071
fixed,NA,SpeechStyle:age_subj,0.3688900938802795,0.13419427382197707,2.74892574305854,141.83010586222215,0.006757321988266168
ran_pars,subj_id,sd__(Intercept),0.1514843152159823,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.175880686361873,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17796701126583606,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3132884900955344,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011755069510123265,0.037491401734035514,-0.3135404110391465,8.306335936894145,0.7615996185755849
fixed,NA,SpeechStyle:age_subj,0.541181359973861,0.2100682710958037,2.5762165659327483,22.250423607610653,0.017138885767293437
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18321483037796804,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06332848040274354,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.34401484970066964,NA,NA,NA,NA
fixed,NA,(Intercept),0.14634605064275327,0.08450531720763266,1.731796950518222,7.168345443807709,0.12591134838172563
fixed,NA,SpeechStyle:age_subj,0.7946444581999379,0.12889010099832926,6.1652869541179,22.772852002186816,2.855014934325456e-6
ran_pars,subj_id,sd__(Intercept),0.016248286829684253,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13272392694718133,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.229411771828954,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2835428411615847,NA,NA,NA,NA
fixed,NA,(Intercept),0.12231124274555993,0.05418409438370648,2.257327434125018,11.92572295161888,0.04354833297108836
fixed,NA,SpeechStyle:age_subj,0.5925907337608396,0.1537705463919291,3.8537336808991314,28.071784913136003,6.191152076144143e-4
ran_pars,subj_id,sd__(Intercept),0.09970765668130105,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1059380463250558,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11009037153000309,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30349399743584565,NA,NA,NA,NA
fixed,NA,(Intercept),0.08206907397573941,0.07597081304945268,1.0802711025656275,8.079157960718161,0.3112113642914038
fixed,NA,SpeechStyle:age_subj,0.21987560152080465,0.20093845451375977,1.094243518757372,22.146200996076075,0.28560737914211803
ran_pars,subj_id,sd__(Intercept),0.10906660124763784,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.46574034406721143,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21393991279173477,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1957172574262611,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29246829467146274,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010926788006024599,0.08102059088537439,-0.13486433370355821,9.988684927174221,0.8953980323080034
fixed,NA,SpeechStyle:age_subj,0.07020453768455347,0.17013445230802732,0.412641512240264,21.6308655962415,0.6839306255748625
ran_pars,subj_id,sd__(Intercept),0.1414354273383243,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.21945091732431726,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15818819879767296,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19644347906109524,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29679383794588265,NA,NA,NA,NA
fixed,NA,(Intercept),0.02420222026774562,0.10335703946563715,0.234161314922261,7.045392742051452,0.8215188631065313
fixed,NA,SpeechStyle:age_subj,0.4877984291991037,0.13509273563775676,3.6108413002095583,53.05724242777158,6.771893385493212e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06848033531534324,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.28347393469354965,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.33638725141993125,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0646595641618824,0.06141781320980219,-1.0527819338179045,10.016680249588171,0.31717452975510807
fixed,NA,SpeechStyle:age_subj,0.09073442624829137,0.1902477539706893,0.47692771322951044,21.716458521524764,0.6381779028397817
ran_pars,subj_id,sd__(Intercept),0.13835706315764443,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.30487003536147506,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22016986343148837,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13973692115217792,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28426163200096444,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0481976586177017,0.04160035415930217,-1.1585876993531394,7.380827844940564,0.28273338271178483
fixed,NA,SpeechStyle:age_subj,0.012508211340018397,0.16755604820927397,0.07465090919544667,21.409539504385346,0.9411855939122024
ran_pars,subj_id,sd__(Intercept),0.10104590008918915,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7147588623435196,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23112333041566827,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.089342835274698,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29700119326419805,NA,NA,NA,NA
fixed,NA,(Intercept),0.11540031360607635,0.060744407554475265,1.8997685260587314,12.775254822016278,0.08027142569144788
fixed,NA,SpeechStyle:age_subj,0.23420002705837753,0.1438646034780376,1.6279197342251777,21.977296512152204,0.11779462275306259
ran_pars,subj_id,sd__(Intercept),0.22347176527043444,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6970039934040779,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2037952963183445,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13114265292983357,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26447668635467364,NA,NA,NA,NA
fixed,NA,(Intercept),0.06955945605083086,0.07988978067109248,0.8706927903233114,7.304606357023688,0.4116206132277289
fixed,NA,SpeechStyle:age_subj,0.3818555406217771,0.16147501203932602,2.36479648336412,21.801259456362516,0.02736853572802486
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16189873448294537,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21313608471596338,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28446086153566924,NA,NA,NA,NA
fixed,NA,(Intercept),0.1868774870872098,0.10712393747823436,1.7444979290943252,7.7004883093313055,0.12068944036051686
fixed,NA,SpeechStyle:age_subj,0.4081134967579923,0.11401570439185424,3.579449856796654,22.021121504611795,0.0016703574924332868
ran_pars,subj_id,sd__(Intercept),0.11145719466316581,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.13014200212419605,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10153045728994631,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2900318159600106,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26833908309825477,NA,NA,NA,NA
fixed,NA,(Intercept),0.09602510736110553,0.0740559176134034,1.2966567757945913,10.40460856344545,0.22276810789986742
fixed,NA,SpeechStyle:age_subj,0.48591596494602707,0.19619259735109898,2.476729354250048,26.90650120472335,0.01984044489732417
ran_pars,subj_id,sd__(Intercept),0.0918980747316642,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999988129622,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14964579070009348,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17530826625429602,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3094248136143706,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05358145907501966,0.05427147164724378,-0.9872859063651508,7.452857070903367,0.3544650283367977
fixed,NA,SpeechStyle:age_subj,0.37533935594449797,0.13104545038734852,2.864192193128852,22.33792776031097,0.008929943012986975
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0991946620325214,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13812311466160224,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29329716522079763,NA,NA,NA,NA
fixed,NA,(Intercept),0.05974726622599512,0.03516414720699381,1.6990961240803804,9.422405456439133,0.1220090123893662
fixed,NA,SpeechStyle:age_subj,0.6000816070058314,0.15433791609425349,3.888102302997043,22.834603786511504,7.502258089147888e-4
ran_pars,subj_id,sd__(Intercept),0.0441285148864792,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.7375076612329713,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10751307042410926,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05721476324373748,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31159389660443126,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06888741505549877,0.10466241151283252,-0.6581867746000919,7.226403308723649,0.5308206203166977
fixed,NA,SpeechStyle:age_subj,0.3967463355690149,0.1307769233592458,3.033764102854354,21.16539790662452,0.006276978076997398
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1463131429100043,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2877046381956597,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2700604686539157,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00891063278392807,0.07381330108337392,-0.12071852434648998,8.027113803597933,0.906881025033119
fixed,NA,SpeechStyle:age_subj,0.36551856894220114,0.13787506388487142,2.6510854003840523,27.56128354812823,0.013142147047737623
ran_pars,subj_id,sd__(Intercept),0.06984845392328957,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999991054907702,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04786428880759773,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18898242229245604,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.33609361757986983,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017793669182532397,0.06426776504748334,-0.27686771384356984,10.853298607265138,0.7870835509713229
fixed,NA,SpeechStyle:age_subj,0.4834023385052039,0.17043432448165896,2.8362968549637695,22.724021171189598,0.009422165651763592
ran_pars,subj_id,sd__(Intercept),0.17829732780345395,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5988752911671743,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19552453049697566,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15038142832947116,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2784768162056412,NA,NA,NA,NA
fixed,NA,(Intercept),0.14006085290470824,0.10181282800562319,1.3756699980573428,7.348731072878144,0.20938938685091416
fixed,NA,SpeechStyle:age_subj,0.1577507481329576,0.15023539006766895,1.0500238862621092,21.835294671427285,0.30519038429120865
ran_pars,subj_id,sd__(Intercept),0.07767689274359388,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.05131351109626622,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0705485688479142,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2763103448592493,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3094499355782373,NA,NA,NA,NA
fixed,NA,(Intercept),-0.12168706878871724,0.06856199306304141,-1.7748473075575322,7.247018906672079,0.11773374421073685
fixed,NA,SpeechStyle:age_subj,0.29868787524477647,0.14871026310587787,2.008522270128178,22.51418876085722,0.05673027309911304
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1400591251846476,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17707587489349672,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.293428975488386,NA,NA,NA,NA
fixed,NA,(Intercept),0.08636739291597896,0.05462125410528199,1.5812048685207147,8.310352001908512,0.1510794069641178
fixed,NA,SpeechStyle:age_subj,0.37902568512602314,0.15147459207173317,2.5022393521055304,22.265555997299213,0.020165450686102822
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17931574592894303,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1333906741647016,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2968276892273518,NA,NA,NA,NA
fixed,NA,(Intercept),0.16384530486135612,0.06110764101393679,2.6812572395649834,7.869745713881649,0.028283457708893883
fixed,NA,SpeechStyle:age_subj,0.42285187969722365,0.17586187004438766,2.4044545846720244,21.86977912314289,0.02511105477333009
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17950799869474457,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15287320152655373,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3054760493554289,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11588388715234335,0.053940962941979746,-2.148346652190673,9.573942307105746,0.05841302802842919
fixed,NA,SpeechStyle:age_subj,0.578609479351022,0.16846315237221857,3.434635237458854,22.281681371328386,0.002335816652369225
ran_pars,subj_id,sd__(Intercept),0.09314013499302766,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.23648840371397511,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18459342000803733,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12429524345712292,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29643927446642027,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005546759415384683,0.057155861463446145,-0.09704620442003303,8.692017885682255,0.9248904398151353
fixed,NA,SpeechStyle:age_subj,0.15975039563711269,0.19338726446082616,0.8260647157014459,22.856430172343316,0.4173072163990954
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21127537120167064,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13298619418822408,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.33966793600143036,NA,NA,NA,NA
fixed,NA,(Intercept),0.0712582317754995,0.08214859476594451,0.8674309278025568,7.207904266271096,0.4136496482366089
fixed,NA,SpeechStyle:age_subj,0.5705629859638279,0.17000870419765357,3.3560810233603484,21.917273803684896,0.0028656983607621925
ran_pars,subj_id,sd__(Intercept),8.802690026242809e-4,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9621219092764344,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12755270025970733,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22092671475790637,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2993687119172585,NA,NA,NA,NA
fixed,NA,(Intercept),0.18109923404147418,0.09503260388672732,1.9056537086717384,7.8983025785658825,0.09362491148339507
fixed,NA,SpeechStyle:age_subj,0.5392775991312563,0.1152146100425066,4.680635545546683,36.30368585495736,3.9061849087549e-5
ran_pars,subj_id,sd__(Intercept),0.10109258861242434,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.025507464625553613,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25419673174719293,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2776952388051444,NA,NA,NA,NA
fixed,NA,(Intercept),0.14278221473189096,0.05471239990956446,2.6096865604122534,7.671191850054254,0.032268753439362516
fixed,NA,SpeechStyle:age_subj,0.5872524240557254,0.13536087754941595,4.338420632958281,20.582591878496764,3.0105554633120087e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1678495801079764,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13433590153627015,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2946628625299947,NA,NA,NA,NA
fixed,NA,(Intercept),0.1918011749592116,0.07008194711172026,2.736812872128883,7.591695670540034,0.026868207520810018
fixed,NA,SpeechStyle:age_subj,0.5995647297807212,0.1440072967126841,4.163432988933482,21.922702378940535,4.0729791187862327e-4
ran_pars,subj_id,sd__(Intercept),0.08415398353789866,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.46067996998467275,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11143285527509317,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18274941787611446,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3071717104374306,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09020788640613424,0.1040777554586671,-0.8667355095100887,7.969765889419641,0.41142040264299906
fixed,NA,SpeechStyle:age_subj,0.43489425643602003,0.14894337125418847,2.9198631182707993,26.335364324488836,0.007088977152162097
ran_pars,subj_id,sd__(Intercept),0.07144368862926516,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11860199352801928,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2775033782003246,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3077858774506008,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06732075976838676,0.06892385423490187,-0.976741079205299,10.104023494400797,0.35150281351865353
fixed,NA,SpeechStyle:age_subj,0.6708541855099606,0.127094599262588,5.278384678832182,21.626055111085215,2.840399442512259e-5
ran_pars,subj_id,sd__(Intercept),0.2086247370789185,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7134023164261107,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17507685757883165,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16248709977781253,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2818176978791103,NA,NA,NA,NA
fixed,NA,(Intercept),0.10882764855187121,0.09598763025844735,1.1337674266866682,7.849920776711918,0.2903271999059895
fixed,NA,SpeechStyle:age_subj,0.2074032492860735,0.1293120001013908,1.6038979299945328,22.10146190639047,0.1229325964246189
ran_pars,subj_id,sd__(Intercept),0.11465313557476933,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.22197080949616602,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07464551111345613,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2562898615587701,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3006144422160269,NA,NA,NA,NA
fixed,NA,(Intercept),0.07311742107244165,0.03673656049793035,1.9903175496399808,7.651811066276381,0.08336250447184419
fixed,NA,SpeechStyle:age_subj,0.3571328156044841,0.13781308248258295,2.5914289788098976,20.02347360362994,0.017436998170712103
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10721266373782404,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0782668437755117,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3000320335177445,NA,NA,NA,NA
fixed,NA,(Intercept),0.0729404657104865,0.06829842953800311,1.0679669533235816,7.869485063776886,0.3171980458806477
fixed,NA,SpeechStyle:age_subj,0.3602231010574036,0.1510397699261335,2.3849553083507207,22.184017702458064,0.026047070311672527
ran_pars,subj_id,sd__(Intercept),0.08103803128818844,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3352531776356517,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13129867154330657,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17592639962820303,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3051072133100468,NA,NA,NA,NA
fixed,NA,(Intercept),0.25656376521123353,0.046136054563422055,5.561025268394849,10.233284343425648,2.2108246398460217e-4
fixed,NA,SpeechStyle:age_subj,0.24672699952421864,0.12177264249157425,2.0261283197602475,40.406869704736074,0.04938845493993941
ran_pars,subj_id,sd__(Intercept),0.09867274656789442,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.011479581004767913,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09679020359734887,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3103397033836934,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02967439242634936,0.08306072305904609,-0.35726142674263106,8.41514257635779,0.7296907826545127
fixed,NA,SpeechStyle:age_subj,0.11420481748798784,0.20989879321859722,0.5440946836175959,23.390324060663964,0.5915256705012029
ran_pars,subj_id,sd__(Intercept),0.06063766390100715,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13490124404107673,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21636751092252474,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27112828823155066,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09016052666069566,0.06108212111931951,-1.4760542857471106,9.621321268381479,0.1718910636930492
fixed,NA,SpeechStyle:age_subj,0.7209850800777821,0.1464570615139904,4.922842726903335,34.41322446660786,2.1036238215386974e-5
ran_pars,subj_id,sd__(Intercept),0.1028192082402601,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999998511821407,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.035773016670440264,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1457311141783629,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29820429345888055,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06879000287686822,0.08709679374726684,-0.7898109668247909,7.656815704431875,0.45340011688638904
fixed,NA,SpeechStyle:age_subj,0.3775915977199015,0.14811677437976437,2.5492831537890135,22.71372250111103,0.01802538486753129
ran_pars,subj_id,sd__(Intercept),0.04519490320648865,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999788084910197,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09314645011368586,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23133135798981086,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32254169561211526,NA,NA,NA,NA
fixed,NA,(Intercept),0.03266772623812545,0.0954456014235412,0.34226539254713223,9.072250937642295,0.7399469182007803
fixed,NA,SpeechStyle:age_subj,0.33121275476992,0.17171766998396143,1.928821622147887,32.04883328560262,0.062649440864714
ran_pars,subj_id,sd__(Intercept),0.1197239764588383,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10077566532156379,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24474643435487162,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27217264736350943,NA,NA,NA,NA
fixed,NA,(Intercept),0.15814927535135626,0.08203842161770643,1.927746441640739,9.68294222882238,0.08369707462279292
fixed,NA,SpeechStyle:age_subj,0.5250942076192443,0.22088310387848176,2.3772493160369725,22.248501053235067,0.026453897704515013
ran_pars,subj_id,sd__(Intercept),0.12384186815974724,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.19236581913590955,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17856731127874054,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20073768388798546,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.33055677160002545,NA,NA,NA,NA
fixed,NA,(Intercept),0.04502581638504568,0.07550455462722733,0.5963324544769799,7.494713606101955,0.5685212957284711
fixed,NA,SpeechStyle:age_subj,0.4389929307935256,0.15266611698898874,2.8755098999812025,22.11024244311179,0.008757174344301387
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1407572433023826,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20145573979990838,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2834300184141426,NA,NA,NA,NA
fixed,NA,(Intercept),0.007500524944074162,0.07739849280261975,0.09690789410075293,8.098836040451204,0.9251548393421489
fixed,NA,SpeechStyle:age_subj,0.17356109109834544,0.14681415756901597,1.1821822498062287,22.26630141714776,0.24960468799901545
ran_pars,subj_id,sd__(Intercept),0.09461501307876362,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.18323193785846575,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12347388202531406,NA,NA,NA,NA
