effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__(Intercept),0.04561115289340173,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999922318492,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11964227491027159,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1221930030559275,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2987757822805446,NA,NA,NA,NA
fixed,NA,(Intercept),-0.058565263549487066,0.09268562138714291,-0.6318699996071999,1.999940866454596,0.5920684183882245
fixed,NA,SpeechStyle,0.5036181494313149,0.1310772628172356,3.8421472847928064,1.999940869601541,0.06155567184808496
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,9.571246501008618e-6,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1161374068608414,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29772543934898155,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0024802161086574623,0.04843415516812171,-0.05120799774556377,23.00029137016264,0.9596019136478899
fixed,NA,SpeechStyle,0.49115910096760845,0.062318482457981154,7.88143551632178,22.999665051829425,5.536785209999297e-8
ran_pars,subj_id,sd__(Intercept),0.15543703860650476,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.16261425247951752,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17007630497371443,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2535355766500337,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06373430511311753,0.09175097170951824,-0.6946444699779212,1.9999067728121342,0.5591281451436931
fixed,NA,SpeechStyle,0.5315392899011919,0.13190671182923833,4.029660678596124,2.128828954434684,0.050794483327688454
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11623070227646208,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1135422317309237,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30768723988529384,NA,NA,NA,NA
fixed,NA,(Intercept),-0.12411834646477227,0.05006927774924382,-2.4789322323836953,22.999989182268244,0.020943562413150815
fixed,NA,SpeechStyle,0.46449697187648153,0.08355660140076142,5.559069709508898,22.999988198027076,1.1784595259047424e-5
ran_pars,subj_id,sd__(Intercept),0.14468031647825064,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.1182227979844024,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.29848443793287877,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28012135872758975,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07558922899837138,0.09230243185256085,-0.818929983547061,2.344142607190374,0.48772454156954764
fixed,NA,SpeechStyle,0.3047073826986121,0.13810547010600638,2.206338260640409,2.9118474040082214,0.11719503343565119
ran_pars,subj_id,sd__(Intercept),0.1291406537053188,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.17251734678518826,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.28663923212404463,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10949024213465414,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2964424676378852,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06008233144317241,0.056452581542586415,-1.064297323548398,2.4815706917408606,0.3796606500320767
fixed,NA,SpeechStyle,0.39950064944623365,0.08682490358035704,4.601221918737786,3.380753007102086,0.014794123445605403
ran_pars,subj_id,sd__(Intercept),0.0976066385471132,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9587127238028533,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21681497808772063,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05119403642726734,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26648995039465717,NA,NA,NA,NA
fixed,NA,(Intercept),0.11609904030196047,0.08107341314504563,1.4320235919295974,2.489762429415055,0.26485741115314243
fixed,NA,SpeechStyle,0.23146118400084378,0.10827750042881937,2.1376664873512135,2.0046019027182145,0.16570032769409124
ran_pars,subj_id,sd__(Intercept),0.13122224934251744,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999575754349,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.017772127400542428,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09085388637690923,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2880178358911953,NA,NA,NA,NA
fixed,NA,(Intercept),0.009693969339444533,0.09188826970285588,0.10549735424110664,2.1161591892052534,0.9251373237798398
fixed,NA,SpeechStyle,0.22188586420905893,0.13146191606285762,1.687833791369401,2.2137908837919866,0.22133776573977337
ran_pars,subj_id,sd__(Intercept),0.07594032455860635,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999996428959,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14498868078196964,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11565221633994938,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26970629947947694,NA,NA,NA,NA
fixed,NA,(Intercept),0.039702170750969636,0.10493342856894645,0.378355794644443,2.157438192158583,0.7391828889583578
fixed,NA,SpeechStyle,0.293936320862596,0.14941621687534415,1.9672317169415618,2.2158899120136364,0.17547609264054867
ran_pars,subj_id,sd__(Intercept),0.1000763822641543,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1652462787571108,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13474565753675793,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2697131712111215,NA,NA,NA,NA
fixed,NA,(Intercept),0.09580271955541028,0.06707278602975483,1.4283396475123349,3.2698247071433775,0.24133221944940633
fixed,NA,SpeechStyle,0.2672031927426905,0.08879571050286522,3.0091903227022265,2.56919174438516,0.0696863142013207
ran_pars,subj_id,sd__(Intercept),0.16497060757153476,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8453609913026453,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16650064737403641,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05145088814084135,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3130130315841207,NA,NA,NA,NA
fixed,NA,(Intercept),0.008967911173774374,0.10090207937567425,0.08887736733735126,2.0003868731314434,0.9372765648233552
fixed,NA,SpeechStyle,0.3938191798912454,0.14466919357294428,2.722204846553431,2.108889047469901,0.1063839274496238
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11662414752111677,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1287449461026411,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3014842522334231,NA,NA,NA,NA
fixed,NA,(Intercept),0.13697271750029943,0.055046570826303876,2.488306091445888,2.7976254489057335,0.0947344459545044
fixed,NA,SpeechStyle,0.28900873632438223,0.0736241409971694,3.925461572930184,2.303010830608541,0.046838545868474184
ran_pars,subj_id,sd__(Intercept),0.11238359766107875,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999999997821201,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09953133818504674,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03387085334371618,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30438827025896226,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04363233312145267,0.068228246336095,-0.639505416957635,3.0132194084905324,0.5677955644880858
fixed,NA,SpeechStyle,0.45807942091943593,0.08564727380144269,5.348441352393867,2.0006183923082226,0.03320335359369475
ran_pars,subj_id,sd__(Intercept),0.15398746658800894,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.005542495331889707,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0448547946571922,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35739802809560384,NA,NA,NA,NA
fixed,NA,(Intercept),0.1009046365643859,0.1294917391183338,0.7792360906681154,2.295675182305613,0.5081313920240491
fixed,NA,SpeechStyle,0.29528141806181823,0.18484344920323317,1.5974675831609257,2.3813955576857793,0.23122836056664783
ran_pars,subj_id,sd__(Intercept),0.16528202068589729,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.12679207365361767,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.264154132751341,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16840676761662454,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26376668889914545,NA,NA,NA,NA
fixed,NA,(Intercept),-0.17150698417046167,0.1006986301029407,-1.7031709765578347,2.1032709492474284,0.22449433560808588
fixed,NA,SpeechStyle,0.6742529266299034,0.1532898347134969,4.398549505191271,2.8008813883509487,0.025087662162068886
ran_pars,subj_id,sd__(Intercept),0.08153788426797323,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2810218295721586,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.30085401502450043,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12741227018093612,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28951709043785523,NA,NA,NA,NA
fixed,NA,(Intercept),-0.16029201397170492,0.11827550732542916,-1.3552426668580626,2.228988121785014,0.29631054058030676
fixed,NA,SpeechStyle,0.5110694973242936,0.16357392818967378,3.1243945962566717,2.0426263129204103,0.08663244377098012
ran_pars,subj_id,sd__(Intercept),0.13451274325272009,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0828558109498256,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15022606795554197,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3060397332900921,NA,NA,NA,NA
fixed,NA,(Intercept),0.0021927346841268363,0.05016173480655324,0.04371329445807709,22.999950660797186,0.9655102395014117
fixed,NA,SpeechStyle,0.37678550596963006,0.07554581827915849,4.987509759670937,22.999914342617267,4.811081399204823e-5
ran_pars,subj_id,sd__(Intercept),0.1580801451584039,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.15363402080770913,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.25724147750952725,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2660806608454265,NA,NA,NA,NA
fixed,NA,(Intercept),-0.13378531696585064,0.11621202788962241,-1.1512174720238015,2.0171663535850377,0.36782892288754465
fixed,NA,SpeechStyle,0.35815566545705774,0.17304367572477475,2.069741433525157,2.467755624360276,0.1496488573639102
ran_pars,subj_id,sd__(Intercept),0.03761294922107063,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999649704648,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2706231631621811,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15368450954403615,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28029903529854994,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0530231486958409,0.058740028435870624,-0.9026748898109384,2.9885968297082846,0.43346397603079795
fixed,NA,SpeechStyle,0.4651135274529377,0.08859192524670864,5.250066822204178,3.775386659270031,0.007378575693066489
ran_pars,subj_id,sd__(Intercept),0.13054707784805852,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.06342835271421911,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23839256526227,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.052352552376155374,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2564268556812299,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05945011377966003,0.08683696619956369,-0.684617581446077,2.0000730573905043,0.5642714431645751
fixed,NA,SpeechStyle,0.4400499172304286,0.1376564981583089,3.1967246233763595,3.116253567040887,0.04690349687265118
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.30468320942461585,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10997362922604172,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26775144917664623,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005068168526870267,0.08848879496422282,-0.057274692563271924,2.1456476929667,0.9592179359989635
fixed,NA,SpeechStyle,0.5185277196180647,0.1350171170262659,3.8404591287280376,2.8786759863959746,0.033489379913296
ran_pars,subj_id,sd__(Intercept),0.08473680253845972,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4177152714520176,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.27571501360705286,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10883130785412873,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27790298841848526,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08340724938670167,0.10155666970283163,-0.8212877561932901,2.025577208235646,0.49686100886368734
fixed,NA,SpeechStyle,0.5012483119588658,0.1564994002605176,3.202876887224232,2.8338096658021112,0.05328183970154979
ran_pars,subj_id,sd__(Intercept),0.039951201900638444,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999998710023176,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.30974400413570546,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13532010791792626,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.22889165144578796,NA,NA,NA,NA
fixed,NA,(Intercept),-0.030020160309433472,0.07975280837150957,-0.3764150870975185,4.255892595456528,0.7246286016229848
fixed,NA,SpeechStyle,0.48270121060758164,0.09309281463088896,5.1851607723053785,2.1010993048423123,0.03173720090586836
ran_pars,subj_id,sd__(Intercept),0.23007978590495556,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.34991732054537256,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09251727273820504,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06506117614847283,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31279406340748717,NA,NA,NA,NA
fixed,NA,(Intercept),0.1994537908591636,0.050721255638524726,3.932351207561014,23.005556759066064,6.651197234223443e-4
fixed,NA,SpeechStyle,0.29921957525279286,0.06589763825676875,4.5406722178250165,23.004425157715534,1.461945890836279e-4
ran_pars,subj_id,sd__(Intercept),0.13822198889129508,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.939120288337801,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1376357830052847,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2920211648223482,NA,NA,NA,NA
fixed,NA,(Intercept),0.01009873644776241,0.07069813111476475,0.14284304674714898,2.000045379323983,0.899505772225655
fixed,NA,SpeechStyle,0.43656233832982316,0.10998609957299714,3.9692501145572425,2.8878399242049198,0.030648676764420027
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.224525666045038,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08123884222354537,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28551855983464897,NA,NA,NA,NA
fixed,NA,(Intercept),0.06404289049199768,0.12565636674145642,0.509666896734081,2.246930816495467,0.6559841819943034
fixed,NA,SpeechStyle,0.2787251169964168,0.17909186025014603,1.5563248748832486,2.316406911252989,0.2430568454633727
ran_pars,subj_id,sd__(Intercept),0.14943727241294238,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2992069973635329,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23778011362012375,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15864442017815217,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.330455494836318,NA,NA,NA,NA
fixed,NA,(Intercept),0.06871376387572269,0.05358936715913385,1.2822275671156347,23.000084228211698,0.2125366155985428
fixed,NA,SpeechStyle,0.23121769957295407,0.08565989846702604,2.699252552370922,23.000086388497113,0.012800624525319689
ran_pars,subj_id,sd__(Intercept),0.18207819579638523,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4070052601333871,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.32335800997855746,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2674741750372477,NA,NA,NA,NA
fixed,NA,(Intercept),0.005987747277291896,0.05002780857110078,0.11968837829028547,2.2744985456350406,0.9144809485854635
fixed,NA,SpeechStyle,0.414227833142107,0.0824147816041534,5.026135179629372,3.879011299422567,0.00796978932372457
ran_pars,subj_id,sd__(Intercept),0.06399490710415173,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999101525106,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2259864762650704,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03695314575816971,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28137160915016723,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004352145264550866,0.08427476204713016,-0.05164233228112771,2.0830245438881323,0.96334109315665994
fixed,NA,SpeechStyle,0.388053823151776,0.12013113188067939,3.230251951152942,2.1458409291403218,0.07646944527912196
ran_pars,subj_id,sd__(Intercept),0.06045676770774892,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11295339295883249,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09743840760396794,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3251698397944582,NA,NA,NA,NA
fixed,NA,(Intercept),0.01620537262127874,0.2053524398927651,0.07891492611308233,1.9999526111860595,0.9442855455695216
fixed,NA,SpeechStyle,0.33274645802813435,0.29129341781015256,1.1423068208324514,2.023904682629349,0.3704535082420891
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11091684665883803,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2831398936099739,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3163940499954723,NA,NA,NA,NA
fixed,NA,(Intercept),3.657196446010443e-4,0.06662908869377325,0.0054888885886146335,2.5600305999446076,0.9960194283588588
fixed,NA,SpeechStyle,0.33696733440118787,0.09689032516142532,3.477822309294342,2.835716339968682,0.04378330074456925
ran_pars,subj_id,sd__(Intercept),0.1149077983672012,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19652059637775032,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06253596134510968,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30467586508295275,NA,NA,NA,NA
fixed,NA,(Intercept),0.007682606834425245,0.05502529174898616,0.13961955657539601,1.999999650263954,0.9017517094237899
fixed,NA,SpeechStyle,0.41566504673993815,0.08728895317348798,4.761943311587186,3.0530669770879633,0.01689737285501247
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1937294535377384,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04246146977942826,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31947165313847015,NA,NA,NA,NA
fixed,NA,(Intercept),0.028424234170588057,0.057464239415377726,0.4946421367404645,2.3688279756571826,0.6629891988627221
fixed,NA,SpeechStyle,0.38369000100992906,0.08330828036188147,4.605664639135802,2.5937445629345857,0.02626607920279933
ran_pars,subj_id,sd__(Intercept),0.0985102097490575,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.7533270300935327,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16574778954146574,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03696320885240174,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32604209651304217,NA,NA,NA,NA
fixed,NA,(Intercept),0.10003676307587425,0.06074225763740714,1.6469055805108603,1.9997355088358173,0.24134731377196733
fixed,NA,SpeechStyle,0.25915400722012005,0.10130797042267718,2.5580811276632778,3.6931213911993988,0.06784767969415924
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2630921273797633,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.053740038374485606,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3283139473596737,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04830809606195144,0.1317731841971352,-0.36660035466458485,2.247354375625223,0.7455989102961988
fixed,NA,SpeechStyle,0.3371468873613697,0.18680096053909495,1.80484557674857,2.2686541973021206,0.19768307757749282
ran_pars,subj_id,sd__(Intercept),0.15470537131828502,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5523751755059817,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22772267542697672,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1743759874356653,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2363157122078668,NA,NA,NA,NA
fixed,NA,(Intercept),0.15324457312761644,0.047772244543211606,3.207816057062204,1.9996841607714158,0.08499445190879923
fixed,NA,SpeechStyle,0.25874193580579025,0.08197935527347057,3.1561840775969365,3.9778535188853428,0.0345745786196206
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2274857354821747,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02924280614146483,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2983648633347644,NA,NA,NA,NA
fixed,NA,(Intercept),-0.030357501553773356,0.04410912938388645,-0.6882362444646954,22.999595727195963,0.498187557224663
fixed,NA,SpeechStyle,0.36345704572732646,0.0723393101401901,5.0243366300143615,23.000308334650242,4.391162048499153e-5
ran_pars,subj_id,sd__(Intercept),0.09869845035728361,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.009995176568777827,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22734258959344225,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.271857988579248,NA,NA,NA,NA
fixed,NA,(Intercept),0.06577945266104075,0.06139540341453036,1.0714067992502647,2.000031923307821,0.3961290096344078
fixed,NA,SpeechStyle,0.3417325880915006,0.10239876075528952,3.337272693252277,3.742535451330497,0.03196560473163257
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.26593450697582677,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06542313943367561,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2796542414128286,NA,NA,NA,NA
fixed,NA,(Intercept),0.09104338294099762,0.07442456101290788,1.2232975472331968,2.447058062586651,0.325876522034188
fixed,NA,SpeechStyle,0.31992360668438224,0.10282679291932441,3.111286442001426,2.239089383203883,0.07763119208586285
ran_pars,subj_id,sd__(Intercept),0.12114834743519418,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5892866424848497,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13130687281345288,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07593509423070811,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3132595800640124,NA,NA,NA,NA
fixed,NA,(Intercept),0.1722987873637245,0.09809204896474787,1.756501053675053,3.123796266533987,0.17361253488141712
fixed,NA,SpeechStyle,0.01905921308343112,0.13867072208138873,0.13744222859274413,3.119298257636547,0.8990766012189113
ran_pars,subj_id,sd__(Intercept),0.21844257545485277,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6460287142507665,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3083594883890306,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11265880372896431,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24862811675035468,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09997891051724433,0.050503376938113194,-1.979648027096454,23.130085603682158,0.059763807203375326
fixed,NA,SpeechStyle,0.43191394554189533,0.06496461125990852,6.6484496276581515,23.328062292027848,8.173332256290991e-7
ran_pars,subj_id,sd__(Intercept),0.11480010601905263,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9846961634385346,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07224523464039236,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30995200154117325,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08517857079819151,0.0522172587003247,-1.6312340578242928,22.999974431743603,0.11645976270541092
fixed,NA,SpeechStyle,0.3245314185332318,0.084414478859698,3.844499461669636,23.000035599139245,8.270561391165582e-4
ran_pars,subj_id,sd__(Intercept),0.12824824842563481,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.09591273135770645,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2702511926702898,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3130233132659482,NA,NA,NA,NA
fixed,NA,(Intercept),0.05281515753016542,0.08206934978842771,0.6435430238733618,2.0000161209306455,0.5858132876745602
fixed,NA,SpeechStyle,0.3779914767160954,0.12406303164243807,3.046769627599495,2.590894228106224,0.06714751791198517
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
