effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),11631.041352073014,425.02260881176016,27.365700343777075,28.288393007213003,6.723825135554691e-22
fixed,NA,SpeechStyle,2416.074587329912,745.645128142868,3.240247265274138,25.706679743089033,0.0032902002042195727
ran_pars,subj_id,sd__(Intercept),1596.4435322424956,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.8637002929149669,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2489.249414864152,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),883.7683266866387,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3137.539411722588,NA,NA,NA,NA
fixed,NA,(Intercept),12159.607896004003,505.5790659998663,24.05085319732605,28.056963238458223,2.8744424649130455e-20
fixed,NA,SpeechStyle,2780.019393166161,718.0829560004747,3.871446007645283,26.18826943734359,6.468743163994869e-4
ran_pars,subj_id,sd__(Intercept),2153.872917713411,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5948180915410266,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2528.543239412345,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),784.7727675940097,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3024.364043325666,NA,NA,NA,NA
fixed,NA,(Intercept),12748.038528828107,475.4118838162585,26.814724164015814,26.852130901892355,6.422704551999572e-21
fixed,NA,SpeechStyle,2796.0670507973036,618.0154112233852,4.5242675182846686,22.34513818625698,1.620947047517927e-4
ran_pars,subj_id,sd__(Intercept),2027.328064202791,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.24585532299775092,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1977.1923006045918,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),682.1559104799629,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3140.269831364229,NA,NA,NA,NA
fixed,NA,(Intercept),12854.84421552173,541.2392850503117,23.750759729731723,24.910528318634057,1.2525111690741355e-18
fixed,NA,SpeechStyle,4716.09414886025,754.9795778533479,6.24665128329648,24.622467844756383,1.6630774337513724e-6
ran_pars,subj_id,sd__(Intercept),2441.2111877853263,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.4218905943902073,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,3065.2359862558283,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),528.0383070664193,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3231.867285393832,NA,NA,NA,NA
fixed,NA,(Intercept),11514.913730634107,579.5353239219811,19.869218070621493,29.712714196241294,1.0433682858688572e-18
fixed,NA,SpeechStyle,2048.972011778746,826.1185655376833,2.48023963781175,25.873059354938746,0.019963219525057602
ran_pars,subj_id,sd__(Intercept),2399.1365036833236,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5619206824524836,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2675.8315859572267,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1037.930494359717,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3319.911011269888,NA,NA,NA,NA
fixed,NA,(Intercept),12278.431338660888,522.8303587205078,23.48454165651202,29.83881363873197,8.522633500688506e-21
fixed,NA,SpeechStyle,1951.0333254143968,775.6933082430171,2.515212268407448,20.12772552391626,0.020494286025747547
ran_pars,subj_id,sd__(Intercept),1957.914264927098,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.2896872936020083,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1879.5647406008256,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1150.9972320449172,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3440.506485802153,NA,NA,NA,NA
fixed,NA,(Intercept),11665.892959444081,416.45020459292454,28.0126959496811,27.65475621147677,7.687695103493795e-22
fixed,NA,SpeechStyle,2516.7158495715717,641.2719722951507,3.9245686047436243,24.728551565363414,6.106146161016762e-4
ran_pars,subj_id,sd__(Intercept),1701.37062183699,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.8121753978976898,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2190.6180843096377,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),699.8939127675008,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,2919.998145720669,NA,NA,NA,NA
fixed,NA,(Intercept),12370.572847304906,376.64752291055294,32.84389806074125,24.381067844483272,1.0622922008591698e-21
fixed,NA,SpeechStyle,2285.3904460212225,848.4249955399363,2.693685898028975,27.128043985126727,0.01197270544746471
ran_pars,subj_id,sd__(Intercept),1221.6418331855684,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.4180621212183655,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,3102.6685614669896,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),891.9061849773193,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3391.9123185873486,NA,NA,NA,NA
fixed,NA,(Intercept),12756.437435941669,459.860785709025,27.739780891022207,23.355768884135173,2.200865288138793e-19
fixed,NA,SpeechStyle,3960.4495243228857,496.9644963135639,7.96928060998548,18.05547307212366,2.5337918740512095e-7
ran_pars,subj_id,sd__(Intercept),2075.8820523904824,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6420112294771049,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1692.101587286018,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),303.68729265335264,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3169.1042534432736,NA,NA,NA,NA
fixed,NA,(Intercept),13111.197843631377,398.4649638623139,32.90426770912244,23.683552528206615,2.787067999478015e-21
fixed,NA,SpeechStyle,2665.0353301289842,747.5993536355944,3.564790843075038,20.989162530683164,0.0018309438186683159
ran_pars,subj_id,sd__(Intercept),1194.4745181745998,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.8986813519398443,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1969.3798797464287,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1044.5527335618747,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3457.580342061789,NA,NA,NA,NA
fixed,NA,(Intercept),11291.956541678099,543.6253992936187,20.771576450163572,29.564339492184118,3.482467068376333e-19
fixed,NA,SpeechStyle,2081.071683121569,755.1987083293342,2.7556610732629006,23.976118112542625,0.011008877968397281
ran_pars,subj_id,sd__(Intercept),2231.384825523509,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5608949701460237,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2287.656425059307,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),985.3989351684417,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3242.445897647867,NA,NA,NA,NA
fixed,NA,(Intercept),12474.924660155319,504.30195967440005,24.73701404652421,27.155367325239876,3.675584167060949e-20
fixed,NA,SpeechStyle,2712.542658901064,670.660839950583,4.0445818472134665,23.418414791578815,4.893119963914519e-4
ran_pars,subj_id,sd__(Intercept),2150.938846411574,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6404402808763316,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2210.486369744998,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),738.441620332813,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3247.668051491967,NA,NA,NA,NA
fixed,NA,(Intercept),12004.645701591184,570.5825364382144,21.039279920006994,31.089244651526357,5.994587442308886e-20
fixed,NA,SpeechStyle,2545.6648906053206,809.185258067377,3.1459605389812415,25.00405812180566,0.004240245181688834
ran_pars,subj_id,sd__(Intercept),2312.271962855981,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.4677030526203291,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2418.0487837369697,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1121.1218318361093,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3050.4385740522007,NA,NA,NA,NA
fixed,NA,(Intercept),11982.824833966348,557.9752454468885,21.475549196397004,29.613160637968193,1.316946943137683e-19
fixed,NA,SpeechStyle,2989.7271765980363,733.369578435455,4.076699203935096,25.375448268346503,3.9737779301154394e-4
ran_pars,subj_id,sd__(Intercept),2361.2802779522835,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5834770887234971,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2306.995616586711,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),950.0002453473528,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,2946.6665599485646,NA,NA,NA,NA
fixed,NA,(Intercept),12279.909038210679,651.6140676913855,18.84537128198809,25.643719150395007,1.5267637539360536e-16
fixed,NA,SpeechStyle,2659.852326561435,796.9201900579882,3.337664624067173,25.009436444720556,0.0026456994793165175
ran_pars,subj_id,sd__(Intercept),2940.145396738773,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5916749852117199,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,3009.6672592012674,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),705.972164182987,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3574.06533404979,NA,NA,NA,NA
fixed,NA,(Intercept),12431.06355591263,610.1757068227395,20.3729244165467,30.484658680063205,2.6085217665713217e-19
fixed,NA,SpeechStyle,3804.7764709753715,779.5525483228076,4.8807184059128215,19.33362810761835,9.906363512779333e-5
ran_pars,subj_id,sd__(Intercept),2466.6038262664065,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.7716435300703318,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1783.0334294258612,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1180.7852657617077,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3487.1885184647836,NA,NA,NA,NA
fixed,NA,(Intercept),12706.257628145218,470.6826006122303,26.995384175276133,27.54333946557925,2.358021371837439e-21
fixed,NA,SpeechStyle,2102.3357899925863,762.2412084965856,2.758097786577493,25.92942187142425,0.010512560676162451
ran_pars,subj_id,sd__(Intercept),1935.6081599186057,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6187286036231301,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2768.1316846330005,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),773.9358068937876,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3278.9431319892565,NA,NA,NA,NA
fixed,NA,(Intercept),12495.934647422295,555.7059034305828,22.486596903650227,29.63555848656218,3.559563002370801e-20
fixed,NA,SpeechStyle,2208.326364328032,783.9920727511458,2.8167712928253006,23.49204641578378,0.009666410136189607
ran_pars,subj_id,sd__(Intercept),2252.5955667288863,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9096947208895112,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2324.333006678715,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1037.0862946287746,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3403.312423097338,NA,NA,NA,NA
fixed,NA,(Intercept),12231.44540574543,472.5935725920144,25.88153143653674,26.673653928726594,1.9785573524930288e-20
fixed,NA,SpeechStyle,2808.2373258788516,690.3733245649886,4.067708333963151,23.90810965697762,4.467082942607397e-4
ran_pars,subj_id,sd__(Intercept),1985.9959046092324,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.4317538865899488,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2402.997511628616,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),697.2559464949295,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3315.0418905790066,NA,NA,NA,NA
fixed,NA,(Intercept),11132.042299060138,523.5087787190595,21.264289638654063,30.91167902383972,5.1776535562677504e-20
fixed,NA,SpeechStyle,3099.098322113964,764.3899967663735,4.05434180879419,23.20236939321367,4.84626469763044e-4
ran_pars,subj_id,sd__(Intercept),2052.1402189866426,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.08521664133589173,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2135.000972196012,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1090.877487996216,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3049.392265731897,NA,NA,NA,NA
fixed,NA,(Intercept),12965.15875641773,570.8405255722932,22.712400706694005,28.656544056970727,7.207136116967403e-20
fixed,NA,SpeechStyle,3000.0301495037015,686.8869892042261,4.367574574355096,22.48355081775854,2.3547907188289926e-4
ran_pars,subj_id,sd__(Intercept),2444.184994231321,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.7509586079356307,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1984.246926567593,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),904.8464040222726,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3145.671125650586,NA,NA,NA,NA
fixed,NA,(Intercept),13105.247535782917,460.707208814386,28.44593547713051,24.106678716026927,4.638189550293315e-20
fixed,NA,SpeechStyle,4137.732599351207,684.9331827941252,6.04107481327111,20.40065357740953,6.086789720666947e-6
ran_pars,subj_id,sd__(Intercept),1910.338864817737,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.31510940081354727,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2341.0836753119484,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),567.3641592337277,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3922.8142181396734,NA,NA,NA,NA
fixed,NA,(Intercept),12112.94558486313,616.7205196016812,19.640899240204412,32.421310147458755,1.4357476880683906e-19
fixed,NA,SpeechStyle,2481.433851563082,1001.0676181168998,2.478787453170134,26.1646039547703,0.01994708750435327
ran_pars,subj_id,sd__(Intercept),2307.7806056565837,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5672221332108999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2973.4887233360637,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1456.9735911851897,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3145.158542738853,NA,NA,NA,NA
fixed,NA,(Intercept),11490.109421312927,544.4674910710779,21.1033892927373,29.873505754903036,1.6812524868497736e-19
fixed,NA,SpeechStyle,2819.8881236936395,835.6391023795451,3.3745286878794882,28.411923922634475,0.0021536726745499815
ran_pars,subj_id,sd__(Intercept),2263.543237715309,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.3856327445302628,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2965.608115421363,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),972.7736839397795,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3024.2101057757072,NA,NA,NA,NA
fixed,NA,(Intercept),12679.683020323906,492.3202541435689,25.754948965854037,26.837555403612594,1.8548971330181533e-20
fixed,NA,SpeechStyle,3176.527402414467,690.6760923006364,4.599156446596378,24.974091318609798,1.0555302259901036e-4
ran_pars,subj_id,sd__(Intercept),2119.5120687668996,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.22849367077773172,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2479.863393933534,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),687.7584811679407,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3137.5215214140508,NA,NA,NA,NA
fixed,NA,(Intercept),12502.593296923966,525.3418429048763,23.798967216833347,24.814981292549938,1.3285916869624153e-18
fixed,NA,SpeechStyle,2250.6625658844655,771.0012013613718,2.919142748299778,22.89218473027217,0.007743682034762096
ran_pars,subj_id,sd__(Intercept),2271.28283888468,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.35568010595897065,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2899.4934753887787,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),597.007478502969,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3858.009056424468,NA,NA,NA,NA
fixed,NA,(Intercept),12056.840766675974,586.9382951136413,20.54192215272231,31.508618626260155,8.287972312257861e-20
fixed,NA,SpeechStyle,3744.237450197403,994.9412314124829,3.7632749874903078,26.735407880001585,8.350005283022812e-4
ran_pars,subj_id,sd__(Intercept),2164.2081553104367,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5983931684099342,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,3069.4154289036383,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1391.493979301866,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3297.847330218983,NA,NA,NA,NA
fixed,NA,(Intercept),11967.001931215267,429.50222963750383,27.8624908217946,26.521658486439392,3.574033632775152e-21
fixed,NA,SpeechStyle,3771.2945585575358,663.6320372199515,5.682809670184131,22.78768503304973,9.0210158728134e-6
ran_pars,subj_id,sd__(Intercept),1727.473910985932,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.4278109226694443,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2190.2319801876283,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),705.8517828199155,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3336.6468059391104,NA,NA,NA,NA
fixed,NA,(Intercept),12254.571943521607,616.8896495021968,19.86509573213056,33.096876169987866,5.804456765416273e-20
fixed,NA,SpeechStyle,3870.449904013394,1009.8325061115852,3.832764226333703,25.490388891741556,7.409978655248115e-4
ran_pars,subj_id,sd__(Intercept),2245.5895155074877,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.7307023313856927,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2848.1392259819086,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1552.2008043450794,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,2761.463015835679,NA,NA,NA,NA
fixed,NA,(Intercept),12521.46549422526,451.1619040803043,27.753818265640863,29.342437375215646,1.297854341985414e-22
fixed,NA,SpeechStyle,1837.7424654435788,784.4761740569927,2.342636432078644,25.872850433629285,0.027117417576172552
ran_pars,subj_id,sd__(Intercept),1661.8329275209614,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.46276822282952906,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2505.175727433649,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1009.1863080903199,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3087.4075675036775,NA,NA,NA,NA
fixed,NA,(Intercept),11778.91285377392,417.25543104669214,28.22950158905379,27.934501138256937,4.43516157409089e-22
fixed,NA,SpeechStyle,4503.843878512083,777.1660964377769,5.7952140464643644,26.4912751602644,3.900614189976304e-6
ran_pars,subj_id,sd__(Intercept),1527.294236030938,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.3815568101750559,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2666.908516178413,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),902.0067688873551,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3163.285061121991,NA,NA,NA,NA
fixed,NA,(Intercept),12215.073928516154,476.0207882292831,25.660799340201436,27.130503304822216,1.4538056922608426e-20
fixed,NA,SpeechStyle,3073.655048584353,843.4852599010924,3.6439937894644086,26.322346343861096,0.0011582977450321557
ran_pars,subj_id,sd__(Intercept),1930.58200860046,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6810810931464348,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,3198.5322972388303,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),792.3062336639963,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3508.910568363361,NA,NA,NA,NA
fixed,NA,(Intercept),12310.084256662098,575.194477963203,21.401603680641756,29.374798204199475,1.817658355217093e-19
fixed,NA,SpeechStyle,3350.2000725387647,823.8493569444126,4.066520225207643,24.52733807067953,4.302577286117743e-4
ran_pars,subj_id,sd__(Intercept),2350.9564255539412,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.4500716065354786,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2576.038969406345,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1044.0969072592866,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3528.5461187944093,NA,NA,NA,NA
fixed,NA,(Intercept),12206.32331614425,433.57291096155217,28.15287350188413,25.692445203084922,7.765026713681028e-21
fixed,NA,SpeechStyle,2599.2777941568547,642.5762607659302,4.0450884243040655,22.316188477376183,5.279634496653557e-4
ran_pars,subj_id,sd__(Intercept),1800.0787375907482,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.13036000102623432,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2196.4131742945774,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),616.835124421597,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3348.1683142053407,NA,NA,NA,NA
fixed,NA,(Intercept),12399.862209444753,493.2911238317494,25.137006547221127,30.074235896464234,9.538039963262644e-22
fixed,NA,SpeechStyle,3044.3836429886856,817.1751270880451,3.725497194019066,23.086250819837367,0.001104120292877142
ran_pars,subj_id,sd__(Intercept),1752.3138092872582,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.7292027558287638,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2224.578726661208,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1203.1751622924169,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3093.2644128136367,NA,NA,NA,NA
fixed,NA,(Intercept),12238.295105539,554.9861289583498,22.051533303199818,31.67410718616298,8.740120529475343e-21
fixed,NA,SpeechStyle,3561.6998047458974,847.9416285976581,4.200406825923034,20.670461758313657,4.142236302060366e-4
ran_pars,subj_id,sd__(Intercept),2013.4921513457914,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.44680149442680356,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1975.8038328903451,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1359.287392245738,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3010.877651342748,NA,NA,NA,NA
fixed,NA,(Intercept),11520.95162649766,587.1602985085833,19.621475865724328,29.572978860879907,1.667440691636102e-18
fixed,NA,SpeechStyle,3191.397475717399,710.1669725982896,4.493869186905476,20.219195166399725,2.1667433650915933e-4
ran_pars,subj_id,sd__(Intercept),2455.9031681242714,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.7037053031444351,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1770.095994624953,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1022.9773079552426,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3281.4361670040994,NA,NA,NA,NA
fixed,NA,(Intercept),12094.138564337525,530.9452086190917,22.778505894784423,27.352333344784537,2.5457285585550233e-19
fixed,NA,SpeechStyle,3005.167481714514,951.8305517847858,3.157250495983238,21.598203714526964,0.004640014266162945
ran_pars,subj_id,sd__(Intercept),1634.5923436121257,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.15095647613132515,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2316.991995089591,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1518.7225358419523,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3184.96017740134,NA,NA,NA,NA
fixed,NA,(Intercept),11811.138655253257,460.9359235934798,25.624252853136337,27.54783834170544,9.34906425869143e-21
fixed,NA,SpeechStyle,1818.0045948855916,679.1752349583909,2.6767828114300576,25.359896115419243,0.012847349581764363
ran_pars,subj_id,sd__(Intercept),1940.333031298442,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.2356603163201886,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2394.560548591055,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),715.3993904554617,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3010.6464732252466,NA,NA,NA,NA
fixed,NA,(Intercept),12494.291618790226,597.8455556335995,20.898861756275362,30.773493793294435,9.696442757572248e-20
fixed,NA,SpeechStyle,3153.9217785353276,942.7391455892232,3.3454872360944434,26.782287641117275,0.002441569389362188
ran_pars,subj_id,sd__(Intercept),2360.523784165721,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5839493248056125,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,3050.6076207795377,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1223.3338112685462,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3489.80789174184,NA,NA,NA,NA
fixed,NA,(Intercept),13101.720540554028,427.3435220937445,30.658521454503198,24.31597665073686,5.991052293050229e-21
fixed,NA,SpeechStyle,3710.2218303115515,736.3543737664725,5.038636236155789,22.826525304162644,4.328514740539893e-5
ran_pars,subj_id,sd__(Intercept),1740.6602685632758,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.7455603846105946,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2757.0020617570663,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),574.8576936077617,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3703.7266391716266,NA,NA,NA,NA
fixed,NA,(Intercept),11729.920476652223,394.8241942707053,29.70922412269847,22.593410778597736,1.3154487415216101e-19
fixed,NA,SpeechStyle,2631.003058010904,601.9773208788372,4.3706016269348105,16.43846855394079,4.481387596301665e-4
ran_pars,subj_id,sd__(Intercept),1489.3093849903073,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.1234906110688744,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1613.7349821810187,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),589.7491874644936,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,4003.036576927144,NA,NA,NA,NA
fixed,NA,(Intercept),12343.872518992108,582.4769911272526,21.192034547327495,28.03438813543817,8.550337428659208e-19
fixed,NA,SpeechStyle,1879.11252201218,742.1548311396014,2.531968321390222,21.54827067521146,0.019165482136272748
ran_pars,subj_id,sd__(Intercept),2447.4480837119418,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6020347307276832,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2146.6794806347393,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),933.2727918820623,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3679.5812936963907,NA,NA,NA,NA
fixed,NA,(Intercept),11926.10849949322,531.118310627415,22.45471161671078,26.805929118046453,6.48915477774677e-19
