effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.28027031995816415,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09845754537435997,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0394479473930414,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30257606548815597,NA,NA,NA,NA
fixed,NA,(Intercept),0.007169771215847612,0.029227445749239012,0.24530953807464648,13.999755743253132,0.8097762499926795
fixed,NA,SpeechStyle,0.42226684180480734,0.05363613523438066,7.8728051519665625,21.16082530589078,1.0088351859082765e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16745252457921486,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.055283834358455575,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3011038228448593,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00805006595767693,0.03362797246587007,-0.23938600419181255,18.94942068502486,0.8133764536563701
fixed,NA,SpeechStyle,0.43055936184968924,0.04410833715556627,9.761405430704489,16.642026660907632,2.6806568564733738e-8
ran_pars,subj_id,sd__(Intercept),0.08532847247178739,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08351431400604747,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05507714877710771,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29337685805600944,NA,NA,NA,NA
fixed,NA,(Intercept),0.015887957113265457,0.04076827654064277,0.38971372992494324,22.304978419475702,0.7004445497486543
fixed,NA,SpeechStyle,0.33866776451960023,0.045185674380061554,7.495025119488742,14.092229013261177,2.787377014330653e-6
ran_pars,subj_id,sd__(Intercept),0.12455524893123457,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.015855291623276042,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06723188806894981,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29414100800799026,NA,NA,NA,NA
fixed,NA,(Intercept),-0.025803288523926268,0.03408021613794688,-0.7571339459668331,18.3676882160748,0.4585728802176816
fixed,NA,SpeechStyle,0.45026498514910845,0.05587436879377985,8.058524773871516,22.02051466183136,5.194069893292171e-8
ran_pars,subj_id,sd__(Intercept),0.09981169916948708,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5846992406871983,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19774048235057842,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04817916848335926,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29595938978010045,NA,NA,NA,NA
fixed,NA,(Intercept),0.025077910745477758,0.03334233587619996,0.7521341887560608,18.38097889024327,0.46149405629105755
fixed,NA,SpeechStyle,0.31984457323951343,0.03973935502495065,8.048559747351124,14.11872282536856,1.2056202697399422e-6
ran_pars,subj_id,sd__(Intercept),0.11247975270555885,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.26817309531902894,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09920905343707835,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03185007325991103,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29646040425882436,NA,NA,NA,NA
fixed,NA,(Intercept),0.0018804840386249441,0.02664739702780342,0.0705691455215262,13.999956640984921,0.9447388194118702
fixed,NA,SpeechStyle,0.38572618449555973,0.04471586471965403,8.626159572533568,15.228754026924868,2.9996781941138244e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1179160061309705,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.039595245960517216,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3141803295250131,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009632886319072673,0.03794261442860533,-0.2538804050310866,22.033435215212588,0.8019421014634862
fixed,NA,SpeechStyle,0.39301929978285327,0.046275785701784714,8.492979510182487,17.771389065012258,1.1417470310465425e-7
ran_pars,subj_id,sd__(Intercept),0.11796201420824949,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999842359069,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10060824172611049,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.056467642415596965,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2975982128477657,NA,NA,NA,NA
fixed,NA,(Intercept),0.04705460028054569,0.03577207794545025,1.315400250225901,19.51317307998839,0.2036230496879355
fixed,NA,SpeechStyle,0.3567711557731955,0.043970140107787596,8.113941754531899,16.454917363372036,3.7885171570946353e-7
ran_pars,subj_id,sd__(Intercept),0.12806302958884785,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.583696047511096,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13333582225198706,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.031788487959638026,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3003961917880411,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027957143245756752,0.025126242512754447,-1.1126670942368442,23.000018675264883,0.2773460784456687
fixed,NA,SpeechStyle,0.4356981389165227,0.03971597092848435,10.970350937688883,23.00038106949542,1.2951791016893166e-10
ran_pars,subj_id,sd__(Intercept),0.06589592088544809,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4185982706680392,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.127426049482936,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),4.60746332270297e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2940693939111185,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006516743079902786,0.03353072592891684,-0.1943513866570589,18.409979874664337,0.8480292928592121
fixed,NA,SpeechStyle,0.4419279827101931,0.038614351659011385,11.444656292890546,12.890008075002381,4.012424369988736e-8
ran_pars,subj_id,sd__(Intercept),0.10993868641141971,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.13577792597391947,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07740675250564256,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03570760581513492,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2976147287036372,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0011195664649038106,0.03494142620707168,-0.03204123547416119,19.919345212238884,0.9747580500563391
fixed,NA,SpeechStyle,0.4722327925844448,0.0431776900593298,10.936962860578157,16.08625157798545,7.364796460459198e-9
ran_pars,subj_id,sd__(Intercept),0.09836708393266488,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07411018632426862,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.051240348779017245,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3065795184133432,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009230324393192133,0.03252270456351933,-0.28381170991374977,17.018097585971194,0.7799786586958423
fixed,NA,SpeechStyle,0.42623396849017553,0.04472347662377186,9.53043011561448,16.187308567018928,4.82022238151187e-8
ran_pars,subj_id,sd__(Intercept),0.0673490441343843,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999796428236,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07940698446102702,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05317053027556581,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3145564734778576,NA,NA,NA,NA
fixed,NA,(Intercept),0.017894429788541694,0.03888768233107989,0.46015675699551967,19.355554323666265,0.650531100709734
fixed,NA,SpeechStyle,0.3227627932476864,0.04816263841520173,6.701518103414612,14.596440425064085,8.148551278344223e-6
ran_pars,subj_id,sd__(Intercept),0.09670724845484151,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.042282967802093174,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07054296923572725,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3100041375273158,NA,NA,NA,NA
fixed,NA,(Intercept),0.017832455895307804,0.035701237224855735,0.49949125804784666,22.81834655275401,0.622215494246497
fixed,NA,SpeechStyle,0.3984080113734402,0.03633366885016223,10.965256853538513,14.555604386911385,1.9937839148996776e-8
ran_pars,subj_id,sd__(Intercept),0.12363606298004007,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03279090817019883,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.044526347742531384,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2735868000643207,NA,NA,NA,NA
fixed,NA,(Intercept),-0.046879260528229064,0.032710759632776136,-1.4331449668095175,19.161618645533196,0.167931671756047
fixed,NA,SpeechStyle,0.361537722990118,0.036335585338669374,9.949962815250403,13.007329392208803,1.8977073366561596e-7
ran_pars,subj_id,sd__(Intercept),0.11295588804777461,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.07498041847595606,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07645232095139899,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03209077583107412,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2804477102505365,NA,NA,NA,NA
fixed,NA,(Intercept),-0.025303256789807244,0.0257894703330375,-0.9811468193432653,13.99963026299093,0.34317294729833514
fixed,NA,SpeechStyle,0.4165364621938553,0.045344269895988755,9.186088190400062,21.880970210390984,5.803429657073425e-9
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1319917499497327,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04372200083450822,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.286041712349632,NA,NA,NA,NA
fixed,NA,(Intercept),0.03429204793625584,0.03900808818627205,0.8791009642027034,19.90282977018521,0.3898371405560078
fixed,NA,SpeechStyle,0.41965010263415564,0.050587545706835005,8.295522084943839,16.51091897631633,2.7477477369819213e-7
ran_pars,subj_id,sd__(Intercept),0.09717703639670222,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08524589275487725,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07330609031997232,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2960326687094605,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010614958291931837,0.024049772195921974,-0.4413745878945071,14.000003825350396,0.6656821380264251
fixed,NA,SpeechStyle,0.3720561465189392,0.04120431213832837,9.029543929040658,15.821119787003578,1.2218204724719983e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11394864669047826,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.028514651698016955,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30255103291630175,NA,NA,NA,NA
fixed,NA,(Intercept),0.061488989744058614,0.03801461932529691,1.617509022460226,20.967586859052158,0.12071465762709462
fixed,NA,SpeechStyle,0.37555469621201326,0.04272988518287861,8.789040611850131,13.481779813065566,5.994052295984273e-7
ran_pars,subj_id,sd__(Intercept),0.12250560565639135,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8426498510140316,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0668591009722609,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05386223700852857,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2962650925749513,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00270209114913004,0.035584081648147144,-0.07593539088202765,17.696682131139138,0.9403223708544362
fixed,NA,SpeechStyle,0.42822939985590036,0.04639352864795393,9.230369241913362,14.423679732287113,1.9573616567438727e-7
ran_pars,subj_id,sd__(Intercept),0.08392497802940872,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3838424468247547,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07045950809267693,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06618812244075216,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2857053056262736,NA,NA,NA,NA
fixed,NA,(Intercept),0.03342939089870383,0.036370090323659836,0.9191451162538633,17.19928653080185,0.3707311863820685
fixed,NA,SpeechStyle,0.3847273518397761,0.05274817435108265,7.293661943238034,18.142410157011213,8.494914363019984e-7
ran_pars,subj_id,sd__(Intercept),0.08614724190670019,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5901946418420334,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1346327060782022,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06485687101244406,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3060224154263523,NA,NA,NA,NA
fixed,NA,(Intercept),-0.033991416202985326,0.03861046187331535,-0.880368028606196,20.743893725238962,0.38874589343031074
fixed,NA,SpeechStyle,0.39544133675592275,0.049831114928507794,7.935630927047458,17.858397625562162,2.903141134480096e-7
ran_pars,subj_id,sd__(Intercept),0.12113803555076984,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.7118664752697904,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13186111975574646,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.056957849678614114,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30161449313404537,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01837248482631255,0.026640590793305052,-0.6896425446739594,14.97967435723902,0.5009637790088036
fixed,NA,SpeechStyle,0.4268762264871365,0.03533559126126451,12.080630640390208,14.218321622044092,7.2235956147551245e-9
ran_pars,subj_id,sd__(Intercept),0.05069876279809409,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03225854302547881,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03213917798315025,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3015183050368474,NA,NA,NA,NA
fixed,NA,(Intercept),0.05011334599474376,0.03736127964730433,1.3413177082750032,17.185595763517828,0.19727551751771943
fixed,NA,SpeechStyle,0.35880121328510334,0.053273673335317705,6.735056751703971,17.491867167734295,3.010436641378857e-6
ran_pars,subj_id,sd__(Intercept),0.08930991526688158,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.23109159756126557,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13063312755512968,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06581734947770235,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3165910139398186,NA,NA,NA,NA
fixed,NA,(Intercept),-0.049342694302878284,0.03485114838484283,-1.4158125797753625,17.941366293911724,0.17395654664906768
fixed,NA,SpeechStyle,0.4334533526386734,0.041393571979004486,10.471513617102874,13.724853936235142,6.347497058659043e-8
ran_pars,subj_id,sd__(Intercept),0.11826813118913042,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.24221675496384254,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10390402705694966,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.029912236280927245,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3159605615499322,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0022346189399947394,0.03868733169899841,-0.057760999320937714,15.413327486133188,0.9546811943228033
fixed,NA,SpeechStyle,0.3442482642621301,0.05910640570251652,5.824212454987317,18.871359634472494,1.3421258531241802e-5
ran_pars,subj_id,sd__(Intercept),0.06201411150230878,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.13917076054090785,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14033905479620934,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08342274214461089,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2992954322340418,NA,NA,NA,NA
fixed,NA,(Intercept),0.03538442520103635,0.03873323050321854,0.9135418022541674,15.498162800762962,0.3749511875837849
fixed,NA,SpeechStyle,0.42212052892670643,0.05826301111945431,7.245086047153479,18.09780328338507,9.448471956481301e-7
ran_pars,subj_id,sd__(Intercept),0.05022301384262874,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999096165169,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12042406080791375,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.085768872228138393,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30219286604251516,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05499482656098136,0.04291809462956222,-1.2813902163098505,22.97741465644242,0.2128378214094478
fixed,NA,SpeechStyle,0.45896197759703616,0.054322421700425845,8.448849724117478,18.906821860019733,7.664767334826751e-8
ran_pars,subj_id,sd__(Intercept),0.1347992282297837,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.24574674661654702,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13692939498122988,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07146738654424241,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29275948311788563,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08944587970629243,0.03482054881868135,-2.568767085552207,18.73831285759134,0.018927794308312717
fixed,NA,SpeechStyle,0.4740515363530415,0.03775353290919893,12.556481468719323,12.753342614368925,1.498688097891096e-8
ran_pars,subj_id,sd__(Intercept),0.12636836241727958,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.373326007667133,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08914728380289001,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.024288942520779754,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3014693838446861,NA,NA,NA,NA
fixed,NA,(Intercept),0.008356582015372932,0.028850597873608923,0.28965021979725114,15.767339186009623,0.7758580648049779
fixed,NA,SpeechStyle,0.39423117360405524,0.0502896622132454,7.83920901938812,19.814299642619556,1.6981328887995516e-7
ran_pars,subj_id,sd__(Intercept),0.08884753951474549,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3847144073094653,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19113303660089512,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.023703684928602805,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28840372575325474,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010465822890975408,0.03683480539203168,-0.28412863267738164,20.473522533616464,0.7791655173355226
fixed,NA,SpeechStyle,0.38204502361734866,0.04710480177748505,8.110532455312377,18.06285970424585,1.9649352294029535e-7
ran_pars,subj_id,sd__(Intercept),0.12734875217132302,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5496406885637308,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14339305120607923,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.042007752552948883,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2973430451880111,NA,NA,NA,NA
fixed,NA,(Intercept),0.010190077961742443,0.02242329411355969,0.45444161371367625,355.1451054801768,0.6497886317834966
fixed,NA,SpeechStyle,0.47239928737160747,0.04575116516670724,10.325404514842141,33.90045970804709,5.281913825109468e-12
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16155946592916856,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3107062774219641,NA,NA,NA,NA
fixed,NA,(Intercept),-0.001908035031484589,0.03026886538457231,-0.06303622574690534,23.000065261411837,0.9502822866652156
fixed,NA,SpeechStyle,0.4614296861413475,0.03819548730211568,12.080738294855804,22.999782766117196,1.933357238060346e-11
ran_pars,subj_id,sd__(Intercept),0.10303605425992045,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5843877999496991,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11076344523660861,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.0106664505371245e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30162854369144,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020795262706483696,0.03818538723574125,-0.5445869274050331,23.000101239927552,0.591279190498224
fixed,NA,SpeechStyle,0.42234067704129996,0.04108870106448597,10.278754647864494,22.999901740976643,4.539266813640326e-10
ran_pars,subj_id,sd__(Intercept),0.15365708244270787,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2412432345555336,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13322840602935496,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3017876362668155,NA,NA,NA,NA
fixed,NA,(Intercept),0.025362414934673113,0.04666610884108855,0.5434868165468733,16.54182408964644,0.5940440317416875
fixed,NA,SpeechStyle,0.38651471819346356,0.06277721676040612,6.156926638984737,14.326498830843972,2.248539227145791e-5
ran_pars,subj_id,sd__(Intercept),0.07546758174612489,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999998569008329,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03799173804828117,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10782957264994011,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30578961442959907,NA,NA,NA,NA
fixed,NA,(Intercept),0.0333977143563429,0.025793391039036183,1.29481673448048,23.115497191767993,0.20816818636986625
fixed,NA,SpeechStyle,0.4080075437939659,0.03962858299826872,10.29578937535543,23.068452580034403,4.2593458228103866e-10
ran_pars,subj_id,sd__(Intercept),0.0636768179048868,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.992805578086606,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11775105700482695,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30870619524112003,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05469774366413274,0.0389176109203616,-1.405475371447198,21.342809820608224,0.17427029300169813
fixed,NA,SpeechStyle,0.3837079331269775,0.041885383659792254,9.16090291170752,13.182312471094553,4.414037042547949e-7
ran_pars,subj_id,sd__(Intercept),0.1325947174807241,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.1964700870421317,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06758776400742081,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04978375486115684,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3011086807908034,NA,NA,NA,NA
fixed,NA,(Intercept),-3.062870062115015e-4,0.03935897307183698,-0.007781885102857597,22.607733794048087,0.9938592790566723
fixed,NA,SpeechStyle,0.46218577556605495,0.04631201487790134,9.979824388651155,16.766014319169546,1.8192069207638395e-8
ran_pars,subj_id,sd__(Intercept),0.1317899646961149,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.47643150854338917,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10887733638130906,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05690773218911493,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2841833989119424,NA,NA,NA,NA
fixed,NA,(Intercept),0.04003600124965694,0.031274804462914245,1.2801359412856361,16.588386009067804,0.2181100100950943
fixed,NA,SpeechStyle,0.3598358772443933,0.03696399445025167,9.734767105018419,11.917087260699422,5.064577400817964e-7
ran_pars,subj_id,sd__(Intercept),0.09757396764483285,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9575531542760642,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06988562555961329,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.029535504924475084,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30115782102091954,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0031577535410916143,0.043638508866599306,-0.07236162790861406,23.04973825060635,0.942938369491674
fixed,NA,SpeechStyle,0.3952103579808127,0.05450054646169361,7.2514934920623455,18.529593374764634,8.110716396693887e-7
ran_pars,subj_id,sd__(Intercept),0.13828656897046937,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5260100459549747,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13463449028162622,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07178130332959484,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2982995174745811,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026684509814497746,0.022101784136900348,-1.207346413719888,13.999127810387218,0.24730285439663657
fixed,NA,SpeechStyle,0.4069256708219003,0.04493993175133394,9.054879590684328,23.806894215037016,3.5389895800054182e-9
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15818619978338982,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02155647987811567,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.287467385483815,NA,NA,NA,NA
fixed,NA,(Intercept),0.04062438258366652,0.036674539409205016,1.1076998713028179,19.262598286076834,0.28163204015801613
fixed,NA,SpeechStyle,0.3430874953267927,0.038535019755046994,8.903265069219486,11.4885115225665,1.7024198419947875e-6
ran_pars,subj_id,sd__(Intercept),0.1265703383874272,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2093561788942337,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05583725187926313,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03656888584692511,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31303192661825235,NA,NA,NA,NA
fixed,NA,(Intercept),0.00948788039582873,0.02700646686963837,0.3513188319533697,14.000218564336631,0.7305801382968556
