effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.03705096288039407,0.042562734712868554,-0.870502403812694,14.00000011418835,0.3987066695646496
fixed,NA,SpeechStyle,0.39234825288760783,0.06854880226973493,5.72363396436518,14.882833308045905,4.15274295224238e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16068096490667483,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06027126152561512,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5105306915126285,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07547872352554505,0.05049469604405522,-1.4947851841645299,16.248330710939047,0.1541378984353633
fixed,NA,SpeechStyle,0.4132277681981543,0.06606592029104393,6.254779565284775,13.800210213820407,2.2517167101752352e-5
ran_pars,subj_id,sd__(Intercept),0.13183140605376517,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9639575263945412,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13086516437147797,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07182159937323944,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.47613945733789903,NA,NA,NA,NA
fixed,NA,(Intercept),0.02448807331719428,0.051590200378483754,0.47466521039928533,16.44384761688013,0.6412682281605433
fixed,NA,SpeechStyle,0.28893367088678745,0.06817295473504735,4.238244799711581,14.284160131393683,7.925014175219634e-4
ran_pars,subj_id,sd__(Intercept),0.13501941912995108,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.886376188352685,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14229331697350123,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07464713695383121,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4810849562712102,NA,NA,NA,NA
fixed,NA,(Intercept),0.02347130958850178,0.04778896317158171,0.4911449847578882,16.886622550695677,0.6296459798206324
fixed,NA,SpeechStyle,0.3044368437414563,0.05021007096888503,6.06326256599228,14.03511861128491,2.88889395718501e-5
ran_pars,subj_id,sd__(Intercept),0.15816496727887097,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999995239225568,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03026323083799817,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.009612083516206614,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.48594243857857156,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03310457780219484,0.03803131001250853,-0.8704558899313939,351.9622432658897,0.3846446015158156
fixed,NA,SpeechStyle,0.28723817341210595,0.07055097887425454,4.0713563156091785,23.30105183280682,4.612994019502932e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22367903098397635,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5269772897605419,NA,NA,NA,NA
fixed,NA,(Intercept),0.030890222135408096,0.03789452013575372,0.815163301309705,14.250444002953286,0.42839305899279556
fixed,NA,SpeechStyle,0.3428651665737693,0.05822164960851556,5.888963450524107,15.383722638989635,2.6840110746336073e-5
ran_pars,subj_id,sd__(Intercept),0.03140055383456519,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999927212675,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11999374006256756,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04033266788287179,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4783112348660815,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07286340360699554,0.03533129241652332,-2.0622909218265577,354.23447422840655,0.03990880372509258
fixed,NA,SpeechStyle,0.4344599610574576,0.06319294082542003,6.875134396066776,26.819871175378076,2.2668812995422472e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1895308305804379,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.489564748499931,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06170892664909481,0.04941702209708837,-1.2487382693327178,16.84343936187441,0.22883882489001153
fixed,NA,SpeechStyle,0.3896753599417658,0.06047120151059957,6.443982428122622,14.172294644236665,1.4507523829529253e-5
ran_pars,subj_id,sd__(Intercept),0.12442588067344981,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03883257849618544,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06219659972487607,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5021709582784405,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006089887315582312,0.054517257469494484,-0.1117056799673012,18.042100758746905,0.9122901498155096
fixed,NA,SpeechStyle,0.45496740145991194,0.07151989182242169,6.361410649075931,15.810436838292961,9.982122812438462e-6
ran_pars,subj_id,sd__(Intercept),0.16188964930726277,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.24420847405028082,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18032329289604207,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07264735310326292,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4840659491955569,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0031797411220333264,0.050625298488920494,-0.0628093308472882,15.973353506623774,0.9506975890602921
fixed,NA,SpeechStyle,0.3759803102945433,0.06378761000011031,5.89425297944057,14.00069381016739,3.905980912417704e-5
ran_pars,subj_id,sd__(Intercept),0.11263980800317022,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.002805812213981334,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07471053086718733,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5065758282101753,NA,NA,NA,NA
fixed,NA,(Intercept),0.057949608843538,0.04612935432644085,1.2562414906883252,14.203187286106449,0.2292991201102976
fixed,NA,SpeechStyle,0.27968679888035525,0.059429790284297186,4.706171728730723,14.002446101569236,3.3707589661628615e-4
ran_pars,subj_id,sd__(Intercept),0.09407896788830206,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999075379152,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.018090657476767715,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04284985401550779,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5419286577947665,NA,NA,NA,NA
fixed,NA,(Intercept),0.04770480681812219,0.04890942342517066,0.9753704598687105,14.668703374666814,0.34518832918110076
fixed,NA,SpeechStyle,0.2775884096377699,0.06454182164327285,4.300907575432568,13.048681697083264,8.547205570619358e-4
ran_pars,subj_id,sd__(Intercept),0.1486847473147812,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5596755168878619,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17136950826597872,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02742370370102802,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5141815098711932,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009763682425194707,0.04195038639894207,-0.232743563607341,29.353521004500088,0.8175757957008526
fixed,NA,SpeechStyle,0.3252871674091047,0.05023463772813307,6.475356091339602,125.06472150970751,1.953579457700201e-9
ran_pars,subj_id,sd__(Intercept),0.11470795570782426,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999997305608788,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.049073475081683755,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4823121226245506,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028639194025323375,0.039515330621246667,-0.7247615944259519,55.185888372636626,0.4716601678094473
fixed,NA,SpeechStyle,0.3822014970383994,0.05514572643725074,6.930754597517164,70.7703574740296,1.5942357655839801e-9
ran_pars,subj_id,sd__(Intercept),0.05703177644748964,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999943168332078,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06738196728661407,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5232395166559803,NA,NA,NA,NA
fixed,NA,(Intercept),0.009363842395124188,0.04148505501326916,0.22571604140645649,14.000061140098847,0.8246841003873633
fixed,NA,SpeechStyle,0.45807615373446,0.06655116731785621,6.883067152626104,15.976565699690946,3.710274167441224e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15391204962273905,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0579441553230135,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.49985325477466064,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06751376027076125,0.04692257069847594,-1.4388333645358888,15.09759396933214,0.17060640595038712
fixed,NA,SpeechStyle,0.38131789386081527,0.06112184738682359,6.238651319675562,12.994768866454509,3.0315158616067512e-5
ran_pars,subj_id,sd__(Intercept),0.13594793579378775,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.43054245934707486,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1447130996105494,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04228415884937787,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.48162866914246877,NA,NA,NA,NA
fixed,NA,(Intercept),0.0852155391977072,0.042689832600459374,1.996155384239905,31.29130494793761,0.054681935107255275
fixed,NA,SpeechStyle,0.3120684975587459,0.051731198257050484,6.032500851963425,194.47559296111964,8.001789454561252e-9
ran_pars,subj_id,sd__(Intercept),0.11043010114189646,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.033766443005054714,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5023410486171033,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0022868553239382755,0.04726130337434146,-0.048387478987298255,23.000124863161798,0.9618251650557333
fixed,NA,SpeechStyle,0.394676024546934,0.059600259380597854,6.62205212944788,23.00038526104177,9.338122580626395e-7
ran_pars,subj_id,sd__(Intercept),0.12979615744689027,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.015762415176441703,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10831615195708777,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.7102688544813105e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.542292140853346,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0568039890484198,0.05840359928398848,-0.9726111017954467,17.512650795081125,0.34398999779706363
fixed,NA,SpeechStyle,0.379739641549706,0.06774930081223866,5.605071004380129,11.30291976814523,1.4387397095783156e-4
ran_pars,subj_id,sd__(Intercept),0.16648384781136666,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.01690276372180501,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04319617772099599,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08045880140951682,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.527073445120859,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017439426202356178,0.042764174644281984,-0.4078045781876913,15.743018819218536,0.6889092282345073
fixed,NA,SpeechStyle,0.33624174494894177,0.06372948753093066,5.276077966039648,16.67436747435917,6.578490194197643e-5
ran_pars,subj_id,sd__(Intercept),0.08518620658053469,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15558579350880708,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04898351295278553,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4852689792433963,NA,NA,NA,NA
fixed,NA,(Intercept),-6.010128597236321e-4,0.041524312057320774,-0.014473758382655083,35.418178117387576,0.9885332401181497
fixed,NA,SpeechStyle,0.3080481453555714,0.05231488037242597,5.888346550017857,91.05939227014136,6.451101808530933e-8
ran_pars,subj_id,sd__(Intercept),0.10462380741715617,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999999977338896,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06936653047438532,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4934474863695059,NA,NA,NA,NA
fixed,NA,(Intercept),0.0016407137802078452,0.06257766988249658,0.02621883785843494,19.133439752318317,0.9793543209688378
fixed,NA,SpeechStyle,0.40513594359706206,0.08404321524984573,4.8205669237268465,17.226066360735786,1.5419406292368855e-4
ran_pars,subj_id,sd__(Intercept),0.1704896744389082,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.867299637782142,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1992120428815609,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10610185508746434,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4991481894656659,NA,NA,NA,NA
fixed,NA,(Intercept),-0.032257730099683406,0.038748080917219305,-0.8324987802259997,13.99999100049393,0.4191027130132964
fixed,NA,SpeechStyle,0.29599284590822617,0.06792899822084267,4.357385706556859,16.375942548396115,4.6462558910659676e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1966634434613098,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05321267458374205,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4693754521519107,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04653281309926288,0.05556198293138983,-0.837493743819825,16.92615414281956,0.4139846892538681
fixed,NA,SpeechStyle,0.4000604912103009,0.06875117415759269,5.818962310276694,12.87178349345161,6.22532937408252e-5
ran_pars,subj_id,sd__(Intercept),0.1568343713455654,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7783602701828819,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12022056960019004,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07340311030849983,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5163730813292978,NA,NA,NA,NA
fixed,NA,(Intercept),0.03497210900335073,0.04036795452142048,0.8663334424040101,22.999741268829993,0.39525529409676796
fixed,NA,SpeechStyle,0.37413577134416964,0.05536757123138727,6.757308710194537,22.99461607787021,6.835676939127464e-7
ran_pars,subj_id,sd__(Intercept),0.06301311657750185,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.551282101495186,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05740637831668892,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),6.201418200270193e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5302004834223426,NA,NA,NA,NA
fixed,NA,(Intercept),0.05625980205811374,0.05877592331106912,0.9571912934546529,15.132218699533427,0.35351461014128294
fixed,NA,SpeechStyle,0.3412722804386374,0.07961447447326414,4.286560737812096,13.399977768943922,8.281622090165921e-4
ran_pars,subj_id,sd__(Intercept),0.10110428966906526,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.4804667829156626,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08213442727244384,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11787281656262777,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4980485102713735,NA,NA,NA,NA
fixed,NA,(Intercept),0.014685880158445519,0.04322054037962296,0.3397893693473907,22.999961247550576,0.737098590995608
fixed,NA,SpeechStyle,0.38073111718122515,0.05754002500740786,6.616804861176352,23.00001069435752,9.453509662808059e-7
ran_pars,subj_id,sd__(Intercept),0.11797286165947476,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6085235296448184,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13278167919863185,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.49731090129884153,NA,NA,NA,NA
fixed,NA,(Intercept),5.264347397166355e-4,0.04104392968403239,0.012826129071199488,10.497100024771763,0.9900070226523283
fixed,NA,SpeechStyle,0.33678887337697494,0.0705601636758408,4.773073868198645,15.345921544493018,2.3191337102709264e-4
ran_pars,subj_id,sd__(Intercept),0.025500162477634945,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6192667964787808,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19982291524315235,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04795781587790979,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5128772588919329,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05231204541767972,0.047486918971844344,-1.1016095916582052,22.997492677816435,0.2820277353004734
fixed,NA,SpeechStyle,0.37059965469286493,0.0573589689092598,6.461058518662402,22.997063067018924,1.360725432371136e-6
ran_pars,subj_id,sd__(Intercept),0.13546724708500668,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.18649345774626613,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08616044849311291,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5349303082064728,NA,NA,NA,NA
fixed,NA,(Intercept),0.03384309492423645,0.04662703778759802,0.7258255409319209,14.000203098210713,0.47990432942911865
fixed,NA,SpeechStyle,0.1955424792224671,0.07746281844307593,2.524339846557001,14.796543214047022,0.02353530286546494
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1991377574717221,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0797056346503197,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.514734658504947,NA,NA,NA,NA
fixed,NA,(Intercept),0.0500556939650684,0.03783992705968089,1.3228274432485265,14.002811868366003,0.20708993665203365
fixed,NA,SpeechStyle,0.3529071430486656,0.06417914332494189,5.498782388881087,15.766030893330289,5.119606618041792e-5
ran_pars,subj_id,sd__(Intercept),0.005066362220478102,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999849157964961,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17371571813778403,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.025853432905498477,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5085962950082971,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03274137749328469,0.04357038825936594,-0.7514593925209415,23.00031842806712,0.4599968756294861
fixed,NA,SpeechStyle,0.37559603320084484,0.06046606468686294,6.211683117562769,22.999815012852256,2.448872206552987e-6
ran_pars,subj_id,sd__(Intercept),0.11864035120237285,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.1700109160665885,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15740510210465022,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5018809154395333,NA,NA,NA,NA
fixed,NA,(Intercept),0.05020372588729445,0.04437931444188082,1.131241582225009,14.18852490696929,0.27671223088341235
fixed,NA,SpeechStyle,0.37296599546187453,0.06567112682727104,5.679299465088425,14.949229800545496,4.4292702454829455e-5
ran_pars,subj_id,sd__(Intercept),0.033971855815678256,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999986100034,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1061874245357844,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0800914414639527,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4636426316297448,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04536104164900745,0.042495661786834005,-1.0674275853508697,32.19372139524963,0.29371819367450497
fixed,NA,SpeechStyle,0.4319313395982489,0.05189203323175737,8.323654185396451,185.1685578451547,1.8360773990479203e-14
ran_pars,subj_id,sd__(Intercept),0.10804410591297892,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03593816024287169,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5033298852584738,NA,NA,NA,NA
fixed,NA,(Intercept),0.07458031663941199,0.039001433344392746,1.912245531615428,14.000151366622656,0.07652733115978813
fixed,NA,SpeechStyle,0.28336219103313726,0.068870125456681,4.114442788569781,15.407651869480965,8.724896792729129e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20204181198463425,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.045472245014504274,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.49236984529951344,NA,NA,NA,NA
fixed,NA,(Intercept),-0.047091937322094275,0.041862720407256054,-1.1249134519679194,28.41159713542521,0.27003965365054283
fixed,NA,SpeechStyle,0.2927339330155558,0.047430643934822866,6.171831304205316,125.063847967998,8.65516371369691e-9
ran_pars,subj_id,sd__(Intercept),0.12780639863261295,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05041370255784864,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4536537984504727,NA,NA,NA,NA
fixed,NA,(Intercept),0.0584660568743459,0.04269055883024854,1.3695313080071365,23.000234160317046,0.18405761684545704
fixed,NA,SpeechStyle,0.23619118856555152,0.05627126258036835,4.197367852342321,22.999393646443984,3.4430084207025426e-4
ran_pars,subj_id,sd__(Intercept),0.1215573477254043,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6108278617020313,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13441753737489862,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.48135992963020113,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019543032507588366,0.040278107416785704,-0.4852023533619135,22.990295218819124,0.6321243151052736
fixed,NA,SpeechStyle,0.3634261968843732,0.05729456134627539,6.343118584814837,22.991828343346235,1.7973649327508566e-6
ran_pars,subj_id,sd__(Intercept),0.08696260918868405,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.8745924744455984,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.126638651488193,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5009856452472171,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0011764997108897539,0.054101595596260404,-0.021746118537233596,18.326816591279783,0.9828854949806715
fixed,NA,SpeechStyle,0.31972352852080654,0.0582038424377698,5.4931687519195584,14.501185377766811,6.980508264153626e-5
ran_pars,subj_id,sd__(Intercept),0.17953628864969315,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999935512783,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07263529074607546,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04940137075277431,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4955224981096715,NA,NA,NA,NA
fixed,NA,(Intercept),0.023452761770222003,0.05016105918857217,0.4675491735941069,26.40718111856454,0.6439424903113662
fixed,NA,SpeechStyle,0.3740424086733833,0.05527070186560172,6.76746261668467,287.7848345951724,7.336529433670131e-11
ran_pars,subj_id,sd__(Intercept),0.154680201917954,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999996151968997,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.019849738935673097,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5400829547296423,NA,NA,NA,NA
fixed,NA,(Intercept),0.059814681486173846,0.046741900312848236,1.2796801389294867,24.956727281448998,0.21242662337525045
fixed,NA,SpeechStyle,0.31248119440561317,0.053422946087627224,5.849194349803631,92.61042549023756,7.375255343103534e-8
ran_pars,subj_id,sd__(Intercept),0.14276336007776166,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.999999989635875,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06624477531581006,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),2.4213692675333948e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5063907355941535,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06091381139609247,0.03495178416735999,-1.7427954780339179,14.188419676534439,0.10299119166655249
fixed,NA,SpeechStyle,0.4614430007381439,0.05979611732081857,7.71693918289722,14.051791000905245,2.0295398728720094e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16485056605410842,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.003985839189360386,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4839123263851077,NA,NA,NA,NA
fixed,NA,(Intercept),0.028669828694865885,0.036905522166947674,0.7768438708216512,85.43690645613344,0.4393964341398864
fixed,NA,SpeechStyle,0.37900206084244187,0.05122576998641533,7.398660106874924,235.54958959476681,2.410854299335334e-12
ran_pars,subj_id,sd__(Intercept),0.038387251892100314,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.023414253875770688,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.49971864472828337,NA,NA,NA,NA
fixed,NA,(Intercept),0.010867228181674671,0.04304165814737575,0.2524816340593804,22.99997146862042,0.802911530140836
